target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1834741925000831,0.002037585853573112,3.1024198557253246
QQQ_1W_FWD_SUM,3y,VIX,0.0010655150221432121,0.28073842522823445,1.0799318363449697
QQQ_1W_FWD_SUM,3y,US10Y,-0.0014509449443486514,0.8774476895687437,-0.1542913463026076
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012620587540710972,0.006076267349391896,-2.7564076795674906
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.459691766782175,0.2768275104702693,-1.0887652164054438
QQQ_1W_FWD_SUM,3y,RET_SP500,0.33632885068096385,0.3959534578135043,0.8496648091684597
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6286994786534851,0.3893863867695614,-0.8615457875046448
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2194557740748978,0.5409448538835584,0.611841580676467
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04129382806440664,0.12381700623613791,-1.541770415292769
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07549225453509258,0.6219220101501187,0.4934615455359332
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.019897662290140988,0.8969809259955913,0.1295476795075545
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09206021790313512,0.38176714340957163,0.8754846884244551
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07567965696358261,0.750667909449092,-0.3179489990671841
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-115.43808706249308,0.0367351797931874,-2.0947998553252387
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,105.93968368886684,0.24263575284118322,1.169927973209486
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.768807136468414,0.5411029565451408,0.6116024495998115
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.847602495487198,0.007644636851579096,-2.6791873512965667
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.20283628405317605,0.40700362914272925,0.8299392508939594
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.09357115267537199,0.9601070763424705,-0.050046474569260285
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3846466821256673,0.45943446171011393,0.7404009783384761
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4621630447354319,0.6383989557685511,-0.4702504630198047
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.003039009606624,0.4672151570995672,0.7276220477986998
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-32.90972130824121,0.004459170184239377,-2.8578173154388344
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-40.31125772290072,0.005446868702557309,-2.792581929425432
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.00323954823266,0.0006076554159795822,3.4520831322113574
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.101374474411378,0.17880716010412756,1.3464914302475175
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4820643928254729,0.36358162818590334,-0.9094637876720166
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.248416324984202,0.28337703290664107,1.0740194267892482
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.876061113325461,0.520058451026389,0.643749888935386
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.336141184373675,0.3261954514194974,-0.9828550162258124
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.113995420479618,0.13246256952004834,1.5071346427291277
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0022330482273705226,0.8451238217559065,0.19545403602541
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00011536881898256124,0.992109705824943,-0.009894554957947426
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0012411753130452247,0.6633067930532603,0.4356337918756955
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002983247501594878,0.3373990508404353,0.9603192603632127
QQQ_1W_FWD_SUM,3y,RiskScore,-0.004496473191607706,0.968681660785758,-0.03928317856073464
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.759833897718933,0.022908308907174067,2.2826202791867876
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.448343309278815,0.2137956927349801,-1.2449181138300511
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.45969176646265186,0.2768275108012929,-1.0887652156541823
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.026602961135781814,0.9458100310654709,-0.06800647320784181
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.759833897696522,0.022908308906611243,2.2826202791962538
QQQ_1W_FWD_SUM,3y,dSP500_D,0.33632885090094744,0.39595345750303435,0.8496648097273135
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4812147789802844,0.02903713664168472,-2.189842853802053
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.4483433093975537,0.21379569273169072,-1.244918113839007
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,2.574265007048614e-05,0.9948841589470854,0.006415285610024464
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0015755216661748426,0.6871530293907204,0.40297609836074494
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4478561147881077,0.09168558188730754,1.6901038596507914
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.452315473183271,0.2802223611164442,-1.0810926158366956
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-5.789923652144792e-05,0.9886075955110945,-0.014286510663097012
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,0.00034403328904968034,0.9337697469269888,0.08314835528757385
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6086179144225152,0.017967738052190232,2.3747982614925047
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5393583308261871,0.1922714376732043,-1.305805255531407
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002748116662601642,0.49969990620000587,0.6754963230654246
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0016556265256956022,0.7016058440755153,-0.3833925564849458
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6067332366944718,0.018225017211701486,2.369479358922538
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6126883699009632,0.1315796463896759,-1.510589600877073
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0014106246739359735,0.7344349143516784,0.33943773008139366
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0016908252260244346,0.7263495829516897,-0.35019909046575265
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6466443679537297,0.013895647324433125,2.469411257389747
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5643290099205356,0.1732118106458424,-1.364072419779334
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.001893537670608605,0.6214772430545602,-0.4940917384238332
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0013115278852694847,0.76586422455278,0.29796524068507124
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.44998226375290956,0.08371301531936204,1.7332969211460119
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.2796521256131472,0.4989427316958555,-0.6766900824372065
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.5528101262904496,0.7583039101511921,0.30789195330836444
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.6993705892100863,0.7182903829241221,0.36096625951238853
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.7376133642611964,0.10910835362028318,-1.60532592789267
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.137145388802442,0.05572557488522397,1.9180333151361182
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.5853419411791388,0.7576834238616522,0.30870799153052325
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,1.9111789162851152,0.3997990477981072,0.8427628817551706
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.10002300153723881,0.9401731272788381,0.07509329590060194
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.5731159642921562,0.6930677043057514,-0.39494342584532854
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.3681560371616256,0.795623485282501,0.25916550085982204
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.211389062041519,0.2742373873671794,-1.094662445688653
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.6581057660925091,0.6967014554618628,0.3900211211264432
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6421840125076621,0.8146862277739454,-0.2345192646318504
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.029382855774322002,0.9861477824269751,-0.017371493653644585
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.43617268651945124,0.8333919681671786,0.21047268124397264
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.8023359656433151,0.48691876804251083,0.6957787428111334
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.785038857827335,0.12869638657971316,-1.521999178790446
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.695878871519599,0.07780393290092459,-1.7675210463099345
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.7124774785872152,0.3560425633719138,0.9238619266939498
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.209288014010768,0.5028536904449983,-0.6705343970631261
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.5268558448162932,0.518606208384616,0.6459927029690873
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.904878720217038,0.00046065695861789577,3.528071600568898
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.762465327367188,0.0002771860561754552,-3.6640288200996745
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.5396545549096854,0.057172070767616955,-1.906777993552167
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.102649010428374,0.02123334692566067,2.3117328611010732
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3205716142221467,0.1963298270247671,1.2939562101915238
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.5397383052444802,0.3860616844029827,-0.8676073656827342
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.9595801546758566,0.1344599556353891,1.4993842036992076
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.2355753680083042,0.6392568983174461,-0.4690489093898487
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.3205716142341602,0.1963298270083385,1.293956210239123
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-3.6603182936391785,0.737138076213156,-0.33584872234786894
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.24881901987270819,0.31578435784734654,-1.00425360555282
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.4349583720181075,0.4931058778056001,0.6859251317927205
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.4657883604903505,0.4477139142393203,-0.7598827831270267
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.1848992423294801,0.7361098648274821,0.3372133728627233
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.24881901986933183,0.31578435785400716,-1.0042536055389828
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.8784791616380283,0.9450102835259168,0.06901171442862807
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.5730207313768632,0.06488402180060669,-1.8504893212392888
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.1548653374639386,0.052248457987484814,1.946123531508281
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,-0.018621127632924603,0.9642936006845811,-0.044790667571464236
