target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19146211921642858,0.0013935529639028262,3.2154851671886058
QQQ_1W_FWD_SUM,3y,VIX,0.0011271027529391852,0.2459358311118587,1.1617525342515485
QQQ_1W_FWD_SUM,3y,US10Y,-0.0054955849217257526,0.5916297711070296,-0.5368498400771834
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011464602192232001,0.022135271442936644,-2.2957834877325443
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6235684432286527,0.14186350945485204,-1.471400960046349
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5307329508717825,0.17910703059076144,1.3455519965255553
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9683264615100042,0.1933195082052695,-1.302719491116847
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20449835062890423,0.5805956747377374,0.552905308250376
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022794353756412797,0.3753613682630179,-0.8873329319669809
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1439008293113786,0.3373111379268796,0.960489850295396
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09495432448418163,0.5281207489438846,0.6313548792659998
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07469557010189393,0.49384483286265646,0.6847503663364696
QQQ_1W_FWD_SUM,3y,RET_TLT,0.046590462195189364,0.841604569177622,0.19995396085530115
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-110.84716664452021,0.03566792967117437,-2.106863569007351
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.33791807968365,0.209841186444385,1.255750378443865
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.305937849579548,0.5681178813390058,0.5712353605898771
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.089838102490937,0.014575883272550336,-2.4519909861286875
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1751030917286893,0.5009035070589232,0.6735984056081183
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.335418481049647,0.19284684192177348,-1.3041058576426796
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6285457132736783,0.1522283536970138,1.4340714242500303
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.07225183661908158,0.943039324043325,-0.07148923984412951
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.1273777609413687,0.40143020833953524,-0.839844072193016
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.355796823952204,0.0014686072167557356,-3.2000576202445803
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.509666403241226,0.007788265795610664,-2.6727988636978615
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.41870291615565,5.2008214868382324e-05,4.084774297048561
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.8328879169712184,0.7978025090887093,0.2563398810595611
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.025514914692297372,0.9605909650746498,-0.049438810878224874
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.7702320514664827,0.47630456017735623,0.7128401355489622
