target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1752496837111684,0.003500323365740797,2.9350907850158166
QQQ_1W_FWD_SUM,3y,VIX,0.001556333988420011,0.11016410389953553,1.600525599668894
QQQ_1W_FWD_SUM,3y,US10Y,-0.008272121296942658,0.4035808863768623,-0.8360093273425176
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001012038771967264,0.03955337219555126,-2.064219732883288
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6663611228079839,0.1166052313962351,-1.5721224717583744
QQQ_1W_FWD_SUM,3y,RET_SP500,0.43724158547346526,0.267477305464704,1.110227404870316
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7178605209924505,0.32923864013739335,-0.9766779343077517
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1421366110497282,0.6955372840245488,0.39159548915294773
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.031666521425713225,0.2386435271418943,-1.179905866633698
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06164052747050966,0.6863327369001987,0.40409052341201723
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05060482078455664,0.7409571642570628,0.3307841645046467
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0608496222202813,0.5727428405060917,0.564418251947771
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08081480527681921,0.7357017322440588,-0.33775389893900304
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-119.34186869480807,0.027416014386966277,-2.2125483107717367
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.3372056036937,0.14503752085375318,1.4597478984949335
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.8786864176085735,0.9088022772786911,-0.11461209536346291
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.819412868801373,0.018509173781295452,-2.3636262417898575
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.15448832548527466,0.5294753192103095,0.6292812355147427
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.6931882600703282,0.7043463464270282,-0.37969443469832065
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6939833209779582,0.13186289331315734,1.509461855955946
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.10266288016082024,0.9171368251181334,0.10409778496746083
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.8506629350477429,0.7496910570138836,0.31923663663591356
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.517214779418,0.0011326650652883244,-3.2758165355118503
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-28.81397123097471,0.041469219568510414,-2.044500104174959
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.55111387522642,0.0003931896123658156,3.5707463523276757
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.721419553074723,0.8103820818826285,0.24007020681208846
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3035158865741659,0.556910402367412,-0.5878636808812792
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.2213248441816487,0.5661092144819752,0.5742031099704318
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.1614299266275268,0.4818276542351437,0.7039341485118465
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.753110066721467,0.23622428417708086,-1.1860159307224172
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.302909958532727,0.3519222810272442,0.9318062605890951
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0013179596159554599,0.902939444544183,0.12201580043399846
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007137699537837703,0.5089064331937411,-0.6610540744206685
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0011226076581137003,0.6929322164278755,-0.39512553466229533
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.00047842856901559146,0.8696802528233658,0.16415564595141638
QQQ_1W_FWD_SUM,3y,RiskScore,0.0359023781585937,0.7376049732145967,0.33522794658668803
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8311990138708745,0.016107553774634527,2.4153245450133065
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.911977907219153,0.1384189158701095,-1.484265612894868
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.666361122817408,0.116605231389229,-1.5721224717885873
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.010642358389965093,0.977485720221882,0.02823646524948595
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.8311990138192322,0.016107553773434948,2.4153245450407805
QQQ_1W_FWD_SUM,3y,dSP500_D,0.43724158603027075,0.2674773048528375,1.1102274062920865
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.46761414365214116,0.036194343198028334,-2.1008487892537704
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.9119779072896894,0.13841891586857152,-1.4842656129006686
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-5.258986398104132e-05,0.9892504136111409,-0.01348029431681383
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,2.873130428463611e-05,0.994158745950227,0.007324945972591648
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4658140134872538,0.06721185450963181,1.8345635487147582
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5431428128827083,0.190509169272255,-1.310995359095024
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00042953516974974284,0.9140959578520167,0.10793254305355861
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.001832850435059496,0.6512925606964713,-0.4522613076469755
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6504017831824956,0.008848516519916817,2.628997007944634
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6766846566195375,0.10094042620311493,-1.6435867887161253
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0024208938013513207,0.5475003937072109,0.601952518059886
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002738156803323012,0.5147103935542969,-0.6520222000552806
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5930205680352252,0.018514834311183087,2.3635115374759015
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6755675610247157,0.09726361155369265,-1.6616313071795734
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0016025518389298594,0.695188483921377,0.3920678529204993
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.003708816650762066,0.43362987644881995,-0.7836778359424095
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.667327371484673,0.009779574410808263,2.594275144500639
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6499822667520552,0.11772021657999467,-1.567332233561775
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.003082431323860078,0.4188975975745165,-0.8090575491457362
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0011133919802229063,0.7910873062102332,0.2650520755050891
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4546352777735166,0.0737726838155935,1.7920817911066746
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3666006100835452,0.37449904967322334,-0.8889360513349644
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.4454188654896161,0.740530506553488,0.3313493917486008
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.6218819515386174,0.7204931166845638,0.3580178501764924
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.6736405377269445,0.12058543351569898,-1.5551843046876657
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.190315274100737,0.05530327574538258,1.921333587692139
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.5468836777520194,0.7744250839636068,0.28675906932413675
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.2976623051322287,0.3133496502003859,1.0093173216714455
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.2163429458014095,0.8720791985365294,0.16110725553240834
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.730486530025613,0.6169448557270126,-0.5005227737521674
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.37956496852507615,0.7911348917618847,0.26499026633245115
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.0786725272423587,0.3078351595682343,-1.0208995518302095
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.1524083078346956,0.49639060993827205,0.6807173788382186
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.5435448414529906,0.5743326459887257,-0.5620812790718425
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.12939703581084042,0.9396493091147584,0.07575176826635213
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.19725337842849522,0.9250373060773037,0.09414171944336154
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.4332403932532671,0.21803039666253043,1.2334589492064536
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.405802223419268,0.06624871937262734,-1.8410848150995256
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.5666370471699436,0.09506868411138213,-1.67266552558055
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.4771689439445086,0.4292953039226427,0.791092090378898
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.617079992044219,0.3766300449129014,-0.8849739275646044
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.245317363314935,0.3483097463115062,0.9388256787126273
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.501202084042536,0.0002190047704681647,3.725487572025589
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.464343351000299,0.00013877616698812516,-3.8425078438451985
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-4.115901687649729,0.0016553744643844003,-3.1645799324058137
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.281272349332315,0.0034368635228568317,2.940870396098693
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.021090971126002528,0.9182810811763065,-0.10265519380035712
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.04775225590147184,0.9326607566355568,0.0845436319081286
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.1407434567200479,0.78661973143127,0.27085959321490954
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.08770483092231662,0.8093553538772028,-0.24139564798892874
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.021090971107894194,0.9182810812465821,-0.10265519371176542
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.382039747190676,0.4887492160253489,0.6928529458827
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,0.023037839184236734,0.9019725775843743,0.12323741299344115
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,-0.006435345140285902,0.990379126449599,-0.012064782688986078
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,0.25302931665803624,0.6220124857504006,0.49333121392215734
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,-0.15905774934841269,0.6694205102441276,-0.42721613788209434
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,0.023037839195369978,0.9019725775372379,0.12323741305300133
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.160835556965918,0.5074667945651536,-0.6633027315864265
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.42578207298485915,0.02940527157642045,-2.184785388458897
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,0.7367183730865609,0.17243090190334226,1.3665459825070787
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.11720829741135781,0.7636647802129045,0.3008488849031568
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,0.07865047321300657,0.6981940513976255,0.3880004147290972
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.42578207301051135,0.02940527156473165,-2.1847853886172004
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.276715321902641,0.26380119527552603,1.1188102876577746
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.05890576647503564,0.5763913736849545,0.5590595618749165
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.24400039701160267,0.3762101428562257,-0.8857535437000557
