target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2051349393006514,0.0005000822333158606,3.5055740348103237
QQQ_1W_FWD_SUM,3y,VIX,0.000721082235505581,0.4653347200806899,0.7306968594674877
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015816520414072763,0.8689205855429044,-0.1651214866993546
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013779787911591336,0.002399892834967475,-3.0525520441480483
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5303206110511607,0.21255881094205462,-1.2482853397557527
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2572119021913792,0.5136368857971929,0.6536898064455041
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5071512190230871,0.4829889645105611,-0.7020701377852197
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2547253116584301,0.46937906451388095,0.7240865988321907
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04537382500976553,0.08847524604946216,-1.7071006267383786
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09470399897612979,0.5325033399501485,0.6246588643993269
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.011197594794944246,0.941451008956388,0.07348622637838745
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1102446343581312,0.27574573460936447,1.0912179822560668
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0097648231636558,0.9668811799947177,-0.04154272438031994
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-127.62422446745097,0.021324851552553994,-2.3100571667882055
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,137.2752936394342,0.13119156087909475,1.5121022354028966
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8599542077246287,0.6240150978767385,0.4904970350658294
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.753333843031891,0.007915975649513945,-2.667251723875977
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22394064855863208,0.32476572585591806,0.9857623087699323
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3464783049917837,0.8531321759779733,-0.18522713232785315
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.0986251769574427,0.26099693395113627,1.1254163861063298
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4381940134149172,0.6493490169554833,-0.4549637701374463
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.477671644298429,0.592091660418372,0.5361807968175075
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.07292786979008,0.0019634921813980926,-3.113521732174692
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.434001281663434,0.0021253688902981823,-3.0895727649119187
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.56597111875642,0.00012490457293849665,3.8691709192971584
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.410505415324677,0.1327139667535827,1.5061426022428706
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3363637602571,0.5155954122100104,-0.6506507400598743
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.541177490856494,0.26747583078766485,1.1102337282308645
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8276883617006643,0.6903682141711949,0.39860529689565094
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0637088165370687,0.3644253691618048,-0.9078602379017867
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.087826350194467,0.1396774953336718,1.4795403060743524
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.001226863417839329,0.9132558424785958,0.10899239752713746
