target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21851106413577895,8.017865763410405e-05,3.9796329908953267
QQQ_1W_FWD_SUM,3y,VIX,0.0022892384393285435,0.011800958276521905,2.52812449521611
QQQ_1W_FWD_SUM,3y,US10Y,-0.011210196326157669,0.2364246541101074,-1.1855182342450459
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012559819141230103,0.0022953680176295765,-3.0662397539979027
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.41829945536113894,0.3053431180110003,-1.0261862421499912
QQQ_1W_FWD_SUM,3y,RET_SP500,0.20939607250182624,0.5821749503558151,0.5506003534649678
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3297931588958234,0.6331713976278893,-0.4775864859931331
QQQ_1W_FWD_SUM,3y,RET_DOW,0.013924447569096277,0.9668730810603902,0.04155298710300877
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.049503273328271716,0.04433253283527486,-2.0164602559955926
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.033954959083195985,0.8282379697829355,-0.21708549111793285
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0980003549821367,0.5128674998943287,0.6548875267864595
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.13960678828989853,0.1006598193887535,1.6449666468620159
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.26014138334202647,0.27259659344475073,-1.0984180005435422
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,42.58204345077375,0.5852114356207739,0.5461735495879385
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-98.62088132437583,0.4007007856175762,-0.841150284715773
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.188212877414045,0.5004403553367838,-0.6743298641988978
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.6209567252382993,0.24484436120830072,-1.1644521903088019
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1718846437250318,0.4348279107327211,0.7816406413304915
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.514153376504003,0.01674182609163124,2.4011009499553992
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9069247737418644,0.10341269821005512,1.6317681598131384
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.595076747705308,0.06440238076282327,-1.8538373870389666
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.162388197485702,0.02459971752151529,2.255047197363086
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-71.3628489104569,2.6670029876243708e-08,-5.659999178021241
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.91555640202811,0.0001839910725864367,-3.7707278211701656
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,94.52063405851207,3.652239907388346e-10,6.408076613973988
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.8147622246084525,0.9109253162578981,0.11193305068621327
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.2816620849094584,0.015354263807234323,-2.4330029320693214
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.893863202472652,0.02330872864899417,2.275936411646769
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-4.721852680470571,0.3003815383202074,-1.036783338019919
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.8523430521893005,0.35319516494287295,-0.9293499727427229
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.814960872033254,0.004157713776149237,2.88035897536747
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.008998456199496605,0.4041655855552417,-0.8349743549808631
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.006700526971385835,0.5426288512197603,-0.6092963224387984
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0033536891382092812,0.2288779192257447,-1.2048572293907134
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0029649685760703604,0.3521970936188447,0.9312802829161662
QQQ_1W_FWD_SUM,3y,RiskScore,0.09159638882871338,0.4021373548687148,0.8385857479827163
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.2696936847332622,0.8713550870645328,-0.1620278252974569
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.6163145317536376,0.5248054626874357,0.6364411806355503
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.41829945540914654,0.305343117962372,-1.0261862422532884
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4666729085200424,0.18248332470778886,1.3351630885553294
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.2696936846191848,0.8713550871084565,-0.16202782524164755
