window,variable,coef,p_value,t_value
all,const,-0.010368574447847292,0.10856912081740497,-1.6050539080179584
all,VIX,0.0016199643520546463,1.2824143453534239e-12,7.121422034160683
all,US10Y,-0.0011620684198737933,0.31879613696900644,-0.9970720644232043
all,USDJPY,5.410594210488652e-05,0.2910406403926002,1.0559956303098488
all,RET_QQQ,-0.0007364409885668582,0.997639947419529,-0.002958095747379689
all,RET_SP500,-0.0896161165394523,0.7367366793899066,-0.33620377787769773
all,RET_NASDAQ,-0.045053984148967136,0.9298320466798069,-0.08806227708931888
all,RET_DOW,-0.059018768362075466,0.8545768820319104,-0.18329491682466187
all,RET_VIX,-0.03384182335149853,0.034634888002871435,-2.1133984305222553
all,RET_US10Y,0.1393648078213201,0.014648555094511875,2.4421260159632077
all,RET_USDJPY,0.024845283777478154,0.8432354031080226,0.19777091260624963
all,RET_GOLD,0.06472812962238311,0.41312423281560984,0.8185023739053677
all,RET_TLT,0.3785041675564843,0.01197797688711016,2.514061649013683
all,RET_QQQ_MA20,106.84038556740768,1.558992814602811e-07,5.255793979275953
all,RET_SP500_MA20,-100.7431385817612,6.391962291367871e-05,-4.0025441689163355
all,RET_NASDAQ_MA20,-0.40655726974306283,0.8985124207775315,-0.12754969912587324
all,RET_DOW_MA20,3.2744163378426587,0.11643144104884554,1.5703053379638743
all,RET_VIX_MA20,-0.04621346247144498,0.7038472174016223,-0.3801623211738896
all,RET_US10Y_MA20,-2.016169896810394,1.2481524172124745e-05,-4.375067859727072
all,RET_USDJPY_MA20,3.010917261968818,0.0014042678820024692,3.1962431282840673
all,RET_GOLD_MA20,-0.8320353352915291,0.10877425304199065,-1.6041224373990053
all,RET_TLT_MA20,-3.2281909334395706,0.006037988827309127,-2.7473303627153998
all,RET_QQQ_MA60,-35.5312119486805,4.454483043750166e-14,-7.577278933498317
all,RET_SP500_MA60,-3.1374794662490437,0.6007315771857451,-0.5233947766824031
all,RET_NASDAQ_MA60,38.44721963426716,2.4814792395548887e-12,7.028616549241503
all,RET_DOW_MA60,-3.7878338054133325,0.30380491671257154,-1.028454160590752
all,RET_VIX_MA60,-1.2014485355915252,3.690820581706808e-08,-5.516958601453872
all,RET_US10Y_MA60,0.6596763940824877,0.45010333617307363,0.755324631329653
all,RET_USDJPY_MA60,-13.201550384593332,5.657686464578125e-16,-8.133807790100565
all,RET_GOLD_MA60,-2.8843043522218124,0.0041737722938581315,-2.8665421766084145
all,RET_TLT_MA60,4.528551767488801,0.04355639156703743,2.0190419867107683
all,MRDI_Short,-0.006200722701613713,0.008803880294217114,-2.620999643402148
all,MRDI_Long,-0.008407472705313272,0.0009129507765804604,-3.3188113273654953
all,MA20_MRDI,0.0013379256517108483,0.2659910292040409,1.1125140392425963
all,MA60_MRDI,-0.0012108342679529583,0.3278659137478843,-0.9785536710731201
all,RiskScore,0.08205341772311327,0.00034199672213097444,3.5846378519861912
all,RET_QQQ_20D,-2.0061163905513393,2.4938814230124467e-06,-4.7161705251459844
all,RET_SP500_20D,1.9334911524302365,0.00022149567889888242,3.6968823556567085
all,dQQQ_D,-0.0007364412328701997,0.9976399466366148,-0.002958096728689154
all,dQQQ_W,-0.1056814107351691,0.5471857877816015,-0.602039109888947
all,dQQQ_M,-2.006116390508554,2.4938814232806877e-06,-4.716170525123954
all,dSP500_D,-0.08961611653243327,0.7367366794071446,-0.33620377785483496
all,dSP500_W,-0.035906511188036526,0.7572204295302656,-0.30915628248908616
all,dSP500_M,1.9334911524457823,0.00022149567888243786,3.6968823556756356
all,wd_0_x_MRDI_Short,-0.004400924663871403,0.025448809373208852,-2.2354457425207794
all,wd_0_x_MRDI_Long,0.0016814773842160082,0.38933767087067406,0.860922579222487
all,wd_0_x_RET_QQQ,-0.3849977418312971,0.0005056015698675073,-3.480916981104384
all,wd_0_x_RET_SP500,0.38179878040993315,0.006058681079094996,2.7462058514709704
all,wd_1_x_MRDI_Short,-0.002449134522937649,0.22461563593777295,-1.2145534296036946
all,wd_1_x_MRDI_Long,-0.0006231099813444618,0.7632283328519961,-0.3012668211879861
all,wd_1_x_RET_QQQ,-0.3709134820246883,0.0007665843121467797,-3.367449984526622
all,wd_1_x_RET_SP500,0.3709085408277336,0.006386016445412075,2.7288623469789974
all,wd_2_x_MRDI_Short,0.002119132421908671,0.27198615921100483,1.0986674749646632
all,wd_2_x_MRDI_Long,-0.005200482554015416,0.007322854785711984,-2.683311133846086
all,wd_2_x_RET_QQQ,-0.40273985784695304,0.00030094917954488185,-3.6179934871931514
all,wd_2_x_RET_SP500,0.38700237014272554,0.005467661542883364,2.7797795768162246
all,wd_3_x_MRDI_Short,-0.0025439331495159226,0.21939893258058282,-1.2283406331211513
all,wd_3_x_MRDI_Long,0.00014242160932532966,0.9473091393676332,0.06609085472119883
all,wd_3_x_RET_QQQ,-0.4493619960455932,5.1696476039993036e-05,-4.05268416867156
all,wd_3_x_RET_SP500,0.4502778390512888,0.0010695213203514168,3.274214599344591
all,wd_4_x_MRDI_Short,0.001074138598350604,0.572506346791362,0.5644154926431842
all,wd_4_x_MRDI_Long,-0.004407778632956377,0.023656155365697238,-2.2636242505582764
all,wd_4_x_RET_QQQ,-0.39810331277230665,0.00029955921558360405,-3.6191960976445063
all,wd_4_x_RET_SP500,0.3435036220150697,0.00989742869749328,2.580755638677268
all,m_1_x_RET_QQQ,3.304721078636688,4.090186072569721e-05,4.107379197861342
all,m_1_x_RET_SP500,-3.5357715226749984,0.0003285341046676466,-3.5951440520866607
all,m_2_x_RET_QQQ,1.0385764741213839,0.052407205024506416,1.940411523289936
all,m_2_x_RET_SP500,-0.7545932639802398,0.2489913442407165,-1.1529881211815187
all,m_3_x_RET_QQQ,1.2916012393661849,0.016478288355060582,2.3992641460974675
all,m_3_x_RET_SP500,-1.085227432013422,0.05374505957722475,-1.929514338092085
all,m_4_x_RET_QQQ,-3.769481311454545,2.4005984167201197e-10,-6.351258230857802
all,m_4_x_RET_SP500,4.901005131801694,5.276445506720826e-12,6.921130074007066
all,m_5_x_RET_QQQ,2.0768948461784382,0.002888692585589072,2.9813731310848652
all,m_5_x_RET_SP500,-3.8038076179535847,0.0003309708341793848,-3.5932129157594894
all,m_6_x_RET_QQQ,-0.8541336219016596,0.19059979903837512,-1.3090519412950097
all,m_6_x_RET_SP500,1.01994801925479,0.22853654903969342,1.204340869281917
all,m_7_x_RET_QQQ,-3.980740030520133,9.023040774288577e-09,-5.761673458131965
all,m_7_x_RET_SP500,3.4838867766488586,0.00024636441601721715,3.6696669104189064
all,m_8_x_RET_QQQ,-0.493315520862331,0.2646752366109939,-1.115581701620059
all,m_8_x_RET_SP500,-0.5953216057031481,0.3392319930371035,-0.9558100597851833
all,m_9_x_RET_QQQ,-1.1951065455268348,0.04379593078893023,-2.016743650362559
all,m_9_x_RET_SP500,0.4838379630842158,0.49461097433088086,0.6830626003403122
all,m_10_x_RET_QQQ,-2.2923914252417448,0.0005563387879702762,-3.455132959789399
all,m_10_x_RET_SP500,2.2436882305318333,0.005441294482790218,2.781352506217585
all,m_11_x_RET_QQQ,2.0607412707608255,0.0004986054451422644,3.4846600346375647
all,m_11_x_RET_SP500,-1.0679696987293559,0.139728404183272,-1.4771274943972639
all,m_12_x_RET_QQQ,0.8065171558620361,0.195704069798547,1.294126983093584
all,m_12_x_RET_SP500,0.6438161721862581,0.3778241174344592,0.8820207466023532
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17518998204419028,0.20290437281526613,-1.2735508209429538
all,m_1_x_MRDI_Short_x_RET_SP500,0.40167114202706955,0.26021860577605405,1.1260508355790264
all,m_1_x_MRDI_Short_x_dQQQ_D,0.034579290563028775,0.9136530496046726,0.10843953324636665
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19304588579659,0.4147558512518399,-0.8156467232511071
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17518998204195804,0.20290437282100823,-1.273550820926759
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3941424466141056,0.9009009673343882,-0.12453201069310044
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28229423016438837,0.0697967357105155,1.8137643193829807
all,m_1_x_MRDI_Long_x_RET_SP500,-0.64133758603103,0.09635587741056438,-1.6632152198855683
all,m_1_x_MRDI_Long_x_dQQQ_D,0.036379454677096856,0.9191779560548379,0.10147633918799563
all,m_1_x_MRDI_Long_x_dQQQ_W,0.126102684104007,0.6218887243476972,0.4932176287824813
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2822942301809417,0.0697967356940706,1.8137643194897266
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3891079082513955,0.9137645666995233,0.10829893425165378
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07445306663822643,0.603012982774162,-0.5201181979138049
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01922338996897638,0.9539978451072685,0.057691125471023855
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705452650055383,0.008420185838368404,-2.6361845991321524
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.466512990814115,0.005676368052961703,2.767565323867294
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07445306662117558,0.6030129828566522,-0.5201181977954327
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7907480229095485,0.3598488594184942,-0.9157693264672219
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134188246119975,4.1444813347951823e-10,-6.265798123950078
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3992405740833946,1.597932810670958e-08,5.66357162622287
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5660617969236412,0.012382820625706632,2.502295868631712
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22865077575285156,0.09172177022319677,-1.686832015728279
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6134188246211626,4.144481332355578e-10,-6.265798124042787
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9867617046388915,0.25501198072585907,1.1384402688787447
all,m_2_x_MRDI_Short_x_RET_QQQ,0.031642213771560845,0.7818821594844325,0.2768876711283339
