target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.07893008077457904,0.4236884883821863,0.8008146973678045
QQQ_1W_FWD_SUM,3y,VIX,0.006217492189977705,7.212218632359211e-10,6.306086334679288
QQQ_1W_FWD_SUM,3y,US10Y,0.009476468244818721,0.5399920952803482,0.6133235025872391
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012321044810134525,0.011805791699381826,-2.528864175746596
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.636062848062301,0.18475537521411814,1.3284207876719456
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8758578905255253,0.04460962752004376,-2.014308652578069
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.8832512772984435,0.23542862072411355,1.1881814331902691
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6898809189576036,0.062406472073929756,1.8683349092010626
QQQ_1W_FWD_SUM,3y,RET_VIX,0.02464853956761784,0.3849222710260009,0.8697647124285075
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.05459081466668821,0.778713370259372,-0.2811753836420034
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16413525930994366,0.35924256188476933,-0.9178076937988433
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10886058432674407,0.24654715506666716,-1.1603835709680301
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.024733491614237414,0.931270558687327,-0.08629775214479542
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-83.33335736713553,0.24674810186699572,-1.1598893904228509
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,155.66313476223712,0.1808731316135341,1.3402819525343383
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.4994916862032825,0.49794993317451847,-0.6783038752792167
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.36436574470564,0.05070679102555593,1.9595323217456784
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.049618578815938445,0.8380478745087236,-0.2045170014944526
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.867279892835052,0.05343728831201931,1.9367844756180976
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.924433613348087,0.19561851223435978,1.2961849470797813
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.561686322115077,0.004180093206806871,-2.8799006543792194
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.420253061765518,0.08099152221592203,1.7491432622117848
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-56.496248998507454,2.325158055345984e-05,-4.278872675981509
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,3.475499256001231,0.8287210392156314,0.21647606498389366
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.305676929750824,0.0011868831872449274,3.2642062735314124
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-13.404167457879312,0.12740626175940006,-1.5274108257527514
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9197879450935615,2.2652111400142036e-06,-4.794258970391281
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-7.064359957173765,0.29270284068096863,-1.0535228363698403
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.394926763782488,0.39753410964672276,0.8468921626720949
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.678001056339884,0.35657131596945546,-0.9229271200409843
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-3.4048816994116016,0.7339242459769966,-0.34013427973061244
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03583295749117899,0.0013007757563391754,-3.2374962813286627
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.01909825730874159,0.09242705868003466,-1.6865508859183844
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0016428746906752057,0.5887954157187715,-0.5409955653544194
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0018505667836043334,0.5881911543807896,0.5418732263456033
QQQ_1W_FWD_SUM,3y,RiskScore,0.2738868899960391,0.015014049982136646,2.4420178783740214
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.587334363638196,0.29487326286569715,1.0487908107312054
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.259311705673538,0.19020672695590515,-1.3120740286923551
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.6360628483654299,0.18475537496993666,1.3284207884121242
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.8088767699611731,0.04787267562611084,-1.9842599269408383
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.5873343635370856,0.29487326287136845,1.0487908107188713
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8758578907320559,0.044609627473426824,-2.01430865302045
QQQ_1W_FWD_SUM,3y,dSP500_W,0.5433390536169619,0.05267858341928172,1.943005533613431
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.2593117056431944,0.19020672695531818,-1.3120740286940966
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.009755635674819093,0.015516625052876721,-2.4299362989136033
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0009726908981805535,0.8189442171652986,-0.22904554316636805
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2757969653458519,0.41076650382445656,0.8233613184753149
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.6733964464460865,0.2063234695146035,-1.265682449956333
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0011810302829321205,0.776157172935645,-0.28451212469096476
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.010557256858102793,0.011347075256943296,-2.542958695143437
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.4126703631871772,0.2079776791453223,1.26107281850573
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7567840990264293,0.15221555667072859,-1.4343349217462709
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0076310832609212,0.0740857864045561,-1.7905172217879235
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.003197168279099419,0.4741870044212949,-0.716323324593832
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.3608241684078731,0.26232849790137375,1.1224013872188365
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6867465008377468,0.18263939712559488,-1.3348623508226045
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.008918024534805198,0.04999112882829498,-1.9656644621675268
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.002579427102699684,0.6037940937465723,-0.5193417141562774
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.2517714819928205,0.42874342854952874,0.7921050147255961
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.522666607045511,0.31027870573617566,-1.015855880163331
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008347182936768444,0.0339754480068982,-2.1272720802099037
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0017917141402700274,0.6803292270873247,-0.4122988950301119
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.28627138465879814,0.3950241173321149,0.8514086527205866
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.6197180523017584,0.24562706556835268,-1.1626499360636326
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,2.1646819841666316,0.32934025907366327,0.9765699458635788
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-1.1359527554021598,0.6642842378488091,-0.4343107645140189
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,0.18427780030928817,0.9408018488145982,0.07430622629144681
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-2.0623803153327414,0.5317913542520305,-0.625788220535195
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-3.6797163211932884,0.0563325577946883,-1.9137043113703287
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,5.0684762247490065,0.011589963107333222,2.5354338154477296
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-1.9999877063044498,0.4122347060315018,-0.820778582815858
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,2.355307714691731,0.43301337465529005,0.7847944757026842
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,3.8695447162954264,0.08465746868839395,1.7283375753120644
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-4.854943333784722,0.13278184069514043,-1.5061235256166632
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,-0.27862803444892587,0.882344902662474,-0.14808670895460102
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,2.042076073028369,0.47513780818439744,0.7147823842971661
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,5.790184905402104,0.014176123651982772,2.462980097131733
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-5.658995000698221,0.04905504739037264,-1.9737977444998245
