target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.25019221534029157,1.1625810141553729e-05,4.4329366853419065
QQQ_1W_FWD_SUM,3y,VIX,0.0015612889750895073,0.07488655593574833,1.7851892018392628
QQQ_1W_FWD_SUM,3y,US10Y,-0.006174844310562422,0.5100951494700897,-0.65920097286274
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001553900897362435,0.0002916404495682881,-3.650491061971951
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.47706556135830985,0.2331071828138594,-1.1939577198550027
QQQ_1W_FWD_SUM,3y,RET_SP500,0.140058023274017,0.7094351869061648,0.37284448138491855
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.43170756054075987,0.5259098834870627,-0.6347435547683652
QQQ_1W_FWD_SUM,3y,RET_DOW,0.24753245121288026,0.45615128366945645,0.7458269038477908
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.039972932994033296,0.10346413187777641,-1.6315102032791937
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.02528342978482148,0.8686783915034065,-0.16542938170844407
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05086380634419702,0.7286311841061853,0.347157361522402
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09298787336733041,0.27290161818993736,1.0977129748782695
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.17161441406320876,0.4621461436863635,-0.7359310253697373
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,56.012378807402975,0.4460071361329084,0.7627409939624465
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-121.2412187709711,0.28143753600312976,-1.0783561603736482
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.286706616435034,0.4972602081677243,-0.6793438723270511
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-5.0174906969555595,0.10371055699804708,-1.6303429509526886
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2209109908512859,0.2992371991589327,1.0392389334733296
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.3530596846249114,0.0696569234776379,1.8183573259005816
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.7837710172403627,0.031489495931930615,2.157398955323095
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.0852445179015426,0.2075229045693649,-1.2621741596402634
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.629922299079036,0.08828213086918726,1.7081397853317075
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-66.02237646386484,1.991107516614859e-07,-5.280122331143865
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.59339498530169,4.7161140215829715e-05,-4.108259731157636
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.4849585661236,1.40315339145047e-09,6.180716419698677
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,4.585521460949138,0.5199594917993112,0.6439004732475947
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1000680550779456,0.03297578341109041,-2.138797333117058
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.477702352427695,0.027513063011675075,2.2111692499946667
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.6718628594827525,0.5558826999819556,-0.5893975821160299
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.8806475318318827,0.3634235801963881,-0.9097597784830287
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.361447650134107,0.004595412543312173,2.848020527877851
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.00106972521467656,0.9196981597960694,-0.1008690641090212
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0008350382870400469,0.9386830538180213,-0.07696707960225689
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0029909193370369694,0.2614212009804637,-1.124414223612142
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0034470191044243515,0.2700460840464345,1.104280943449292
QQQ_1W_FWD_SUM,3y,RiskScore,0.017428247450360326,0.8713111210992383,0.162083297360075
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.5991466379396415,0.700744014760945,-0.3845551001246945
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,2.2163623969897213,0.3610281927583746,0.9143151597845972
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.47706556145293033,0.23310718270808983,-1.193957720125647
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.018294940991882946,0.9589747006413842,-0.051468181607678166
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.5991466380792769,0.700744014723711,-0.3845551001749764
QQQ_1W_FWD_SUM,3y,dSP500_D,0.14005802327146777,0.7094351869117085,0.3728444813774653
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3717012228273577,0.08518326708073798,-1.7250719118858513
QQQ_1W_FWD_SUM,3y,dSP500_M,2.2163623969482558,0.361028192759663,0.914315159782142
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0003337272512728526,0.9262980077188468,-0.09255400202050787
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00043396608186044554,0.9091649930358437,0.1141543965532023
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.13396078349489712,0.6855202478226481,-0.4051970295880014
