target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22550168682593075,0.00012272446481481557,3.873602405195883
QQQ_1W_FWD_SUM,3y,VIX,0.0005652344854973228,0.5532446617908686,0.5933389933721884
QQQ_1W_FWD_SUM,3y,US10Y,-0.0004756654375050167,0.9598322302446912,-0.0503914472959095
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015327226916627915,0.0006556421791043621,-3.4308834574129574
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5550130979024782,0.18726356435268468,-1.3206750280205393
QQQ_1W_FWD_SUM,3y,RET_SP500,0.24619946398817433,0.5316522798402677,0.6259569691335284
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3703768708809295,0.6046518525037347,-0.518078001677334
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22907201591666287,0.5132936850738101,0.6542229768891163
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04330798345774108,0.09303435544338023,-1.6830842723256059
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09807350979189794,0.5145095416290506,0.6523349520145194
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03162337415647535,0.8320320547959693,0.21221608162412434
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06053840947159716,0.5137564062544925,0.6535041722658358
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0006856417931643127,0.9976622675492353,-0.0029315032162666147
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.04385728183672,0.10193103023768696,-1.6388223559957138
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,97.5452784063184,0.30376795697191344,1.0295330071499278
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.3184076936686013,0.8641730008309084,0.1711598667396552
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.431350642375872,0.009619498252709493,-2.600051616702203
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.24865762767189736,0.2603573965168195,1.126929177861462
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.05866535090124869,0.9745888319673124,-0.03187082096252883
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9311915424142407,0.11494763458929884,1.5793175129561945
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5872705643149974,0.5316901132418437,-0.6258992401914666
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5123746418596264,0.57658546969492,0.5587757966349506
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.639036667913956,0.00046516353112699193,-3.5253129833038086
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.31960826927682,0.000643996717473069,-3.4358671682570487
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.15205152388579,1.2605764823418818e-05,4.414719139613762
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.05889647811777,0.14165980768777853,1.47215531467768
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.40448584177352503,0.39645701312795023,-0.8487553097452681
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.292032917911672,0.2656379262016817,1.114514600822645
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.7762632748048235,0.8615008242971902,0.17456130552161522
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5955551385683482,0.4718919486601651,-0.7199953408975763
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.817987596515383,0.1329356828159987,1.5052791074267828
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0006363061558130696,0.954227188598356,0.05743038568387478
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0031650544126100664,0.7781170835553518,-0.28193828116787856
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0010879062420122258,0.699236715652106,0.38659139981131657
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003201333897571954,0.30851657237183344,1.0194633866927685
QQQ_1W_FWD_SUM,3y,RiskScore,0.02024265052141716,0.8558644014804521,0.18174265302838682
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.280989748514104,0.07126295335510492,1.8079596347058677
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.154606330584371,0.2943011301781226,-1.0499257799497954
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5550130984663965,0.18726356390253326,-1.3206750293710656
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.054192758271285946,0.8837698486124136,0.14627278746799227
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.2809897485445654,0.07126295335615355,1.807959634699142
QQQ_1W_FWD_SUM,3y,dSP500_D,0.24619946339732013,0.5316522808335892,0.625956967617819
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5141427710107109,0.01963101435346789,-2.3414905926874168
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.1546063305769323,0.2943011301793937,-1.0499257799470278
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0012126368034990737,0.74329461821781,-0.32768985114165705
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.001656227157785354,0.666874614471233,0.43071756736707767
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.41893701122445814,0.1252596292695936,1.5358503057781743
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.45871645249241,0.29066806774776593,-1.057868787389453
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0014020220529215519,0.7233095850041147,0.35425477517781245
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0020459233689711677,0.6076189119710511,-0.5138265628223132
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5132211814096613,0.056184841718687345,1.9144125610020766
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4925362719576898,0.25093435838022465,-1.1495248320249687
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002905285710527901,0.47766082874368543,0.7106482352614257
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0024573302965160693,0.5526647503752978,-0.5942066578838895
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4651587383348901,0.08071206849812176,1.7504059266386909
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5054612135888135,0.23299684191809955,-1.1942401090027348
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0010849808317464626,0.792090196569875,0.26374995884407854
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0020072244939867197,0.6698597533514785,-0.42661326039576264
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.48209979698938116,0.08042785286865008,1.752054573580506
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.43690230782988104,0.31480037358847734,-1.0062951198389969
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0035433452597924166,0.3311108402230428,-0.9729025406535654
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0016891980310087457,0.6874048258297849,0.4026325069905415
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4015730205008904,0.1348946017632002,1.497698079675478
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.260990084743442,0.5410152431301438,-0.6117331341896133
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8828294486780586,0.649178919164014,0.45520039043271077
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.059682702705838975,0.9789432098593255,-0.026408133123466782
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.250727578849325,0.012098769145154762,-2.5191945770941007
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.664420694723843,0.005076076884988252,2.8156485137645784
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.564303144020954,0.7658400316124508,-0.2979961952822838
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.1123263793370146,0.17117200834807925,1.3705781942584823
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.5731452705646649,0.6654368738085737,0.4326969281405168
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.0136202423558922,0.4834060717421495,-0.7014007967581631
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.548230826205554,0.6987164143999499,0.3872946781993887
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.328264228016032,0.2472496432768714,-1.1585218285952352
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.2160856780246072,0.45736818054369294,0.7438122480709342
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.3411482436810567,0.6125662157217792,-0.506758255897746
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.27814280091998983,0.8675755733069866,0.16683156509171376
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.030002848793182657,0.9882696134822602,0.014710348627443262
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.3388814823965345,0.24514619446972086,1.16370011932884
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.3865491664151115,0.061442039093317614,-1.874864232816257
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.4162557401805045,0.11053472244304773,-1.5988628009470733
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.5393801586061175,0.40233147467593994,0.8382362740113363
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-0.8581808980689098,0.6289576205395027,-0.48351720867245596
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.2280986349624183,0.5976603715550313,0.5281333359095622
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.070298193821026,0.00028928993192313147,3.6526293094087623
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.87096015283237,0.00018869212189111877,-3.764098582424194
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.537156590973703,0.05351730642358219,-1.935674878711349
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.271389689043123,0.01488732545831696,2.4442724331293797
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.34425425534132037,0.3015212345599052,1.0343338265437678
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.7996827006825373,0.3430031226595651,-0.949223683188331
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.25066561332550086,0.7245911994194313,0.35254386520650355
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.5469660744757395,0.30234137082318424,-1.0325785932197726
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.34425425534715004,0.301521234551691,1.0343338265613633
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,11.778605491939683,0.45027477291700957,0.755598893878966
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.19551565021956135,0.5262866929128401,-0.634165489873724
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.48905467622235826,0.5363241751596138,0.6188439436366066
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.16411983950381054,0.7819084320593077,-0.2769942200107221
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.39990870680891616,0.495248805484706,0.6825254791154783
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.1955156502193257,0.5262866929127988,-0.6341654898737872
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-13.579779098907082,0.5153826933969878,-0.6509805265053791
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.781321816020056,0.002089715099243721,-3.0946997729084864
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.5522715033258696,0.005460979722290298,2.7916728380159754
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.30607103704150684,0.4658393473211923,0.7298703324287105
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.06022836410768515,0.8264843119616233,-0.2193371276578736
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.7813218160082807,0.0020897150996555137,-3.0946997728488075
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,9.248288786209628,0.520865752985924,0.6425023737581191
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.1163710669701429,0.6736212872242259,0.42145169943879884
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.40005551058372124,0.5411147397192272,-0.6115826515744428
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.0974503520366268,0.8240962247509557,0.22240587419186744
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.2101612879521482,0.4424634681661377,0.7687012182514548
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.11637106698146799,0.6736212871941232,0.42145169948006045
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-6.03255553464078,0.6575545210676362,-0.44357917953368053
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.19072157931810688,0.3260895009546779,0.9830659671989903
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.7355878454340262,0.15894016691897592,-1.410923521308019
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,-0.33719163138373365,0.5088926215175499,-0.661076742202089
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,0.8095429132867371,0.06359342058659848,1.859488252526312
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.1907215793269564,0.32608950093034256,0.9830659672484925
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,23.699889933378273,0.0619929955868749,1.8708844864343164
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,0.056076780733335906,0.8123429774271249,0.2375402792301739
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.19397367151810038,0.7547056072414872,0.31262636534056243
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,0.1442741654314921,0.7979385283432575,0.25616360872783406
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,-0.8213558645021108,0.09134076671913618,-1.691892508588495
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,0.056076780727021255,0.8123429774475335,0.237540279203848
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-24.133377490832252,0.1050474870331609,-1.624048510009583
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,-0.2773838160592914,0.3752056575133986,-0.8876225773479551
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,0.5991434418914723,0.5062292628864657,0.6652395147772396
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,0.13007718672393925,0.8272456349398566,0.21835924659401862
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.4887719829898685,0.2218591091992005,1.22324930129184
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,-0.27738381605076556,0.37520565752953244,-0.8876225773179399
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,9.170701463411202,0.4854998913206216,0.6980455379950699
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,0.645993897790492,0.029804108506390585,2.179429818738947
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-2.0776041997366597,0.012754982573937135,-2.5002811348207103
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,0.37819095335289954,0.523728431139383,0.6380943161151078
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.29022575407246426,0.4330743104757503,-0.7846271952061208
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_M,0.6459938977884905,0.02980410850686611,2.179429818732581
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-10.753180837905296,0.33316048592053343,-0.9687827344307391
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_QQQ,0.054821639375317664,0.7316387261627499,0.3431539628405343
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_SP500,-0.2853506843164662,0.36990587969486166,-0.8975258071448855
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_D,-0.4548339730793061,0.3020660104802144,-1.0331675570504926
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W,0.91640542285496,0.027136902844763305,2.2165973852092318
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_M,0.05482163936644019,0.7316387262044541,0.3431539627850594
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,4.394514267987999,0.4482243737852073,0.7590255006971895
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_QQQ,0.10100432551533452,0.5357371609864109,0.6197359531759811
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_SP500,-0.056188232745273854,0.8756384189906343,-0.15658742123724917
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_D,0.325070374287637,0.5792529477252301,0.5548687749837511
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W,-0.9787455121704112,0.03398254826416366,-2.1266022410247922
