target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27264156750549595,1.8637919823562046e-06,4.829573374659656
QQQ_1W_FWD_SUM,3y,VIX,0.0013764472917872222,0.150349725367786,1.4406896801350686
QQQ_1W_FWD_SUM,3y,US10Y,-0.004628025932185318,0.6300208724737975,-0.4820187756977204
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017805255282640116,5.201960300072055e-05,-4.084721610715388
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5401694698083555,0.18310161984230106,-1.3332657924038958
QQQ_1W_FWD_SUM,3y,RET_SP500,0.16692994490214275,0.6606301363412697,0.4393268423588411
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3329677780086797,0.6285414489473395,-0.4841040122374319
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22922038145387308,0.49662963525924636,0.6803405609820651
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.035841437627425816,0.14570451156792066,-1.4573305412180875
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.02366681013030661,0.8732626872707485,0.15960411719347234
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.034115057102991994,0.8167986411233645,0.23179658614851725
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09703668125229559,0.2710271700349336,1.1020190041890137
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1111339367674608,0.6316876357924969,-0.47967199691068013
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-41.34242867805998,0.4995417189978436,-0.6757433248290962
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,46.41527609853761,0.634969350370305,0.4750590975502516
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.9535693918167425,0.37516643916060727,-0.8876955411202081
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.862836374330418,0.03089886195072199,-2.1650013343658503
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3171404435282181,0.14668421799915157,1.4537873717824725
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.3157888975663137,0.4826724817646479,0.7025782146847289
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.698782616293702,0.0379561623201694,2.081304351241922
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.46236877291895845,0.6025935504553613,-0.5210328156330741
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.5098000525169244,0.3583716623533972,0.9193894652148273
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.77723694976126,1.7390456686059573e-06,-4.8440489582111015
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.9693912654704,0.00022022831222065053,-3.7241038322052042
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,82.15200375168857,2.362612751403628e-08,5.68177626131306
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.885776769843997,0.3604594029317702,0.915399635445031
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9749933619878566,0.06335050189478902,-1.8612025931887188
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.144799900227475,0.11261327423504974,1.5895812309290398
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.09963889329956754,0.9826583757185028,0.02174798510725774
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.4445670029135265,0.24033866756497504,-1.1756539625809463
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.460065656840733,0.0408516582396236,2.050782872326018
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.001225910249677858,0.9079485006306734,-0.11568999775916183
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0013742853261728498,0.9002997920399987,-0.12535152149747067
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001709293605838707,0.5249829928158691,-0.6361664063697842
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004800878581081228,0.11880896004126876,1.5626953621745465
QQQ_1W_FWD_SUM,3y,RiskScore,0.020391598353646033,0.8500019847349094,0.18922192229927196
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.3367415172085435,0.3117659215339181,1.0126321629071051
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.084557690597867,0.610411741863974,-0.5098332562972773
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5401694699850703,0.18310161969637484,-1.3332657928490617
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.01308764464564205,0.9714436092339201,-0.03581717365514315
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.3367415172145471,0.31176592152857263,1.0126321629183042
QQQ_1W_FWD_SUM,3y,dSP500_D,0.16692994572800787,0.6606301347581233,0.4393268445456413
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3411749734513102,0.12338612033655028,-1.5435331966026689
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.0845576906306702,0.6104117418612144,-0.5098332563012187
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007426093099387266,0.8391953354945954,-0.20303721279122947
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0010561658980254018,0.7828137261542067,0.27581468967370615
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.23197832067608434,0.4141103876042647,0.8174189503497142
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.24362286241564754,0.5851825172256766,-0.5462139895336307
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00039404557859919545,0.916260987238247,0.10520224572935317
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0010112770779886566,0.7889146702668379,-0.2678755465833401
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3105263030128158,0.26515263040562287,1.1156483702922462
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.2616953130326353,0.5539516629369863,-0.592281781658357
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0029585842996709454,0.4589066971735653,0.7412694457094674
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002628408275220436,0.5205587803226317,-0.6429758030392015
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.25047920153979053,0.36772285112427094,0.9016307317963465
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.25905122339758274,0.5539919832636137,-0.5922215087854596
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0003829347882127621,0.9245079251099949,0.09480864583910346
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017128099415654211,0.7138405620152675,-0.36692821823535254
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.3120796673609437,0.2715315865510701,1.1008582392009294
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.2241979575356702,0.6190682930875652,-0.4975069580044248
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004218866142044063,0.24229833588907174,-1.170761090076199
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0029220445465644135,0.4777008105895896,0.7105836714655698
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.2316780245757325,0.4041004344887292,0.8350868559156653
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.09599033423311898,0.8272515179728891,-0.21835169094988047
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.6063252419203218,0.7496104417840236,0.31934343633047363
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.22326878828178998,0.9196773203109081,-0.10089533027265488
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.469009189857979,0.011866589798284581,-2.526105363519933
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.302723374910417,0.011101602312414664,2.549759598795632
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.14168984673693813,0.9374193322950845,0.07855658598304471
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.3698434217699464,0.10422046219199269,1.627934665287949
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.48165378599559727,0.7123180682856488,0.36897140830803915
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.2213301704106816,0.3903312195088889,-0.8598254285448075
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.4322892446675704,0.7573430600114577,0.3091549147092624
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.1125848244202654,0.2889755858677624,-1.0615919565057752
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.39536736411570306,0.8046886026101262,0.24742583272166258
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.20478769301357147,0.9369198515309398,-0.07918488650430647
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.5707174032655509,0.7281965012147953,0.34773643634171264
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.3684153737425455,0.8542304725961876,-0.18382617715152524
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.4982468331857728,0.18361073315730242,1.3317142819737129
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.662808808431739,0.038337114461724386,-2.077177659462428
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.4016113378211132,0.10635786622821311,-1.6179406779274004
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.681844903119352,0.3501348281696497,0.9352756997154844
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.0417103512614159,0.5501935386667918,-0.5979091274288061
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.2393900702843945,0.5878340643539143,0.5423570553663342
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.046056810290779,0.00023943723176498072,3.7023126884704927
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.769967471243934,0.00016930685369998737,-3.791941865067054
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.9232741341008044,0.023359199980586602,-2.2750680736608158
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.88480366884612,0.00458127006781314,2.8490188114412143
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.26283031989315975,0.42044626973737614,0.8063667863725504
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.47941848839064827,0.5612265858928994,-0.581441373996641
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.07961100850684094,0.9095446393441855,0.11367521728466512
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.37603840709976666,0.4704203020018081,-0.7223898787213257
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.2628303198904161,0.4204462697423096,0.8063667863639831
