target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2053932639453905,0.0004902929056523536,3.5109743149848778
QQQ_1W_FWD_SUM,3y,VIX,0.0007052558251128853,0.4753313552137046,0.7144150717264655
QQQ_1W_FWD_SUM,3y,US10Y,-0.001729926739773572,0.8567976395408526,-0.18055297848675228
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001373876440991846,0.0024715906608574157,-3.0435257137580662
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5201415670097622,0.22187832055539558,-1.223198374956994
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2546572120993227,0.5177041507161366,0.6473852999728823
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5150114122617646,0.476261309622855,-0.7129100902591671
QQQ_1W_FWD_SUM,3y,RET_DOW,0.25030566803887544,0.47718890007529624,0.7114105430322909
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04574948886951016,0.08484861722714487,-1.726930158454185
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09304014813708834,0.5395445727286732,0.613959056038136
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.005877831808822023,0.9690189183346029,0.038859843917858655
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11307384841866146,0.2547052312639582,1.1404127320281954
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.017142418466805295,0.9420173430578428,-0.07277414195792799
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-129.91434417159707,0.019058866853426067,-2.352646297987095
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,140.25534977936684,0.12297464810121009,1.5452327828683705
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.04386859245845,0.6079737326399329,0.5133187712001834
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.761568292071315,0.007838785037583737,-2.6705948317259587
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22887010646714237,0.31126940916456436,1.0136729372489004
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.33502336078468153,0.8577601836979107,-0.17932621326495798
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.0924489778525555,0.2623029109915461,1.122335135488608
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.42867275259405635,0.6564141755021038,-0.4451578581232119
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.4814035359135547,0.5899046258653384,0.5393508329807252
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.11050794899714,0.0019335443441692516,-3.11815074190363
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.61527896381624,0.002041314428013858,-3.1017901294618353
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.66830022501719,0.00012115518893502703,3.876838584739861
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.45804340697898,0.13096657796458674,1.512987511721343
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.34496743321791257,0.5045889670392983,-0.6678090123479354
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.601048990735941,0.2597182164332828,1.12844370407598
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.7448520150546654,0.7038802702339515,0.3803232502001137
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0822992854559566,0.359875990744413,-0.9165131106334031
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.158493000905178,0.13522801831985787,1.4964162733969941
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0012190246001424453,0.9135830047649613,0.108579698427498
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.002807893165398698,0.8055639785894425,-0.24629408330533953
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0012883497598182832,0.6515060272164241,0.45196539481292386
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003016670363355356,0.3456369096284003,0.9440512074178592
QQQ_1W_FWD_SUM,3y,RiskScore,0.01446484045809919,0.8980288291882488,0.1282223235182624
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,3.055252784395787,0.011708422113272124,2.5308824186866277
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.1608388147611053,0.10925145209548766,-1.6046623716970072
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5201415669097255,0.22187832064554525,-1.2231983747180286
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.13821458859575148,0.7119675090484147,0.36944207794784406
QQQ_1W_FWD_SUM,3y,dQQQ_M,3.0552527844140656,0.011708422113122948,2.53088241869116
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2546572121335797,0.5177041506604035,0.6473853000590951
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5430235052454339,0.014690761441854192,-2.449127105058326
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.1608388147820228,0.10925145209546026,-1.6046623716971316
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0006284866181099223,0.8669267668518412,-0.16765664653443824
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.001353673414847766,0.729017269030393,0.34664312561756777
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.5315632721673257,0.043690826511036986,2.0225918997592203
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.6103296082212236,0.14343536723375347,-1.465607895430921
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0018943362180180998,0.6395653779021621,0.4686157029624565
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002296717704912979,0.566966184880014,-0.5729368534089262
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6918546106180903,0.007431172741835004,2.688755088549404
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7165197241344576,0.08398634879178941,-1.7317457265861398
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027630838767631147,0.5072328288681309,0.6636696110739234
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0021677852846129124,0.6060129600023814,-0.5161265387557674
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6308423757814796,0.014207529935947316,2.4613105735745218
