target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.001879821902223625,0.986400116430559,-0.017055831991129443
QQQ_1W_FWD_SUM,3y,VIX,0.006197403045647442,7.274480405889643e-10,6.304629796677855
QQQ_1W_FWD_SUM,3y,US10Y,0.014957639038196925,0.35072359648639084,0.934219616122092
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008561805616531549,0.09439974271267483,-1.676394807400064
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8569552466753121,0.07700985365071338,1.7726289774312407
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8636578499400428,0.050701315247152726,-1.9595789637940015
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7456448533037219,0.3156976373976494,1.0045297103038262
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6299966442711337,0.09119697829979324,1.6929725219565632
QQQ_1W_FWD_SUM,3y,RET_VIX,0.025495294093806478,0.3660013306646645,0.9049607176911103
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.007196297121969235,0.9708336589791009,0.03658437676229556
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.14107272966007692,0.43334969751643426,-0.7842204447880053
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.07877804161522015,0.4007249965324485,-0.8411753016546012
QQQ_1W_FWD_SUM,3y,RET_TLT,0.03166112102951198,0.9135981092202904,0.10856612555695692
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-42.319118198367185,0.5548245574761357,-0.5910172045770685
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,83.75230903124807,0.471269529667542,0.7210622648553595
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.12626586777721047,0.9876225305473887,0.015522653327919194
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,9.539992178262859,0.010090264843206711,2.5843544901939617
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10255313537946875,0.6831723917647372,0.40841949607358546
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.782796962895525,0.06252891984289784,1.8674587585679976
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.7926333910128966,0.4350740065306644,0.7812814709386663
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.457299059734168,0.00601618393304865,-2.7608367692166635
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.242711111500511,0.09351442420711262,1.6809313965245847
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-57.83994746745055,1.4358118665069111e-05,-4.389661463366006
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,0.9628346276823683,0.9531418890115403,0.05879659173825706
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.8855266835189,0.0007356672751711705,3.4008292158048476
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-11.664574878237914,0.1912416815816365,-1.3090098269898485
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.7077579099204425,1.1727378202472207e-05,-4.435489804761391
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.792309715093456,0.20293979645430285,-1.2751960108982552
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.612877739671186,0.5005075389911514,0.6742707024716684
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.967699217823868,0.27332676328065947,-1.096859684909766
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-4.171134555852573,0.6830522174358721,-0.40858334474414937
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03927738228542805,0.00034255173148937273,-3.6102616866633794
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0210182373990839,0.06067028250958864,-1.8809141173358779
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002223653066157018,0.46521519770739117,-0.7309486529789953
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.001943532114411064,0.5861813568114456,0.5447953775292486
QQQ_1W_FWD_SUM,3y,RiskScore,0.30419659662302106,0.0059771109220149695,2.7630032679038616
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.7406302366295536,0.6235084235987925,0.4912443339077251
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.859062642728597,0.45460632873012147,-0.7484473175019146
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8569552465715127,0.07700985368577924,1.7726289772200818
QQQ_1W_FWD_SUM,3y,dQQQ_W,-1.0773316965109254,0.009053735021179003,-2.6221216700596575
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.7406302365916556,0.623508423603696,0.4912443339007858
