target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.034727923702457815,0.6744498648945392,-0.42034231031666913
QQQ_1W_FWD_SUM,3y,VIX,0.006465659369960117,2.8003944344582896e-10,6.4655681158862155
QQQ_1W_FWD_SUM,3y,US10Y,0.018758823769158738,0.15656990272332516,1.4192369301355134
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008513776540367058,0.08166017692954672,-1.7453118358615944
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7616723839547229,0.1159609850803526,1.5752018689219627
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.802829968209838,0.061960237135753736,-1.8715636043400572
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.384531197857689,0.6230928333937429,0.4918342908746388
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5943309405572524,0.10736635849993252,1.6135867028918434
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03275403057852701,0.24219601807649999,1.1711621926710518
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.08801762731396683,0.6397333574707602,-0.46841067707758105
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.22708698894383608,0.18907685571380278,-1.3154434348553345
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1416168764469515,0.1295273231340703,-1.518943449204717
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.02009886488168458,0.942280018772832,-0.07244771509831083
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-47.88444356217698,0.5266310862452085,-0.6336841474245054
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.58367840631486,0.3501086499175717,0.9354189896647864
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.62546405373798,0.5900443524525425,-0.5391848192197501
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.681958353756787,0.06514163139097048,1.8491177309522802
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.009652399724094684,0.9681645699195252,-0.03993413177376003
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.688146814005513,0.05511792227865216,1.9232885933148018
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5304161464943782,0.4782083972792215,0.7098205209437298
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8138327311535845,0.0019561737757885227,-3.1163943393137834
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.6079100343540595,0.10564235680109291,1.621578091817366
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.588432346292585,3.774137552354829e-05,-4.165310164308749
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,3.2055670887504295,0.8406061740733424,0.20124247342212312
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.72207303108663,0.002657631708914204,3.022784203449412
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-8.881199000516993,0.2935563726095555,-1.0516653473692024
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.7679463602617913,4.98710773141001e-06,-4.625222478293613
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-10.447429883149363,0.06931365829401744,-1.8210187641428663
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.773935880811647,0.35616883028498925,0.9237053864855661
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.9601630526096159,0.630062619965047,-0.48199126655594604
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-7.704786338938759,0.394163799237423,-0.852964853301863
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04137331906606037,0.00038273476121445017,-3.580635699231848
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.025338365333620792,0.029815581185871923,-2.1799352561226892
QQQ_1W_FWD_SUM,3y,MA20_MRDI,4.577227482964715e-05,0.9881419396917396,0.014871252002728574
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003356584729619965,0.30684210821797,1.0231126543145566
QQQ_1W_FWD_SUM,3y,RiskScore,0.3344443142286165,0.004149263438288207,2.8823552769986702
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.0057752852088964,0.5339749989219245,0.6224621715630767
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.405306541960422,0.3569523443117784,-0.922200194959795
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.7616723839345464,0.11596098509807644,1.5752018688451612
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.66451294629233,0.0937311826946786,-1.6798354940382043
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.0057752851731134,0.5339749989241248,0.6224621715597259
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8028299684732189,0.061960237056581546,-1.8715636049104256
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4671910898441641,0.08879340165595852,1.705743580281487
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.4053065419435566,0.35695234431160083,-0.9222001949601356
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013475944057700712,0.0012481197915597227,-3.249668694205736
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0007849729745701094,0.8542087371167795,0.18386391564967425
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.25828168802885026,0.4673273977877336,0.7274945914294555
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.6205170316001581,0.26430776744628187,-1.117758071406214
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0030928158393473825,0.47110723058622406,-0.7213294470889043
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.010727210523554628,0.012605026763714593,-2.5054827479381285
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.30467331400983283,0.3765243561701153,0.8852551605549125
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6140702952315933,0.263945503226183,-1.1186074300947644
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.007851225452674696,0.07396957498972055,-1.7912611682995705
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005068072985162249,0.26033349604327877,-1.1271205871733436
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.1661379764892382,0.6271757770566824,0.4860624583393014
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.44167096505205683,0.41422542966660764,-0.8172892251530885
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.008509822115171924,0.05431906502251474,-1.9296721653730684
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.005615913573075687,0.2572370589085839,-1.1344841287970195
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.04226371636393481,0.9003809531826176,0.1252556464563826
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.2335094705633768,0.6646931096859796,-0.4337487065048865
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008443513222566899,0.03370880149605229,-2.1305074565356215
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0047121391078856,0.29853318381325994,-1.0408701622681065
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.23441859024512585,0.5072739541860494,0.6636556935706757
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.4955387793993065,0.3724486593918058,-0.8928479652974297
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.682405881916293,0.4372514685779255,0.7775832519197309
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.7144379141365319,0.7793678079089437,-0.2803224658098228
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-0.9951324626786537,0.6812650971243761,-0.4110225984472357
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.37740113078793097,0.9062598744505734,-0.11782833179245372
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-4.0661867904050855,0.03198095531259803,-2.151802853153216
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,5.191235585982658,0.00871201736758892,2.6354830410866623
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-1.2012952645637784,0.6177783827052937,-0.49937173845159966
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,0.9283920249935534,0.7533964185223836,0.3143691419362499
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,4.40529826730386,0.048982330091002904,1.9744621203297186
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-5.8072942539191965,0.07189750394685146,-1.8043085248652846
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,-1.6853781269116288,0.5015468238888339,-0.6726376998001582
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,3.2620774860894874,0.40693585052873893,0.8301298500377318
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,4.52582341335989,0.06582206059460058,1.8444353477623832
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-3.9247857128145287,0.192736988431001,-1.3046141005152432
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.18241648201933244,0.8914986722343465,0.13649063404773704
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-1.0958295674268779,0.5924206447516063,-0.5357407506677013
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-1.014699787614613,0.548981159369425,-0.5997715457327175
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,-0.6481514092424356,0.7569981579449917,-0.30962654803621054
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-3.311539624405679,0.08809111454640448,-1.7095223608137393
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.5453853292418114,0.5456401478141815,0.6047963423444169
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,-0.4966186549053008,0.8536740842815927,-0.18454590099008983
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,0.8183623714307064,0.8115461536975515,0.2385815576891641
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,2.980681952035263,0.03921831987476381,2.068338241502418
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,-1.5828593512712579,0.4169588282656993,-0.812508998421105
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.18422819138976823,0.6063102908160835,-0.5157349181565157
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.19459904329232663,0.8301338487040192,0.21466320853235468
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.7315025414287502,0.3427633872702814,0.9497909588197337
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.42456324323434086,0.46132882836246075,-0.7373359134412649
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.18422819139591154,0.6063102908039654,-0.5157349181738792
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,6.2558461927661995,0.7117857932176445,0.3697082334915851
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,0.08517077191773084,0.7993587750076627,0.2543378047248426
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.2559583805237988,0.7661518946006903,0.2976044263106883
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.14139765868393142,0.825552508338986,-0.22054645658134425
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.33438653594406126,0.5989734622617613,0.5262761789246498
