target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1782465011872106,0.0030313010969242322,2.980291175919293
QQQ_1W_FWD_SUM,3y,VIX,0.0014754787873135933,0.13236613189732432,1.507493777885171
QQQ_1W_FWD_SUM,3y,US10Y,-0.006630916686224829,0.5076959498368355,-0.6629445758450186
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001083284078763548,0.02866638756183709,-2.194902513089984
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6525145860070976,0.12349682566336524,-1.5430705929540671
QQQ_1W_FWD_SUM,3y,RET_SP500,0.45041298139906905,0.2549664128735826,1.1397820380988968
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7805121376041753,0.2888917658094627,-1.0617740888962046
QQQ_1W_FWD_SUM,3y,RET_DOW,0.12707410297990396,0.7269901519290917,0.34934366259609967
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.033048322514290754,0.22074515186209717,-1.226204079700905
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07056878645039831,0.6431255739629255,0.46363720712317746
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04180412636841107,0.7862887285269409,0.2712902346052107
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.057131995735728705,0.5984637237767518,0.5269744422494117
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0711626092814757,0.7651176986258206,-0.2989429603706622
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.07315602588355,0.032119344572477254,-2.1494117586209693
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.91305240199928,0.1592856146616572,1.4097474840568314
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.44291122970076446,0.9541382643510318,0.05754201335413439
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.845937068778592,0.01783862828290977,-2.3774371639885783
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17667162607316617,0.4841072834503697,0.7002750355092289
