window,variable,coef,p_value,t_value
all,const,-0.026676934082097148,0.00024299717592217893,-3.673355301227309
all,VIX,0.0022118528177756127,2.0176974647431964e-19,9.065929168854822
all,US10Y,-0.0024670516890353492,0.061869983612885024,-1.8678297652367377
all,USDJPY,0.00016507742255589153,0.008166942919216286,2.6466128405751324
all,RET_QQQ,0.2906876462995816,0.5135854232318933,0.6533321628251622
all,RET_SP500,0.14766003301995925,0.79790433667485,0.25607986902923646
all,RET_NASDAQ,-0.45115276904397145,0.41337244933508777,-0.818071588481506
all,RET_DOW,-0.05097862218095063,0.8821952201983706,-0.14819786793957457
all,RET_VIX,-0.019945938941965852,0.20496252975087273,-1.267777225774958
all,RET_US10Y,0.10723124520143118,0.05459661592516335,1.9227225654565532
all,RET_USDJPY,0.04783698733667967,0.7281241065964185,0.34765002375891485
all,RET_GOLD,0.04378513479902454,0.6096414965341775,0.5106316162374392
all,RET_TLT,0.3315373744540191,0.032586452348119785,2.137998958059522
all,RET_QQQ_MA20,37.81179907167036,0.012019841279272315,2.512883541171696
all,RET_SP500_MA20,-35.19020580144495,0.044283315246126276,-2.012130161961195
all,RET_NASDAQ_MA20,10.975960090549933,0.0007903421760103568,3.3591211696284957
all,RET_DOW_MA20,6.002550072107295,0.005344856965872467,2.7872375827321916
all,RET_VIX_MA20,-0.405483986592721,0.0009486007562268735,-3.3081838980726155
all,RET_US10Y_MA20,-0.8033020477941734,0.08482229920764206,-1.7238591111789663
all,RET_USDJPY_MA20,2.51599144725347,0.012319307228436794,2.5041732343365535
all,RET_GOLD_MA20,0.12113382929282125,0.8230765111694578,0.22360669223734497
all,RET_TLT_MA20,-0.610021965337608,0.6154340850695883,-0.5023771840737231
all,RET_QQQ_MA60,-32.12542586409358,1.4069006261195613e-10,-6.434666240289909
all,RET_SP500_MA60,-4.098345248533571,0.5152219290689618,-0.6507949439684839
all,RET_NASDAQ_MA60,32.51373885772194,1.488339485276029e-08,5.676413815985796
all,RET_DOW_MA60,-2.2406549198062686,0.5599939973872885,-0.5829066527828958
all,RET_VIX_MA60,-1.0816248432619568,1.9270614731510167e-06,-4.769051722787087
all,RET_US10Y_MA60,0.5440427214505471,0.5633048145742994,0.5779952428171794
all,RET_USDJPY_MA60,-12.33321559577608,7.888892141787266e-13,-7.190138664427694
all,RET_GOLD_MA60,-4.460841699070806,2.7414655997388167e-05,-4.199563536574138
all,RET_TLT_MA60,5.595941929608788,0.023594851266701612,2.2646616036477214
all,MRDI_Short,-0.010135082794421203,0.00011268649270632326,-3.865942735408453
all,MRDI_Long,-0.011558832123631475,7.724291923106555e-06,-4.479460382924856
all,MA20_MRDI,0.0014041241890969578,0.22066332821363577,1.2249867043461153
all,MA60_MRDI,0.0007549645227295978,0.5187152091818705,0.645392962174055
all,RiskScore,0.11627568191673399,7.048799643177999e-06,4.499069645908258
all,RET_QQQ_20D,-1.6997889200450405,0.0029940162817544873,-2.970449951650936
all,RET_SP500_20D,0.8404329729749844,0.19711602517146032,1.2900591807498487
all,wd_0_x_MRDI_Short,-0.002636861533463043,0.1948482958873701,-1.2966195306154829
all,wd_0_x_MRDI_Long,-0.001171863015397878,0.5371742074420185,-0.6171531129080454
all,wd_0_x_RET_QQQ,-0.3263956877674318,0.020334622053189932,-2.3211824445456317
all,wd_0_x_RET_SP500,0.13370408419836738,0.4229831675798541,0.8013512462835722
all,wd_1_x_MRDI_Short,-0.000758256749754779,0.6986699883250804,-0.38714851884576146
all,wd_1_x_MRDI_Long,-0.004514218065204983,0.014232619822322268,-2.4525758415555634
all,wd_1_x_RET_QQQ,-0.3032335534720979,0.02874384149825466,-2.18789296706536
all,wd_1_x_RET_SP500,0.1550466891605881,0.3337718127201841,0.9666790873832137
