window,variable,coef,p_value,t_value
all,const,-0.02667479852614619,0.00024326031836648153,-3.673077771447975
all,VIX,0.002211736166536072,2.0248395592597182e-19,9.065534865741823
all,US10Y,-0.0024668372590919436,0.06189278721010837,-1.8676662919738583
all,USDJPY,0.0001650705474252876,0.008169611904508897,2.6465021017151487
all,RET_QQQ,0.2907044338532499,0.5135602935442467,0.6533711563586605
all,RET_SP500,0.14765712777072224,0.7979084068887692,0.2560745973137769
all,RET_NASDAQ,-0.4511689288209911,0.41335502222849463,-0.8181021147438363
all,RET_DOW,-0.05098570476637695,0.8821790900191008,-0.14821830891142385
all,RET_VIX,-0.01994635027643167,0.20495358451322687,-1.2678022708077767
all,RET_US10Y,0.10723083470334584,0.05459802385381556,1.9227113650291532
all,RET_USDJPY,0.04783278429400334,0.7281473085776324,0.34761913036781816
all,RET_GOLD,0.043786828513876115,0.609628030701293,0.5106508454156613
all,RET_TLT,0.3315333867391319,0.03258869347576947,2.1379713671187983
all,RET_QQQ_MA20,37.80973978797454,0.012024300238775674,2.512752442916905
all,RET_SP500_MA20,-35.18839594019209,0.04429399296303194,-2.0120289053649656
all,RET_NASDAQ_MA20,10.976140975757668,0.0007901936161614749,3.3591732873560676
all,RET_DOW_MA20,6.002604949550755,0.005344477891809729,2.787260617315547
all,RET_VIX_MA20,-0.40547352757745303,0.0009489012415121086,-3.3080949219625557
all,RET_US10Y_MA20,-0.8033142128071967,0.08481780051157861,-1.7238840221867908
all,RET_USDJPY_MA20,2.5159998738416824,0.012319101593209264,2.504179150778675
all,RET_GOLD_MA20,0.12115471946313128,0.8230466636061273,0.22364505080271185
all,RET_TLT_MA20,-0.6100243502529006,0.6154330066545124,-0.5023787176145981
all,RET_QQQ_MA60,-32.12518448635511,1.4073920381281306e-10,-6.43461255993404
all,RET_SP500_MA60,-4.0974584307003825,0.5153130247950756,-0.6506538334463939
all,RET_NASDAQ_MA60,32.513000362315644,1.4894462897934862e-08,5.676285408206089
all,RET_DOW_MA60,-2.2411030476444433,0.5599158967841352,-0.5830226801006789
all,RET_VIX_MA60,-1.081623316032833,1.9271783560228498e-06,-4.769039422742189
all,RET_US10Y_MA60,0.5439315067747904,0.5633848520371587,0.5778766847068094
all,RET_USDJPY_MA60,-12.333036410588917,7.894950584839963e-13,-7.190032289648314
all,RET_GOLD_MA60,-4.460898891843387,2.7408765325256717e-05,-4.199612445500707
all,RET_TLT_MA60,5.59579056848929,0.023598744807668413,2.26459827721832
all,MRDI_Short,-0.010133438899099878,0.00011297390076864894,-3.865318407521342
all,MRDI_Long,-0.0115571026581688,7.747001330277292e-06,-4.478830038003492
all,MA20_MRDI,0.0014041445911062139,0.2206573004480067,1.2250027045222274
all,MA60_MRDI,0.000755014777105059,0.518688116449228,0.6454347855705092
all,RiskScore,0.11625752777080098,7.071348532273507e-06,4.498386575471305
all,RET_QQQ_20D,-1.6997155789371958,0.0029952074039082247,-2.970327460751534
all,RET_SP500_20D,0.840360188534279,0.1971542671785143,1.2899490251978394
all,wd_0_x_MRDI_Short,-0.002636483153007426,0.1949149341270657,-1.2964259553953057
all,wd_0_x_MRDI_Long,-0.0011715598218210437,0.5372807245131732,-0.6169915972387111
all,wd_0_x_RET_QQQ,-0.32637978966266823,0.020340688410950068,-2.3210701502834055
all,wd_0_x_RET_SP500,0.1336869016530784,0.42304276168226684,0.8012482674570373
all,wd_1_x_MRDI_Short,-0.0007579118656148268,0.6988007065228553,-0.3869719280850776
all,wd_1_x_MRDI_Long,-0.0045138960504991915,0.014239445846731754,-2.4524030265776036
all,wd_1_x_RET_QQQ,-0.303222426360405,0.028749534010677744,-2.1878149125069113
all,wd_1_x_RET_SP500,0.1550358249499179,0.3338055283759993,0.9666116567794509
all,wd_2_x_MRDI_Short,-0.002716500717668063,0.17036181312925855,-1.3713265157512402
