target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21968076361565703,5.396486151102261e-05,4.075879122772055
QQQ_1W_FWD_SUM,3y,VIX,0.002348393746735571,0.009050633069453227,2.621214491190977
QQQ_1W_FWD_SUM,3y,US10Y,-0.011672379697886037,0.2151995913033876,-1.2410973467935822
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012534376399977111,0.002224959852655053,-3.0756598019473373
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.435616128782302,0.28430459205900926,-1.071944491062836
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2302107949026062,0.5434236747878977,0.6080944083078714
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.34910011009421316,0.6127111658463549,-0.5065515465105612
QQQ_1W_FWD_SUM,3y,RET_DOW,-0.006249222544808364,0.9850400703959165,-0.018760742678037456
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04964024568590351,0.04343763024193841,-2.0250418001025907
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.037650604708464236,0.8095103184760571,-0.2411958695848864
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0966535954169247,0.5178648866259614,0.6471366796658254
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1352232504614457,0.10886353604126721,1.6064261385244392
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2650655804255745,0.262413444664298,-1.1220748369676639
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,44.6108946232434,0.5543379445828677,0.5917044367359292
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-100.8404096709077,0.3832133370844114,-0.8728223188368217
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.766001728813999,0.4497519861274502,-0.7564717253328777
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.833026699175339,0.2146348549234381,-1.2426291267678702
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.16725847265763472,0.44624034988202976,0.7623496950730339
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.556292122817192,0.01555556593999873,2.4281814978686245
