window,variable,coef,p_value,t_value
all,const,-0.014785925430236177,0.016453932824476093,-2.3997370036758476
all,VIX,0.0021183141954003956,8.341481694125192e-24,10.126426847129178
all,US10Y,-0.0024467976695909765,0.03266526082034789,-2.1369432311011747
all,USDJPY,7.945314810922352e-05,0.11346584218386864,1.5831645603557525
all,RET_QQQ,0.24600388903843626,0.5588622488703174,0.5845830588086979
all,RET_SP500,0.14392495130013988,0.7908795858101363,0.2651869691484234
all,RET_NASDAQ,-0.4230669069796787,0.4155540040431408,-0.8142464124894955
all,RET_DOW,-0.15055892229941203,0.6444154496443446,-0.4615703603761167
all,RET_VIX,-0.02824111869641577,0.05547868568143328,-1.9156871875022785
all,RET_US10Y,0.11354265337575321,0.02994817052401057,2.1715781692283334
all,RET_USDJPY,0.07540573009975611,0.5618821098641532,0.5800983917407333
all,RET_GOLD,0.018520070107125808,0.8187026155925672,0.229229587342239
all,RET_TLT,0.31110982062035164,0.03157477689155364,2.150535315785071
all,RET_QQQ_MA20,48.814096869923254,0.000732725719299693,3.379745465794447
all,RET_SP500_MA20,-35.33068141049989,0.03436857738055253,-2.1164708767626546
all,RET_NASDAQ_MA20,4.242082769589277,0.17794882084515956,1.347343029251467
all,RET_DOW_MA20,4.158292017705259,0.04056029835836879,2.048685800972118
all,RET_VIX_MA20,-0.12357178617175545,0.2853746327349886,-1.0684715587861628
all,RET_US10Y_MA20,-1.0748780946755316,0.01152394850428769,-2.5276039761617017
all,RET_USDJPY_MA20,3.02887260722449,0.0012882214701769505,3.220959169710348
all,RET_GOLD_MA20,-0.3318848982721022,0.5145527887604955,-0.6518251102211191
all,RET_TLT_MA20,-1.743283454225103,0.11594687799398992,-1.5723691579805463
all,RET_QQQ_MA60,-36.012137054175376,1.9497987994876296e-14,-7.683513727652756
all,RET_SP500_MA60,-7.682239117232157,0.19264608930948912,-1.3030186137747952
all,RET_NASDAQ_MA60,38.59998998239483,1.2562211965275937e-12,7.1227308315214435
all,RET_DOW_MA60,-1.631018863533071,0.6485947557150225,-0.45575087652162505
all,RET_VIX_MA60,-1.35125982879488,2.8411914370557935e-10,-6.323893130652202
all,RET_US10Y_MA60,0.3519095156544289,0.6773783501419577,0.4160748524566145
all,RET_USDJPY_MA60,-12.273416259417955,3.702605655540644e-14,-7.5997103505655
all,RET_GOLD_MA60,-2.74652739874942,0.005478935910944054,-2.7790051654203705
all,RET_TLT_MA60,4.451021584173256,0.04422218777222562,2.012636328211918
all,MRDI_Short,-0.009745677981435504,6.69965657607821e-06,-4.5092233698245945
all,MRDI_Long,-0.010829068159161619,6.174228786389143e-07,-4.994043463174112
all,MA20_MRDI,0.0034873238704411073,0.0007346104021104039,3.379037207695565
all,MA60_MRDI,-0.001786800861732464,0.09578518348475734,-1.6660468371030994
all,RiskScore,0.10917707287457197,2.1542170416227398e-07,5.194888951065995
all,RET_QQQ_20D,-1.9730317187877628,0.00035721657506992163,-3.5730058751337945
all,RET_SP500_20D,1.0908859817189025,0.07997564108410173,1.7512883050640666
all,wd_0_x_MRDI_Short,-0.003924343812865657,0.030736437407803283,-2.1612611923730065
all,wd_0_x_MRDI_Long,0.00024008046677949471,0.8873241697388872,0.14170024826936128
all,wd_0_x_RET_QQQ,-0.39730521667038,0.0029149343028979607,-2.978470018554554
all,wd_0_x_RET_SP500,0.21128545437928833,0.17560275078470652,1.354667523778186
all,wd_1_x_MRDI_Short,-0.0012467985914470536,0.47146688267080394,-0.7201651794114192
all,wd_1_x_MRDI_Long,-0.0034725590205721395,0.03591362876019878,-2.0986377311570057
all,wd_1_x_RET_QQQ,-0.403514800992623,0.0024790111378172365,-3.027882179066036
all,wd_1_x_RET_SP500,0.26084806098624563,0.08853738771317905,1.7035941416228912
all,wd_2_x_MRDI_Short,-0.0013809086163065847,0.46973743431395276,-0.7229775878745365
all,wd_2_x_MRDI_Long,-0.0026112850970121167,0.1747789591564693,-1.3572567370162845
all,wd_2_x_RET_QQQ,-0.3729169309605152,0.005476608569634304,-2.7791434553513295
all,wd_2_x_RET_SP500,0.18334560415128318,0.23755572481108447,1.181301463958825
all,wd_3_x_MRDI_Short,-0.0018778923134272968,0.3491898707536435,-0.9362755583710726
all,wd_3_x_MRDI_Long,-0.0019026823187944738,0.3606599047453428,-0.9142170010138149
all,wd_3_x_RET_QQQ,-0.3912647711228253,0.0030225301210146625,-2.9673183818825595
all,wd_3_x_RET_SP500,0.20796637885377292,0.18001333744053583,1.3409568067585422
all,wd_4_x_MRDI_Short,-0.0013157286376475302,0.4803962291946655,-0.7057338549789548
all,wd_4_x_MRDI_Long,-0.0030826184077061974,0.1008648288539537,-1.6410675172389684
all,wd_4_x_RET_QQQ,-0.40802999872449675,0.0020196793454186316,-3.0894291866619206
all,wd_4_x_RET_SP500,0.22744048296838656,0.13487756216782862,1.4954545380301356
all,m_1_x_RET_QQQ,0.221368910566972,0.1572628623656148,1.4146121450978077
all,m_1_x_RET_SP500,-0.13744748547750527,0.4835124794167439,-0.7007320266276652
all,m_2_x_RET_QQQ,-0.9629898820211034,7.534805477354188e-14,-7.50584152918245
all,m_2_x_RET_SP500,0.8148023248484028,3.5057387073047934e-06,4.645490101995513
all,m_3_x_RET_QQQ,-0.23623140925479794,0.05950983330730628,-1.8849631265735676
all,m_3_x_RET_SP500,0.010969281182455028,0.940471528609089,0.07468208656507548
all,m_4_x_RET_QQQ,0.09227123681142264,0.5308367736101254,0.6267856891895633
all,m_4_x_RET_SP500,-0.34503240455124845,0.04558566864428482,-1.9998565810203095
all,m_5_x_RET_QQQ,0.18425277160549905,0.1596547055234042,1.4065049117279649
all,m_5_x_RET_SP500,0.017310818996360906,0.9265515230971602,0.09219042984847821
all,m_6_x_RET_QQQ,0.18203651789281705,0.18317963756747363,1.3312673405589002
all,m_6_x_RET_SP500,-0.15543595057666265,0.3932450622743504,-0.853842782470651
all,m_7_x_RET_QQQ,-0.6199629234472406,2.3850956047818334e-06,-4.724825746200187
all,m_7_x_RET_SP500,0.3860415444604866,0.0336687796500339,2.1247743677914683
all,m_8_x_RET_QQQ,-0.6043709360864736,1.0706653668539492e-05,-4.408201579227028
all,m_8_x_RET_SP500,0.3351872473184039,0.0450949932998377,2.0044180149595614
all,m_9_x_RET_QQQ,-0.09361746185667931,0.5512038707484407,-0.5960094069628313
all,m_9_x_RET_SP500,0.24165549677549586,0.1966731570981616,1.2913109516423886
all,m_10_x_RET_QQQ,0.27017231634378047,0.08361885873069003,1.7305112185641227
