target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2034574929347931,0.0005761044851511245,3.4668194391916156
QQQ_1W_FWD_SUM,3y,VIX,0.000729863421545506,0.46098917155545976,0.7378379127272884
QQQ_1W_FWD_SUM,3y,US10Y,-0.001181984579607442,0.9022366195869334,-0.12290422356068711
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013821877510716324,0.0023731133009798717,-3.0560610006901325
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5214089566836964,0.22185580089553567,-1.2232652543898408
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2718664500654557,0.4907074645612353,0.6897368905177111
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5352646041163739,0.46125453617139933,-0.7374009223766904
QQQ_1W_FWD_SUM,3y,RET_DOW,0.25339613018076923,0.47253918840801834,0.7189460815539814
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04504677186632505,0.09169632835842544,-1.690047724081497
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0957830342863903,0.5296847423243092,0.62896413283763
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.013275541214768406,0.9308584260999686,0.08681237530515287
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1118803954543991,0.26947451294256214,1.1056071147184365
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.01068253575741748,0.9638814743683233,-0.04530799792995145
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.93252590416758,0.026285302338522838,-2.229162470244957
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.03597460208604,0.14884462399311954,1.4460483313180157
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8771835104843233,0.6235781182207423,0.49111671986786093
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.666310416509578,0.008769125009671428,-2.6321804130985744
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21345910402533805,0.35036605015291694,0.9348306505406329
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.34679707361275564,0.853390732486296,-0.18489774238437018
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.9920731427249867,0.2891715482663723,1.0611654277746096
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.490853195901894,0.6128749913287932,-0.5063194423567512
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5320226178115202,0.5802676320354676,0.5533865079151704
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.78491297961975,0.002193237935359053,-3.0801037125891924
