target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20539419308480697,0.0004902520844934207,3.5109970444258765
QQQ_1W_FWD_SUM,3y,VIX,0.0007052857929128037,0.47531199495058096,0.714446420401867
QQQ_1W_FWD_SUM,3y,US10Y,-0.0017299108196375413,0.8567992611369208,-0.18055091152954908
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013738850887399854,0.002471430333364391,-3.043545628422008
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5201334657561298,0.22188518758870351,-1.2231801722822555
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2546545499602223,0.5177088592938488,0.6473780163509756
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5149862539782523,0.4762828878429992,-0.7128751885790696
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2502971210827899,0.4772043086705881,0.7113856469485521
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04574992952944547,0.08484592710723349,-1.7269451202503228
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09304234325509386,0.5395356322403686,0.6139725971536045
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.005879447859261561,0.9690104822390722,0.03887043072850208
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11307356929500502,0.2547066442425462,1.1404093353665612
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.017137656309260722,0.9420334121004008,-0.0727539379682454
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-129.9157583610852,0.01905756104660231,-2.352672092558248
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,140.25839104313405,0.12296801429234744,1.5452602202906822
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.043740752119151,0.6079853369628179,0.5133021662390804
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.76152648601883,0.00783922695639046,-2.6705756082737255
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22886671238340792,0.31127799624354685,1.0136549279412084
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3349051407241068,0.8578098464810268,-0.1792629252609288
