target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18720371444852196,0.0018058661367038906,3.1385788183966126
QQQ_1W_FWD_SUM,3y,VIX,0.0010297586404899824,0.28279971194811115,1.075298974214126
QQQ_1W_FWD_SUM,3y,US10Y,-0.006207569311293708,0.5469426708432994,-0.6027903345892464
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010747626813260827,0.03293289407078488,-2.139296153435941
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.7203718334977963,0.08146650305011105,-1.746036039179124
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5179026163229452,0.19102881694406754,1.3094534484374891
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9342973429618162,0.20910363292493583,-1.2577808892338214
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18695526044911503,0.6125922140267732,0.5067196933110591
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.018526860860172693,0.46959914884215226,-0.7237252201217251
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1336174586243998,0.3734994221498118,0.8907976004870266
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09722583863242683,0.5191733072380876,0.6451122195587521
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08066005266386912,0.46001496211147075,0.7394380482282685
QQQ_1W_FWD_SUM,3y,RET_TLT,0.03181222221948028,0.8911890071504114,0.13687495172586486
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-122.65800296969388,0.01963815141735827,-2.3413179423279837
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,123.21552532961793,0.16804603467824134,1.380667078265172
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.15303642935783,0.5780951016626208,0.5565619118532269
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.201551203238656,0.027969955969522845,-2.204631760876234
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1834706466101238,0.4764206055920922,0.7126499508566742
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.198778974650486,0.21920649074552861,-1.230304433406161
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6684074414197023,0.14675020583084225,1.4535388288013078
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2807935163743578,0.7772087476997016,-0.28312309350012427
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.0112976223204173,0.427417787632707,-0.7943155946369856
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.321104244720495,0.002011719131190334,-3.106125543968465
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-35.13789024834056,0.012387511751270442,-2.51072021467624
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.812715155662616,8.419816583979728e-05,3.9672775471137145
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-0.09497312448425227,0.9893600728586385,-0.013342754677212227
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.07474701630730268,0.8833633502994772,-0.1467876973052046
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.687763983661649,0.4868129758095573,0.695942974177253
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.5662636260623195,0.728876528672771,0.3468296641501025
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.1537969307798979,0.623608544612982,-0.4910708096525898
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.439713659082203,0.2652870443477755,1.1153283660578066
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0055631014278067804,0.590200945364804,-0.5389193878106339
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.012325013011119752,0.22850337394307713,-1.205814930535411
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0023666851289236403,0.4052724884639064,-0.8330014225469006
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0004463508499295704,0.8813037321597181,0.14939897649439077
QQQ_1W_FWD_SUM,3y,RiskScore,0.09561598333021455,0.348346919652992,0.9387511574657385
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8301289053035723,0.013288097695465774,2.485500033867395
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.7828349711010647,0.15157496874674803,-1.4363558740608866
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.7203718334861732,0.081466503060244,-1.746036039120875
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.02138075276102839,0.9496729611064205,-0.06315162443139849
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.830128905366736,0.01328809769600529,2.4855000338527464
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5179026161526097,0.19102881708854094,1.3094534480103865
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4105855862705053,0.0642730931445117,-1.8547011126142752
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.7828349711555895,0.15157496874601917,-1.4363558740634503
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0014940016008594661,0.6926182850922595,-0.39555073317094747
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0010942976837759217,0.7844405535848268,-0.27369533400343676
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.42638686910490986,0.08525384306200047,1.7246648022094921
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.48041979251312567,0.24330857534695377,-1.1682432007013928
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0010212701547862493,0.7942884348099809,-0.2608960331750356
