target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22871973750667302,0.00010334800537127733,3.916778448263414
QQQ_1W_FWD_SUM,3y,VIX,0.0006765348404941232,0.490851412797949,0.689507833277349
QQQ_1W_FWD_SUM,3y,US10Y,-0.00019347232159352534,0.9837291139267929,-0.02040503642452677
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001571558599723624,0.0005130438978639625,-3.498682075377878
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5246068848273876,0.2148085209600996,-1.2421651983289603
QQQ_1W_FWD_SUM,3y,RET_SP500,0.30909035285110115,0.4316978668704984,0.7869816632865312
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.46833917146536896,0.5160070168851703,-0.6500149897532191
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2335055288436535,0.506188079294537,0.6653062327558575
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03697364262296819,0.15277693371955262,-1.4321608725004482
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11218967357264657,0.4567879142390117,0.7447752655949371
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.026154229433956448,0.8621613435902772,0.17372075852587376
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0762212791526307,0.434013622575861,0.7830279682107893
QQQ_1W_FWD_SUM,3y,RET_TLT,0.006921396251885588,0.9764505964147556,0.029535148247614443
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-81.1721372698854,0.14938812967541465,-1.4441122810850557
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,74.70360182144304,0.41390802900135437,0.8177767956083439
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.571718543610842,0.7426631406019524,0.328526460085271
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.049489632696917,0.005791608194645084,-2.772326704280319
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.24541900911651876,0.27505383317897275,1.0927994496517535
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.22113108517145738,0.9053506653958246,-0.11897049800727547
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.936180914035284,0.11656833369044796,1.5723008183448148
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7232021451627926,0.4524978196962937,-0.7518965340755313
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.3915367108027286,0.6108903093898614,0.5091513070057241
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.61208434199778,0.0004957911924183,-3.5080379006582274
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.42073821540123,0.0004958385833353796,-3.508011786889994
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.75741236489974,1.2390011810687279e-05,4.418821363699702
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.712711213173465,0.1202171858462211,1.5567515618306176
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.31136547137360354,0.5447640179483937,-0.6060748199109571
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.19091800635491,0.3036072252790134,1.0298806649925192
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.9857626265050086,0.828592260228948,0.21663061937081715
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3370803315550224,0.5550097142899654,-0.5907027401289006
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.779574543924486,0.14967705597406797,1.4430852761557662
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0033121801285188237,0.7672511505272295,-0.29614742131912847
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0068281067340777695,0.5486642931775281,-0.6002063407372178
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0015903477970254443,0.5750165210994043,0.5610795441289846
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0028266901213112408,0.37370762714127465,0.8904167111912182
QQQ_1W_FWD_SUM,3y,RiskScore,0.05699863125727922,0.6126186459076781,0.5066849824383763
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.9892964543920326,0.1049602106860852,1.624471360881553
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.6936471730923284,0.3939708338035141,-0.8532390165074486
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5246068845840444,0.2148085211727259,-1.2421651977520185
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.03731735918240102,0.9202612503972053,0.10015960699946723
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.9892964544524074,0.10496021069291751,1.6244713608495271
QQQ_1W_FWD_SUM,3y,dSP500_D,0.30909035300505705,0.4316978666410867,0.7869816636788157
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4786276477181514,0.031222623604230264,-2.160847438314997
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.6936471731127476,0.3939708338033613,-0.8532390165077244
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001688268832587436,0.6503800988677394,-0.4535312807427478
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.000554079832740947,0.8869350125920303,0.14226242475081025
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.37994790444613713,0.15103785671685782,1.4382685292280986
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.3834907962610901,0.3592748747340538,-0.9176655421176824
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00018818469561515395,0.9625674375251102,0.04695755255919453
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0022683954884079333,0.5711186731832673,-0.5668115656633477
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.4493205773892037,0.08872684751289499,1.7057651735286725
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.3980228944131991,0.3421335950761493,-0.9509411886714271
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002806039417340913,0.4978372932099741,0.6784346498921195
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.003936482860072377,0.34905822876383047,-0.9373737306629847
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.40893528317379024,0.11558637721420044,1.5765507093226843
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.4167719706417686,0.3110364478778503,-1.0141664824357335
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.00018013809378900677,0.9650995802579818,-0.04377897909334216
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0023434630252154322,0.622536382909306,-0.4925913601454719
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.4278845142760526,0.10935010373692894,1.6042280939560598
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.34581798055127394,0.41067671257608757,-0.8234537495379783
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004437999472078552,0.23175280284268876,-1.1974373688714195
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.001166154457688638,0.7850158650019399,0.2729477588357888
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.3232081751012594,0.2165476282057457,1.237460034266018
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.14954353131150905,0.7183663436694714,-0.3608645812186023
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.6194587450804511,0.748259916884421,0.3211271076611828
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.20196463791169944,0.9286249534837164,0.08962408410826901
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.4703361532261985,0.011707490037179706,-2.5309546886939733
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.019114692556582,0.008524937625513129,2.641908100054469
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.7944873685422811,0.6733678884789606,-0.4218002265061386
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.426694160542138,0.13057995389120605,1.5145233200315977
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.4120295616174689,0.7563961588309547,0.3104016077510443
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.8527729553675666,0.5579556844382862,-0.5863086777022994
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.23865514667861237,0.8654756421295147,0.16950285421582692
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.9078655173697556,0.34162909645874723,-0.9519365005015723
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.246290951644864,0.45299833241216636,0.7510637542236229
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.449557503916015,0.5893222136524093,-0.5401975774738016
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.2998127876555424,0.85807388413615,0.1789268941434014
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.028591681876316624,0.9888858121501138,-0.013937593438846504
