window,variable,coef,p_value,t_value
all,const,-0.010368303393452204,0.10857862869048522,-1.6050107036078571
all,VIX,0.0016199404336172418,1.2832831638156321e-12,7.121327398475811
all,US10Y,-0.0011620438482151723,0.31880798913045705,-0.9970476419481666
all,USDJPY,5.410636200370162e-05,0.2910372717605921,1.0560030046209348
all,RET_QQQ,-0.0007400450713914153,0.9976284005218802,-0.0029725687000169113
all,RET_SP500,-0.08961391438241893,0.7367429502015115,-0.33619546092456787
all,RET_NASDAQ,-0.04504125148771522,0.929851793423997,-0.08803743035181406
all,RET_DOW,-0.059016903420297515,0.854581504675836,-0.18328902462297827
all,RET_VIX,-0.03384117624002937,0.034638380734700956,-2.113357618842035
all,RET_US10Y,0.13936624671873887,0.014647600272903008,2.442149586991604
all,RET_USDJPY,0.024848116862428146,0.8432178667290864,0.19779332697180452
all,RET_GOLD,0.06472942209405635,0.4131151719091163,0.8185182508909027
all,RET_TLT,0.3785043071938049,0.011977943435600675,2.514062635677235
all,RET_QQQ_MA20,106.84090283572783,1.558746626722528e-07,5.255823262610867
all,RET_SP500_MA20,-100.74330374065443,6.391732004137627e-05,-4.002552728085849
all,RET_NASDAQ_MA20,-0.40653761120581056,0.8985172470907418,-0.12754360040203547
all,RET_DOW_MA20,3.27439322437877,0.11643432757013623,1.570292924857041
all,RET_VIX_MA20,-0.04621548157797278,0.7038351082811553,-0.3801786364623001
all,RET_US10Y_MA20,-2.016146044629265,1.2484534071806871e-05,-4.375014984161268
all,RET_USDJPY_MA20,3.0108613834964135,0.0014045545667879394,3.1961840657078837
all,RET_GOLD_MA20,-0.8320122667335583,0.10878430748424663,-1.6040768176354603
all,RET_TLT_MA20,-3.228185251261726,0.006038076771651206,-2.7473255760747097
all,RET_QQQ_MA60,-35.531343585897226,4.453894898721325e-14,-7.577296342588532
all,RET_SP500_MA60,-3.137573361100131,0.6007212258795543,-0.5234096561264369
all,RET_NASDAQ_MA60,38.4474230827111,2.481125865200976e-12,7.028636695169198
all,RET_DOW_MA60,-3.787755421217101,0.3038159732209387,-1.0284306419037832
all,RET_VIX_MA60,-1.2014387836638847,3.691840302942106e-08,-5.51690962479919
all,RET_US10Y_MA60,0.6596507705342454,0.45012136737439556,0.7552945691881963
all,RET_USDJPY_MA60,-13.20142318483521,5.660770752664554e-16,-8.133740548693746
all,RET_GOLD_MA60,-2.8843873753060008,0.004172684265689433,-2.866624888005936
all,RET_TLT_MA60,4.528563277894491,0.043556213949336245,2.019043694879449
all,MRDI_Short,-0.006200427598560523,0.00880730892773671,-2.6208666416986715
all,MRDI_Long,-0.008407237430055326,0.0009132798286289023,-3.3187103829880056
all,MA20_MRDI,0.0013378795412478722,0.26600697389463723,1.1124769296872847
all,MA60_MRDI,-0.001210774953919599,0.3278896481377105,-0.9785056512234682
all,RiskScore,0.0820504849041652,0.0003421839830812317,3.5844944621091335
all,RET_QQQ_20D,-2.006130773103994,2.493438750207708e-06,-4.716206884503996
all,RET_SP500_20D,1.9334980372518547,0.000221482717959546,3.696897273609236
all,dQQQ_D,-0.0007400450813773579,0.9976284004898884,-0.002972568740115568
all,dQQQ_W,-0.1056874660633631,0.5471632372553907,-0.6020729922815634
all,dQQQ_M,-2.0061307730789517,2.493438750439952e-06,-4.716206884484919
all,dSP500_D,-0.08961391468839368,0.7367429493392132,-0.336195462068229
all,dSP500_W,-0.03590337261826647,0.7572411521585333,-0.30912903711397816
all,dSP500_M,1.9334980372814288,0.00022148271793037845,3.696897273642809
all,wd_0_x_MRDI_Short,-0.0044009802554729124,0.025446981146958515,-2.235473591988172
all,wd_0_x_MRDI_Long,0.001681656643649384,0.38928570201702883,0.8610169473901814
all,wd_0_x_RET_QQQ,-0.3850007237344394,0.000505550010758531,-3.48094438901891
all,wd_0_x_RET_SP500,0.38180048558587376,0.006058439402746015,2.746218965275754
all,wd_1_x_MRDI_Short,-0.002449052204744189,0.22463189331442557,-1.2145108231935502
all,wd_1_x_MRDI_Long,-0.0006231070766745165,0.7632296769689673,-0.30126505823508254
all,wd_1_x_RET_QQQ,-0.37091471461762937,0.0007665534036317288,-3.3674611376668975
all,wd_1_x_RET_SP500,0.37090827395957227,0.006386056762749766,2.728860260593089
all,wd_2_x_MRDI_Short,0.0021191965207824543,0.27197134418495433,1.0987014328855083
all,wd_2_x_MRDI_Long,-0.0052004288460900045,0.007323541111837719,-2.6832797304928566
all,wd_2_x_RET_QQQ,-0.40274269388777295,0.0003009178663252019,-3.61802052234985
