target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.10674611556434593,0.3955868047228368,-0.8503946417204992
QQQ_1W_FWD_SUM,3y,VIX,0.00539257581633073,2.5555651673679855e-07,5.238723548868973
QQQ_1W_FWD_SUM,3y,US10Y,0.0361123290305278,0.039654648827386035,2.0637100247627003
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007056842919466987,0.19511635147840695,-1.2976455634585928
QQQ_1W_FWD_SUM,3y,RET_QQQ,1.39974370959688,0.00571116972712957,2.7780988469813663
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.96943037532814,0.038339942074078544,-2.07769698776318
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.10823681609309665,0.8884222284485295,0.14038551082931455
QQQ_1W_FWD_SUM,3y,RET_DOW,0.7534447477440844,0.05329299450779541,1.937961895610871
QQQ_1W_FWD_SUM,3y,RET_VIX,0.013525666277136784,0.6518516741497992,0.45151242375348405
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.058852677518449976,0.7760789977684054,0.28461422077230414
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.20092220777240768,0.2949424902966825,-1.0486402650793196
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.015630631147420755,0.8729279007920931,-0.16003753315120792
QQQ_1W_FWD_SUM,3y,RET_TLT,0.10206381810246722,0.7399487554916357,0.33213908477897197
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-32.538152163965705,0.6630506993999489,-0.4360116594279573
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,55.150035412721095,0.6500829852588945,0.4539703693860524
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,6.1478592406051895,0.46814585028236444,0.7261541877970001
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,1.4045194502346603,0.7036216766207903,0.3806936665793967
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.14485072186116715,0.5873818316006946,0.5430493848749485
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.852892204445748,0.07296677638290358,1.7975162333678019
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5045280907566543,0.5317829332677799,0.6258010698522214
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.9982367729049908,0.03444892145258558,-2.121638606936118
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.498644636134938,0.0985889249012029,1.6553809060986318
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-43.37169487385768,0.0016493886338398097,-3.1674289617106193
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-12.820925272647875,0.4483199433560431,-0.7589252622460771
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,38.99064332410845,0.014632150587602493,2.451439911418929
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.6269021902122145,0.8605492184095758,0.17578214134033202
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.463636567404228,0.00016858348018319673,-3.795926008183277
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.232884759019573,0.2625933721700153,-1.1217776488173408
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.800953805978531,0.30289993345658656,1.0314911938219535
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0061898818584503,0.295171526322139,-1.048142360422598
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-0.7877885399762629,0.9420859004045031,-0.07269158911429575
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.030952273325000692,0.006223209372588715,-2.749565694279846
