target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2807154106508035,1.0867899560678377e-06,4.941345489523924
QQQ_1W_FWD_SUM,3y,VIX,0.0014473874929907258,0.1331786486172768,1.5043341370059549
QQQ_1W_FWD_SUM,3y,US10Y,-0.005757839619934948,0.5491303643014311,-0.5995045440260266
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018099551528968042,4.2348371615177875e-05,-4.133970833869457
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5370599551622043,0.1883614842537513,-1.3173882188423394
QQQ_1W_FWD_SUM,3y,RET_SP500,0.19016293165950518,0.6180622935262607,0.49893551039270545
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.33081540381647234,0.6334905698627991,-0.47713646697159684
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2144712978526007,0.5260997450943714,0.6344522607596184
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03433262685075736,0.16500034396690946,-1.3906523466616236
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.002567926470328649,0.9862430857000052,0.017251925231257854
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03623670405039836,0.8061807084428739,0.2454969201687387
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10001069969948136,0.25820883149366997,1.1320304727234773
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.14157057386435262,0.5425864197338535,-0.609358440196425
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-37.19593577150988,0.5445243027553666,-0.6064342319821024
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,42.84659588745012,0.6625981007817654,0.43661011413893736
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.453309672320641,0.3436070837719196,-0.9480353266293485
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.559853519301977,0.03926924065153473,-2.0672258780026875
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2831102692836115,0.1940573346381217,1.3005603734213238
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.4808351479621287,0.4307526390766379,0.7885959849266159
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.839383637608902,0.03164244398142972,2.1554502940331752
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4175714212863,0.6392851055363171,-0.4690080702328478
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.7458837348600147,0.31584474953080516,1.0041234084689783
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-63.25303225281576,6.181992842891741e-07,-5.056049325297534
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-52.3654864009352,0.00010535521644700207,-3.911832549185085
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,86.1415714048502,3.731908383028799e-09,6.011661580155353
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.468394966253947,0.3224719417557018,0.9904514686681236
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9588710901487905,0.06892099469656375,-1.8231879267252549
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.342569466839094,0.102458739766828,1.63629559058351
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.8733171123467716,0.8478938307228678,-0.19191407767422253
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.323444628895421,0.2652980079693704,-1.1153085824731743
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.433122726186411,0.042196071390382284,2.037233195335759
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.003371570311441552,0.7491141631762654,-0.31999845888008294
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.004220251060867958,0.6971180592469406,-0.38945633807732266
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001604111538879373,0.5517349707362728,-0.595598731714127
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004576603332804174,0.13766161142123828,1.4871338313954283
QQQ_1W_FWD_SUM,3y,RiskScore,0.046323585025153796,0.6644730571047937,0.43402478111912507
