window,variable,coef,p_value,t_value
all,const,-0.010368508074233791,0.1085715201114908,-1.6050430051829303
all,VIX,0.0016199822732991774,1.2819304522333574e-12,7.121474769306345
all,US10Y,-0.0011620738083545838,0.3187945840781876,-0.9970752643424496
all,USDJPY,5.410386380007084e-05,0.29105961761670673,1.0559540881231353
all,RET_QQQ,-0.0007381862407770251,0.9976343668238413,-0.002965090500311291
all,RET_SP500,-0.08961464126504574,0.7367408024694745,-0.3361983094506262
all,RET_NASDAQ,-0.04504634077166421,0.9298440371134573,-0.0880471898788576
all,RET_DOW,-0.05902087111767863,0.8545718382479894,-0.18330134583501953
all,RET_VIX,-0.0338417061753775,0.03463556871796283,-2.1133904762641977
all,RET_US10Y,0.1393657058279471,0.014647826152334608,2.442144010738116
all,RET_USDJPY,0.024846145231257395,0.8432300650278648,0.19777773553679456
all,RET_GOLD,0.06473113516480548,0.413102714385862,0.8185400799395893
all,RET_TLT,0.37850426016347716,0.011977773720916827,2.514067641506711
all,RET_QQQ_MA20,106.83878142146739,1.5597008235392908e-07,5.255709788591308
all,RET_SP500_MA20,-100.74171834041643,6.393539398311672e-05,-4.002485559853543
all,RET_NASDAQ_MA20,-0.4064368588131462,0.8985424752975552,-0.12751172110061795
all,RET_DOW_MA20,3.274407981103031,0.11643255431770104,1.5703005504682868
all,RET_VIX_MA20,-0.046214548920272575,0.7038407859909126,-0.3801709865570016
all,RET_US10Y_MA20,-2.0161284624108,1.2486690258561115e-05,-4.374977113438026
all,RET_USDJPY_MA20,3.0108819688308532,0.0014044455356960082,3.196206526898015
all,RET_GOLD_MA20,-0.832025253502784,0.10877870403912261,-1.6041022415919846
all,RET_TLT_MA20,-3.228106720697448,0.0060393064408994805,-2.7472586541329407
all,RET_QQQ_MA60,-35.53125529124143,4.454538183538906e-14,-7.577277301476748
all,RET_SP500_MA60,-3.137446237368829,0.6007359129095622,-0.5233885443478368
all,RET_NASDAQ_MA60,38.44726104463391,2.4816115748097267e-12,7.028609005512169
all,RET_DOW_MA60,-3.787775872357276,0.30381324865867265,-1.028436437362979
all,RET_VIX_MA60,-1.2014395953924837,3.6917381829656183e-08,-5.516914528974527
all,RET_US10Y_MA60,0.6596710400133947,0.45010675759641405,0.7553189269810139
all,RET_USDJPY_MA60,-13.201518878147747,5.658366582887784e-16,-8.133792959550457
all,RET_GOLD_MA60,-2.8843268710160377,0.004173475910632223,-2.8665647055845005
all,RET_TLT_MA60,4.52850755220479,0.04355841622325337,2.019022515788479
all,MRDI_Short,-0.006201089984791289,0.00880009787004449,-2.621146422882161
all,MRDI_Long,-0.008407663872544614,0.000912711364597616,-3.3188847937666366
all,MA20_MRDI,0.0013378369110756422,0.2660225599073208,1.112440656396852
all,MA60_MRDI,-0.0012108832846761655,0.3278461843089855,-0.978593589750666
all,RiskScore,0.08205686724194287,0.00034181190596461374,3.584779441904272
all,RET_QQQ_20D,-2.0060915405476027,2.4946597325330205e-06,-4.716106612968189
all,RET_SP500_20D,1.9334693662536782,0.00022153344724751983,3.6968388892205883
all,dQQQ_D,-0.0007381862795928923,0.9976343666994523,-0.0029650906562212758
all,dQQQ_W,-0.10567774289576226,0.5471997627056454,-0.60201811277184
all,dQQQ_M,-2.0060915405681268,2.4946597324749746e-06,-4.716106612972955
all,dSP500_D,-0.08961464155807808,0.736740801641675,-0.336198310548533
all,dSP500_W,-0.03590460475379616,0.7572330277173215,-0.3091397188131641
all,dSP500_M,1.933469366299656,0.00022153344723734638,3.6968388892322954
all,wd_0_x_MRDI_Short,-0.0044010686435457256,0.025443737555566105,-2.23552300605033
all,wd_0_x_MRDI_Long,0.0016815401350228755,0.38931821006432377,0.8609579164261721
all,wd_0_x_RET_QQQ,-0.3849935718009462,0.0005056783424729604,-3.4808761749692008
all,wd_0_x_RET_SP500,0.3817956319995496,0.006059113249512287,2.746182402281595
all,wd_1_x_MRDI_Short,-0.0024491849900795987,0.22460860395410473,-1.2145718593104424
all,wd_1_x_MRDI_Long,-0.0006231864461304388,0.763201039220069,-0.3013026199026971
all,wd_1_x_RET_QQQ,-0.37090839613196175,0.0007667239900086091,-3.3673995878703584
