window,variable,coef,p_value,t_value
all,const,-0.014820594660841273,0.016175433328735257,-2.4059891982852317
all,VIX,0.002117624464795154,8.480068155233663e-24,10.124754740843262
all,US10Y,-0.002445634031601229,0.032727274135383844,-2.1361818307078058
all,USDJPY,7.97825764899433e-05,0.11186624831494471,1.59022356600136
all,RET_QQQ,0.24593079662392844,0.5589337100444818,0.584476786120612
all,RET_SP500,0.14046596019717253,0.7957320647969782,0.2588923885128611
all,RET_NASDAQ,-0.4224344127295163,0.41619459558082117,-0.8131283312770909
all,RET_DOW,-0.14730840555552946,0.6513907586284025,-0.4518661802242278
all,RET_VIX,-0.02830398722569766,0.05488915097931977,-1.9203349385041777
all,RET_US10Y,0.11340698530524364,0.030120690034398424,2.1693002124642664
all,RET_USDJPY,0.07531241457502746,0.5623204214458227,0.579448431693098
all,RET_GOLD,0.018335131438336556,0.8204572889802516,0.22697230321582362
all,RET_TLT,0.3111975032052038,0.03150715730035238,2.1513911292161296
all,RET_QQQ_MA20,48.771297146583834,0.000739210734740881,3.3773147803622843
all,RET_SP500_MA20,-35.28785047922426,0.034560786602119004,-2.114215329299097
all,RET_NASDAQ_MA20,4.232433258170176,0.17886696443980957,1.3444960787210811
all,RET_DOW_MA20,4.147290324247112,0.041042841811063234,2.0437813235496476
all,RET_VIX_MA20,-0.1238253937850063,0.28432098987675936,-1.0708117278311768
all,RET_US10Y_MA20,-1.0776087736645643,0.011290086525809253,-2.53480664408769
all,RET_USDJPY_MA20,3.0271570048830485,0.0012945263780537624,3.2195552248368147
all,RET_GOLD_MA20,-0.3327751586398783,0.5133709474800365,-0.6536581955389877
all,RET_TLT_MA20,-1.7545167346440012,0.11340216203877568,-1.5834439870664316
all,RET_QQQ_MA60,-36.01997650248771,1.9099944783595883e-14,-7.686187074323603
all,RET_SP500_MA60,-7.7139386319022725,0.19070640332370767,-1.3087219537988108
all,RET_NASDAQ_MA60,38.62662585087817,1.1984170173150421e-12,7.129297380637559
all,RET_DOW_MA60,-1.6151744041679421,0.6517148877917012,-0.4514162863253797
all,RET_VIX_MA60,-1.3502902741049312,2.8999936982790333e-10,-6.320691515338395
all,RET_US10Y_MA60,0.35930745738778797,0.6708431990278536,0.42502352361578577
all,RET_USDJPY_MA60,-12.252670023346756,3.879573385128457e-14,-7.593568018056542
all,RET_GOLD_MA60,-2.733467094712532,0.005660224452222454,-2.7683922808925283
all,RET_TLT_MA60,4.480892845787285,0.04261839835533539,2.02810132246663
all,MRDI_Short,-0.0097403257491496,6.758606351476416e-06,-4.507352880714641
all,MRDI_Long,-0.010827028720925575,6.18544761876101e-07,-4.993688605295153
all,MA20_MRDI,0.0034848295110785177,0.0007397821540454291,3.3771016159976432
all,MA60_MRDI,-0.0017867955490917062,0.09574805657703189,-1.6662331643267552
all,RiskScore,0.10914696980733005,2.1635910143199345e-07,5.194073022422892
all,RET_QQQ_20D,-1.9714807903243041,0.00036030211058541746,-3.570745632327781
all,RET_SP500_20D,1.0899463700896803,0.08019746090398083,1.7500014177003151
