target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.06159115559404379,0.3573083213632943,0.9215122407083739
QQQ_1W_FWD_SUM,3y,VIX,0.005897540846597467,4.688929989416564e-09,5.982338700975667
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015671799423644178,0.8888502814911052,-0.1398434010598418
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009138635785933149,0.05202733742222894,-1.9484057071082026
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.9348905339933334,0.049995510221259684,1.9656266962523083
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.5637241951957934,0.1906535041846454,-1.3107497431379045
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.1845626024692615,0.8119409164309253,0.23807150130605506
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3281711101145542,0.37785275695781395,0.8827870243959789
QQQ_1W_FWD_SUM,3y,RET_VIX,0.04079720632349567,0.13230773396187223,1.5079737313171686
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.11409236050926855,0.5292954798651308,-0.629601143127501
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.19535265728846096,0.24552706701144286,-1.1628966122485143
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1071463305479059,0.2561088000331301,-1.1371752185710393
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10919660482805928,0.6834800500093037,-0.408000077214613
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-62.44094137618947,0.441186647611844,-0.7709167767155444
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.67337209513092,0.3972141706238115,0.8474668998886994
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.6392641222720714,0.6635712382473784,-0.435293747747392
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.307366531342432,0.21155458802802252,1.2511958115135735
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.1381990014541879,0.5628557322178839,-0.5790617467418249
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.839251557069468,0.0016697416208742645,3.163775605155768
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.0068460146129956,0.60674836667149,0.5151055022301766
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.835996445453463,0.0021578009011123797,-3.0865878827819344
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.142324128506383,0.009165665606290003,2.617862056570815
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-48.72576345221641,0.0005740361307473059,-3.469944512356659
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-26.27270900240738,0.07378541032371683,-1.7923874029604558
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,55.9005422892605,0.0005971425362931035,3.459026244041324
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-2.913345383687163,0.7209672422744627,-0.3574045204594589
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.8510054149393924,2.0350435783859187e-06,-4.816868731328871
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-4.4427311443522495,0.3455240548307779,-0.944361452294479
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.009949452061594,0.6893757039834981,0.3999765310087928
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5278812155641015,0.4746202782520627,-0.7156209191917566
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-0.802205842241139,0.9176197010908732,-0.10349432618088752
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.042567036135975435,0.00043790649684022066,-3.5440861051527754
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.027816483808711462,0.021376960564745896,-2.3098530485986206
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001532108431803382,0.6109811108797019,0.5090521293193703
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.006314053178167275,0.055266538735435126,1.9220842764727
QQQ_1W_FWD_SUM,3y,RiskScore,0.3544962114305572,0.003540060088557699,2.9329499741752154
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.208896721120323,0.48598737225764876,0.6973172089442444
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.188122685398004,0.4216316517012551,-0.8043760744557638
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.9348905340066161,0.04999551021972509,1.9656266962655353
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.6506143622589766,0.09900689180532232,-1.6533238280365572
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.2088967211632866,0.485987372254233,0.6973172089497095
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.5637241953826118,0.19065350404187495,-1.3107497435607216
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4589154734885731,0.08036304733399394,1.7527867577015137
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.188122685440134,0.42163165170132194,-0.8043760744556477
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.012744752337083677,0.0028128078382932517,-3.00510679869931
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.001104370398464231,0.8013595818335952,-0.251746102652988
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3496510019223986,0.3617362165843413,0.9130502425360664
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5987977297953316,0.30369305928193163,-1.029798516249308
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.00713251055705056,0.09473645482161215,-1.674678394739646
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0067553209311243655,0.11566209357350854,-1.5764829377846608
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.24912187336635108,0.5025504393657424,0.6710570596050159
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.46656894011004657,0.4144431129449573,-0.8169040270351473
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.007935088478267054,0.07486388129906789,-1.7857014589627958
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005734040014648095,0.19777388047612582,-1.2899468379452783
