target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20513367785373746,0.0005001164569788723,3.5055553293988027
QQQ_1W_FWD_SUM,3y,VIX,0.0007211310073655995,0.4653065389242684,0.7307430320060305
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015820736895398643,0.8688854085008995,-0.16516620538730406
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013779639964162295,0.002400097347764326,-3.0525259469472137
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5302744210355407,0.21259863808425922,-1.2481764545675773
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2572009927028692,0.5136538646144017,0.6536634342818309
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5072219294987736,0.48292806780479225,-0.7021678863909622
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2547319336088194,0.469366579228094,0.7241069565447656
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04537351399751062,0.08847682209497507,-1.7070921535394228
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09471004975507202,0.5324779093589157,0.624697637881084
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.011196521158632752,0.9414565323400291,0.07347928133089658
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11024229646763845,0.27575580936946104,1.0911950566900974
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.009753788999069892,0.9669185703474928,-0.0414957966394508
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-127.62340953137776,0.02132563725159572,-2.310043100693183
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,137.27386765306002,0.13119475734141714,1.5120896662825485
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8600587074169583,0.6240058445783904,0.4905101249329364
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.753413486706261,0.00791542833676044,-2.667275324557588
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22393993642866972,0.324766513514991,0.9857607022894938
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.34643365752135813,0.8531507562682475,-0.18520342882890414
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.0985064231449795,0.2610245430976704,1.1253511360896944
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.43821149763906553,0.6493355148928686,-0.4549825517065651
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.477668390580651,0.5920923531503064,0.5361797935809894
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.07372212865127,0.0019629612440187,-3.1136032307894705
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.435343794755134,0.002124795382306278,-3.0896546070416546
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.56763094192349,0.00012482670327653588,3.869327940109197
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.410845672632398,0.1327072987273676,1.5061685888731466
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3363623533111119,0.5155960707342827,-0.6506497192334958
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.541021760916612,0.26749187830212584,1.1101964396641517
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8273100641422433,0.6904288686988628,0.3985229359241176
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0635669871113467,0.36445772978598023,-0.9077989319965979
