target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19867334405508486,0.0009855095466359883,3.3158892731490703
QQQ_1W_FWD_SUM,3y,VIX,0.001098666800983633,0.26308812789376446,1.1204876531097752
QQQ_1W_FWD_SUM,3y,US10Y,-0.004296122970394011,0.6730016035084513,-0.42230124964426297
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012294914769338298,0.01391589838811579,-2.4688419895542077
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5139247228518988,0.22808464172193701,-1.2069093475301214
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5381647659682349,0.1730998490818321,1.3644193408367729
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.1035270505541843,0.13704734696817242,-1.4894647555967895
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1881451755972104,0.609311828834691,0.511404983170615
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022670036284193357,0.38027960581161857,-0.8782222638948601
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12797282639121266,0.39469735494553515,0.8519245455131947
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08788626102492081,0.5622586539611252,0.5799090396261292
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06243713195610811,0.5681767787890659,0.5711483912403782
QQQ_1W_FWD_SUM,3y,RET_TLT,0.01823698016371443,0.9378597102926474,0.07800265705217166
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.71025364014073,0.026868079583974597,-2.220516666150607
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,123.84752072591229,0.1728671028237706,1.3651601523606038
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.9955170309040655,0.603616787668348,0.5195633303737925
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.342274880098296,0.0131745170741,-2.4886372420858716
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17233499567132596,0.5104719859979956,0.6586136403628002
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2441921631770945,0.21227123028364367,-1.2490720083628248
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6837094066318414,0.14649833395176629,1.4544582336491947
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.017565947145902372,0.9861173172097107,0.017409661715640123
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.0565955096682726,0.4202312206795996,-0.806740293736839
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-38.45970322318409,0.0009295618241899362,-3.33258123810303
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-38.65272354144682,0.006168484263174263,-2.751339812052966
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,58.60852705570013,3.0333733569188303e-05,4.212835683212731
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.1022790334761563,0.7706133621006875,0.2917439388815299
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.043233082489370855,0.9335912987522701,-0.08337270964118666
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.119682162856323,0.4233100016384741,0.80140360321741
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.5928082417351646,0.7253062853146424,0.35158970030878206
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5558789605868053,0.5051397715354891,-0.666945694258885
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,8.361551245757616,0.2145591239167321,1.2428347596262475
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009322048797681967,0.3754989615770238,-0.8870770497057257
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015547885967105511,0.13948662863246972,-1.4802556289529212
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002066450243970948,0.4733130364547794,-0.7176869837822635
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0008728481547529614,0.7676232448535312,0.2956591344396034
QQQ_1W_FWD_SUM,3y,RiskScore,0.13270118126586955,0.2043351865083485,1.2710929448088302
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.762850914886157,0.017496847241279014,2.38467170350691
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.8040823944030904,0.15362018411642958,-1.4292082358848919
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5139247229970536,0.22808464159029418,-1.2069093478722437
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.09430394841119111,0.8000368202108361,-0.2534453621657844
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.762850914960225,0.017496847242418172,2.384671703482653
QQQ_1W_FWD_SUM,3y,dSP500_D,0.538164765275503,0.17309984963365133,1.364419339081265
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.41455631003368165,0.062211378251578554,-1.869315157801118
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.804082394464018,0.15362018411637846,-1.42920823588507
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0027866283396067292,0.46278721114048715,-0.7348770719311531
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0012139023026045128,0.7603564047138065,-0.30519327114573036
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.42747158109593253,0.08936695273584162,1.7023259761437741
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.48826831424118444,0.24010316917679814,-1.176243846687194
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0028308640970956646,0.4761156422804482,-0.7131457225683289
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0020862988886572063,0.6085935101878213,-0.5124321118157195
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6555064276090887,0.008123771338920387,2.6583955702558306
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6894627899736526,0.09490996793252214,-1.6734787454864601
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0012575673474530596,0.7539825227705008,0.31357875671092716
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005528088460463973,0.16917154828213826,-1.377024384237439
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5780939100643792,0.02049749198505603,2.325126775340517
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6454958700075349,0.11306319556441131,-1.587590022158357
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-5.9755380195774047e-05,0.988348257257645,-0.014611719298923615
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.005909816000719971,0.21050921624147,-1.2539088954637947
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6793215349296631,0.007760729812720784,2.674005608673877
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6559446948617543,0.11354911034186271,-1.585446541310254
