target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19867500583060924,0.0007692140308135753,3.386289502319251
QQQ_1W_FWD_SUM,3y,VIX,0.0005903251277716116,0.5508481602758051,0.596929454533966
QQQ_1W_FWD_SUM,3y,US10Y,-0.0002745311668477342,0.9772144303329753,-0.02857689864139752
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013627955684021179,0.002712379173242934,-3.014947851715091
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.534368200786003,0.20889008495310313,-1.2583871818167156
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23910388023709997,0.5434709888702165,0.6080249653107932
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4509523200644477,0.5325084704610653,-0.6246530854481929
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2739027180298183,0.4369215904982781,0.7780804679971101
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04115460864495942,0.12287960369691167,-1.545638312243249
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10002660896494266,0.5112921875979821,0.6573382854307698
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0008015445948199836,0.9958109581765942,0.005253063685792663
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11799988927627407,0.24446481839403433,1.1653907037734454
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.010163822973797046,0.9655873857074532,-0.04316669370209597
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-121.13909891299505,0.029771627941353403,-2.1798942715952228
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.49422337973532,0.16674134117165942,1.3849425191883016
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.800126599975629,0.7210002051683679,0.35734129241120133
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.15083174218612,0.005862447532392027,-2.768300106755258
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2359048165939002,0.3020831580023716,1.033135894981561
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.37797722456159255,0.8402197804527985,-0.2017264236842637
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.8903253437377627,0.31456423430147995,1.0067915838284471
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5311674053116439,0.5837673924129692,-0.5482774363367825
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5269607333453799,0.5810387164006288,0.5522596136768992
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.94434759577635,0.003755614905864079,-2.912863415231479
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.36937761991076,0.0021883272594390656,-3.0807851814359
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.43330191081206,0.0002446882175249588,3.6967688757995614
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,12.157857676605447,0.10933930322433559,1.6042771000599887
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.29453867265696176,0.572851033447755,-0.5642617333097298
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.165206720879095,0.31008033586648537,1.0161747709968234
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.021184834576531,0.6613771258124509,0.4382964890941662
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7337069184229548,0.44940865093624294,-0.7570480651433833
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.33752363888859,0.1701426473341571,1.3738973726281445
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.002059396957496275,0.8567315028719317,0.18063771869900175
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0014662216684578283,0.9000191041179207,-0.1257065926058987
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0013862767586442283,0.6287307933781393,0.48383842012487943
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027318021162398166,0.39415657746371036,0.8529037014285797
QQQ_1W_FWD_SUM,3y,RiskScore,0.004990482714891085,0.9653757626004391,0.04343231754628633
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.91641541594174,0.016837881142752118,2.3989798476024093
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.8828189374242843,0.14669809797273228,-1.453747947340136
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.534368200544632,0.20889008515688906,-1.2583871812524459
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.10570916895009384,0.7780385497634309,0.28204148118770883
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.9164154160354676,0.016837881144265165,2.398979847569082
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2391038802256477,0.5434709888902248,0.6080249652805986
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5228567780126486,0.019037400603202335,-2.353106623622387
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.882818937526149,0.14669809797062008,-1.453747947347755
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00040943263841694924,0.9135906172932802,-0.108570354266921
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0015804572836376298,0.687613561428415,0.40234972419560316
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.49076805212040553,0.0645166712827892,1.8530410399131911
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5412844021985133,0.19760618216803158,-1.2902669744858288
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.001188419027272501,0.771251848016629,0.2909092437576522
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0010421013235163072,0.8018507475765082,-0.2510976376061039
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.650589655324392,0.012649846531928327,2.503294999750485
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6483012680463962,0.12091193866763215,-1.5538331027466317
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0029396038863695063,0.4820831557578335,0.7035272692091918
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0019788053397281668,0.6424074459908355,-0.4646423455157602
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6122906777439796,0.01769393171453951,2.3805328737807234
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6846345212770836,0.09556669405429427,-1.6701664189101928
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.000870797850628802,0.834031988408763,0.20965215600268358
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.001401744970844402,0.7711292922342124,-0.29106958858672327
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6733757113028964,0.010720640032889344,2.5621316027813137
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6519534546458972,0.11806789205187791,-1.5658648661948895
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0025299905889921157,0.508865851929936,-0.6611207609120151
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0013759748424515771,0.7511926919347931,0.31725681036000153
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.48939131967777255,0.061576661534243744,1.8739089434738205
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3566452912999988,0.3923797268802693,-0.8561153174640037
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9106630339197664,0.64022472916264,0.46769427017819937
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.010467557782946307,0.9963285270559393,-0.004604026743978766
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-3.0605928525232518,0.07553453317925228,-1.7812305035971623
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.360254661076349,0.04680847525133658,1.9933938939462417
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.4641146030406021,0.8058958515559359,0.24586571006316094
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.0335157103215087,0.3703637750704418,0.8966705141131813
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.23331036210652775,0.8614572803051387,0.17461717309486735
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.5928424111119504,0.6854406319640376,-0.4053065393647615
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.4868912693532651,0.7308762417389074,0.3441693028040694
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.3833517122724346,0.23698826004801873,-1.1840916671196853
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.710656998261353,0.6715028507508142,0.42435839482841065
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.7161375050585325,0.7918382739060502,-0.26407775183426796
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.1743626136405483,0.9176858716079525,-0.10340592996290864
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.5789213378703008,0.7793779712509339,0.2802939869175537
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.8189177037493913,0.4804425146271323,0.7061658259439002
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.7551170242700636,0.1335697521568849,-1.5028273340350287
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.706205848392826,0.07647189476561574,-1.7755275943992876
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.813820035093974,0.3298125137849021,0.9755252331361719
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.065045716320302,0.5520752390801802,-0.5950910412722864
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.3719907594890777,0.5590605568140138,0.5846636283492379
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.92986079642225,0.00042564218299406424,3.5495142238187354
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.768162856806487,0.0002610746305228685,-3.6797807642500326
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.6317923197686115,0.047979810013029624,-1.982838848433211
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.184757626007379,0.018567798777121964,2.362494359725381
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3491205591309148,0.301830590180696,1.0336764083460286
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.8423271300815707,0.3252784052388759,-0.9847217676448095
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.3660075098282073,0.6124428586064679,0.5069356885066428
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.5808128862222424,0.27930879877863407,-1.083151063642235
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.349120559134372,0.3018305901760961,1.0336764083558756
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,13.07059727558826,0.4072955972492755,0.82942245140676
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.1919267595163427,0.5398459009901413,-0.6135047220644032
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.5410972988010944,0.49998395120571365,0.6750487470016633
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.23086654132751835,0.7017344805273598,-0.3832189250878946
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.4029126383594895,0.49703182462198053,0.6797071173784573
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.19192675952799002,0.5398459009659728,-0.6135047221009977
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-16.638601824689154,0.43060299052509093,-0.7888552397071905
