target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22917351577539416,9.414197099941306e-05,3.939901295842528
QQQ_1W_FWD_SUM,3y,VIX,0.0007065977739340539,0.4606818887765546,0.7383427631635772
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015841333606142704,0.8670792746190505,-0.16746289557603594
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015213973171126986,0.0007175563986510098,-3.4057486080855246
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5711795013188966,0.17443300558902589,-1.360194895212543
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2638077396373241,0.5023996805533757,0.6712465334025833
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3432653584508757,0.631030376804148,-0.48059778592893837
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20573557482728172,0.5574362653081754,0.5870816615024006
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04285452006100303,0.09556434458787377,-1.670170835249811
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09271707525819539,0.5373340396676951,0.6173115363676956
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04013587399704546,0.7877025957804284,0.2694517932678731
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08192020707148549,0.3820560198053652,0.8749512884962527
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.01797339933610801,0.9387746262965015,-0.07685199828637822
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-97.14803675249324,0.09439912206746474,-1.6760871744809631
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,97.79389836771117,0.30154920359814863,1.0342764281553738
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.32422971948655865,0.9666248789461047,0.041864453420120205
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.791807987929008,0.007028073154472859,-2.7076446158456227
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.294442901339748,0.18513088602140845,1.327104891966572
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.324392865797994,0.8605784393164826,-0.17573609877429155
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.0371894967900124,0.1022243168236491,1.6374238318470289
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7769671443749558,0.4129872131171598,-0.8193902275917085
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.0549154636844802,0.6977519628639658,0.38859933669219904
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-42.671208517818435,0.0002546540107099725,-3.6862514064282403
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.87361996282477,0.0005510967059376172,-3.4789920923489435
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,63.67423784930221,7.81206041496192e-06,4.521651146753649
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.02812185523143,0.14195784083924778,1.471057372187819
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5514082624094029,0.25894163606929294,-1.130290307204386
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.6534430412751515,0.15492321443392731,1.4246907552231294
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.08049950934079614,0.9857342378324426,-0.01789013639163443
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.1805090392297712,0.5980624027011787,-0.5275544738695302
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.689949359778863,0.07788471873382069,1.7670304987200876
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0007296736049887266,0.9470893567135238,0.06639849129320809
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0023221966460330286,0.8345199721838406,-0.20902638394737263
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0009297926318293352,0.7410743132985338,0.33062984566042125
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002770558311030042,0.38020928326918735,0.8783538433321947
QQQ_1W_FWD_SUM,3y,RiskScore,0.014994519105028947,0.8919928397159395,0.13585800301640483
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.3049105300191,0.06802417975135552,1.8291417114943973
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.1039752926343267,0.304290544962259,-1.0284222165800303
