target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21371492190317223,0.0001246139043245191,3.869829403298279
QQQ_1W_FWD_SUM,3y,VIX,0.00292433345137841,0.0010179773814313262,3.3066479457162172
QQQ_1W_FWD_SUM,3y,US10Y,-0.01878066899318475,0.050665400003971524,-1.9594236818912214
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001032243779692335,0.00865259380357758,-2.636767318531148
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.33528686457388995,0.4271134750507755,-0.7948436376739619
QQQ_1W_FWD_SUM,3y,RET_SP500,0.17914656872230136,0.6391798159598437,0.46915616103123425
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.20236517519386416,0.7700086701799417,-0.292535719010663
QQQ_1W_FWD_SUM,3y,RET_DOW,0.028691438957535245,0.931216683807893,0.08636132827215635
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05426831792974335,0.02727529815286412,-2.214608070718298
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.031492846734203404,0.8465711703836202,0.1936040881106546
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09358239604299819,0.5306948828171915,0.627419557502579
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.15610093359658497,0.0645690494909942,1.8526668044486465
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1641189913792269,0.5014834193119231,-0.6726870886716598
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-42.596922532407156,0.5183936092103936,-0.6463202293539541
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,32.71804377677874,0.7515703271031087,0.3167583924472541
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.211653548114866,0.33861327517164974,-0.9579039555583356
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.0547467233671015,0.32289096152193625,-0.9895955454593298
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.08281023446183906,0.7016086584286303,0.3833882391365628
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.99736493594364,0.008261323467470412,2.652669341376521
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.2972558106121435,0.1921368203348677,1.3061972689291599
