target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19217271458341753,0.0013623740230770682,3.222121151017087
QQQ_1W_FWD_SUM,3y,VIX,0.0011242884366773561,0.24718106146672808,1.1586901745686522
QQQ_1W_FWD_SUM,3y,US10Y,-0.005734115608144227,0.5731873041242384,-0.5637654599572722
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011412889424426518,0.02233719275171713,-2.292298186896527
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6301967089499212,0.13910757095572718,-1.4816784910592484
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5274789446626953,0.1806547804883924,1.340767575379843
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9566221693121619,0.19919599579035216,-1.2856880655317773
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20972550522831618,0.5695080885580748,0.5691837001325711
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022616290886280928,0.3793651287676634,-0.879910731521604
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1408454321569223,0.34884536093974683,0.9377840827528333
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09670209702177338,0.5209601756225424,0.6423567792315151
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07357545196839015,0.4999068353790519,0.6751679338616371
QQQ_1W_FWD_SUM,3y,RET_TLT,0.04120674357501711,0.8600539918543606,0.17640383462172626
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.78986649043173,0.034688056379692085,-2.118239697391984
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.13950941910656,0.20681541603627243,1.2641449485545753
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.191506037731704,0.5780489539742315,0.5566311957518519
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.13337010580046,0.013715034420580812,-2.474111046789534
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17656621879512546,0.4976484787311717,0.6787305047078962
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.3660787394510754,0.18715094391957932,-1.3210129826817683
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.636074455544537,0.15119643748815315,1.4376990032529984
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.042808324533455955,0.9661030738496511,-0.042519327825583354
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.204410649692731,0.38450648527884435,-0.8704501689515922
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.47758169006866,0.001413511102177352,-3.2113091053643643
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.31946962781443,0.008129705315883438,-2.6581456679703512
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.39046049545222,5.246556425617673e-05,4.082666980042431
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.782936033210663,0.8033319750152651,0.2491804072488659
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.01727396357260423,0.9733244901002095,-0.03345714423036735
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.804202956800455,0.47075963227387907,0.721837382048061
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.799175991334819,0.6907266427557409,0.3981186366950647
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2049426814750368,0.606349614707256,-0.5156441700569958
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.772092325931863,0.24851535936403996,1.1554207792762539
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.008942845682195383,0.3918504229624452,-0.8570702330316754
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.014888095330504822,0.14882184590517192,-1.4461190765647456
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002273134129335457,0.4273559062699288,-0.7944250513150911
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0005095514561423394,0.8629082867348011,0.1727694835152345
QQQ_1W_FWD_SUM,3y,RiskScore,0.12706428893386587,0.21827891335271948,1.232795749508397
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.635229418765264,0.02162916166298831,2.3046427809518795
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.5963746892269084,0.18171359483379715,-1.3375121239529744
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6301967086582744,0.13910757113833835,-1.481678490373063
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.009951599860311522,0.976862813186216,-0.02901793988996063
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6352294187956624,0.021629161663498146,2.3046427809428645
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5274789447596775,0.18065478040925956,1.3407675756236768
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.43632849765899917,0.04932491108207486,-1.9709600345528198
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5963746891799016,0.1817135948354118,-1.3375121239480208
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002565743129441826,0.49497161695694536,-0.6829644738593995
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0012356028783585744,0.7562986007937325,-0.31052919718120076
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3949655093484985,0.11154884882122107,1.594317216167479
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.44724782220652154,0.277806878364078,-1.0865396391273439
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0023986207057942904,0.5436812474387394,-0.6077057379905453
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00233442778087708,0.5637654851844307,-0.5776742588313325
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6388774249273694,0.009158025899427456,2.617129778493211
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6620820107630445,0.10609679012877007,-1.6191527887258748
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0011484739973479149,0.7738690304314301,0.2874861237707408
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005159407305648961,0.18558581921611017,-1.325725331760768
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5481366498579008,0.02636617916187435,2.22792589123254
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5951008071578352,0.13945867192548522,-1.48036046747677
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.0003603316253136847,0.9294414948299041,-0.0885958525682139
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.005391753176713297,0.24570005860305458,-1.1623335898230505
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6594658725338388,0.00883119216671004,2.6296977931080123
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6151332173869162,0.13324159579713038,-1.5040895340017433
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004766626265094757,0.19293413594826028,-1.3038496291382775
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0007669010620246703,0.8483955590774755,-0.19127323473486765
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.3937839623872176,0.11372660833085631,1.5846653647075002
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.27681083168529075,0.49964987186656484,-0.6755728621801067
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.879045009917959,0.512440088737848,0.6555498673787957
