target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.02415111121985696,0.8137576412370999,0.23572893988469346
QQQ_1W_FWD_SUM,3y,VIX,0.00599075422857455,4.52580279927527e-09,5.989194419489521
QQQ_1W_FWD_SUM,3y,US10Y,0.008067036641700238,0.6049141661700492,0.5177363606102845
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008539027273896606,0.10000530898493484,-1.6484551799824125
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.5637990713008031,0.2454886008550232,1.162999199906783
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.7865664142081055,0.07371930413562636,-1.7928210116062135
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7364532876261413,0.33150619336408715,0.9722062442267749
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5776415823842537,0.12096800554558153,1.5538650176692381
QQQ_1W_FWD_SUM,3y,RET_VIX,0.028326557067468547,0.3203436766514899,0.9949261438311278
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.030120413509849165,0.8778140136875353,-0.15383440995318715
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.15949816416336934,0.37739662051664097,-0.883636805798095
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1191622973352854,0.20834692558888018,-1.2600566726149867
QQQ_1W_FWD_SUM,3y,RET_TLT,0.026760713284997597,0.9262344651665584,0.0926389506943087
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-75.40739371637363,0.30191161434020836,-1.0336105965618085
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,148.4318696345058,0.2082696404233391,1.2602711667655515
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.336102529439829,0.6954138732161058,-0.3917869537605919
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.5765348756473525,0.048595404822067235,1.9778665888653775
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.003717987455502285,0.9879686949186418,0.015088535537230293
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.761089042112469,0.061084727841772775,1.877908248150527
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6443761493606357,0.24460386669037534,1.1651850197169664
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.445972592139615,0.007064682554907726,-2.707047807282932
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.096290920169946,0.10108427889370726,1.643218708726264
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-49.22197062880938,0.000440444358246405,-3.5426503342205926
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,1.855916989385732,0.9089873982402372,0.11438466756278987
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,42.436697614950255,0.0060911392501737174,2.756782318349083
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-13.359673143115833,0.13681799069871695,-1.4905900290427858
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.8403328865294846,5.061916876154019e-06,-4.621978234936845
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.536008669781713,0.2083391980555678,-1.2600781166963864
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.148943713274764,0.42908755791341396,0.7915178816176057
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.213000200179964,0.24728003568840737,-1.1585902090870714
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-5.6316955304342065,0.5769724901709299,-0.5582469936456202
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03777328424471593,0.0007620362100779657,-3.391042575437177
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.019733400571282995,0.08479540503096572,-1.727588442542453
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0018491778371666605,0.5471176267123311,-0.6025723727424086
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003911604316528612,0.2561740094943391,1.1370263552197022
QQQ_1W_FWD_SUM,3y,RiskScore,0.2897457457875981,0.010598233722573874,2.5671523294973086
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.3933947912757423,0.3648966903007058,0.9070548014040093
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.9775078804196724,0.23648032955092113,-1.1855207323482264
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.5637990711086576,0.24548860101713496,1.1629991995067792
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7211760983838581,0.07807208885373662,-1.7662886060628804
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.393394791156869,0.3648966903134056,0.9070548013799645
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.7865664140904348,0.07371930417458084,-1.7928210113630871
QQQ_1W_FWD_SUM,3y,dSP500_W,0.5096524055514594,0.07021943167560518,1.815103447098219
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.977507880501596,0.23648032955081646,-1.1855207323484915
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.010540159669454808,0.009221720627913016,-2.615803684315868
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0007856623089602273,0.8545902695186315,-0.18337729805108283
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.23514086514947782,0.4900423938796338,0.6908470380306857
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.6079900078590958,0.2595655450453768,-1.12894112504138
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0008756706721770577,0.835726439155884,-0.20749139638900405
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.011410695952036011,0.006940037802523213,-2.7130568430996713
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3905897146368561,0.2404066524166233,1.1756312846729247
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7270626514949871,0.17387516385934676,-1.3621618122984867
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.00898885683964374,0.036448336315341966,-2.098589181252518
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0023766512700844266,0.599090449301866,-0.5261076393608489
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.31957983584267985,0.3262775578402446,0.982785307546946
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6236766279134288,0.23040049811679397,-1.201066989259468
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.00814121081756745,0.07757301712776989,-1.7692683171675703
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0037590405953752673,0.4551379160601463,-0.7475683335554812
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.19909471181089672,0.537244630797303,0.6174911897737598
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.45359171925442254,0.3834020631238472,-0.8725568047348253
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.00922738503243894,0.02110583375326168,-2.3147690506785863
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0014013518090014547,0.7512947485029449,-0.3171397884061139
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.24898966370125555,0.46563696887686346,0.7302607568666257
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.5651868740279721,0.29486745786503593,-1.0488096192896164
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.899020513182026,0.3945074450259756,0.8523446447016572
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-1.0223403303519565,0.6978978807800407,-0.38842501747821606
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,0.10984140236658456,0.9649384908552999,0.043983398080121784
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-2.0243716319508342,0.5423626289072185,-0.6097405517756311
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-3.5724280363909027,0.06578541077008786,-1.8446865311879177
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.532116261867697,0.024604985005617665,2.25565324457486
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-1.7609136111314738,0.47288513329154636,-0.7184390549672269
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,1.6073758824429571,0.5938024396014074,0.533740978178749
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,3.884952151108219,0.08614928811748399,1.7200991547721165
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-5.053715823645876,0.12060377423994693,-1.5553934791286743
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.06579093431510566,0.9724191514615521,0.03459491618920275
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,1.148023174454891,0.6925399622116994,0.39568214507284094
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,4.637661875152828,0.06497884328792689,1.850243956844703
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-4.015647659878043,0.19094532433348993,-1.309895985476744
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,-2.603095080579018,0.2211358248821291,-1.225330392172774
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,2.7211858005317113,0.3850866598709246,0.8694679462427602
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-1.3403814393706714,0.44501324955633076,-0.7644737380307816
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,-0.4334838022698766,0.8406215188023267,-0.20122283571382485
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-3.1269428876694727,0.11452624502153418,-1.581449495749893
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.3984263974784246,0.5910271988354641,0.5377595606028154
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,-0.11197600259808499,0.967075895827152,-0.041300522315895295
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,0.18020185589501136,0.9583789374126562,0.052219030345111404
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,3.3118649726086486,0.025827357624189518,2.2367230167099046
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,-2.015278005051945,0.3149947875905958,-1.0059971445235498
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.16255241989664485,0.6545833849642931,-0.4477230331923602
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.18259629806486352,0.8428540832485022,0.19836649362014586
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.5688675297397605,0.47110587119941644,0.7213316593933773
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.35302687158032536,0.5487728584805961,-0.6000843807543358
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.16255241989437977,0.6545833849687374,-0.44772303318619794
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.15799436042475,0.7654874321955338,0.2984756321161869
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,0.03401589407276026,0.9202599272361304,0.1001663680624371
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.2796130148284368,0.7479480774900822,0.3215567790979972
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,0.02950307004732697,0.9641497908317794,0.044973455340132175
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.23778437804071045,0.7142833029104051,0.36635624581863535
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,0.03401589409474197,0.9202599271847718,0.10016636812716852
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-1.3719711677684998,0.9527513030485825,-0.059287431601255894
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,0.18007203348925302,0.5219366775173129,0.6408995161765753
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,-0.7855833369742184,0.21844650530522927,-1.2325099220634672
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,-0.8853806374250249,0.05807131308782253,-1.9003405305662788
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.030670433225284482,0.919294945237302,-0.10138268715172995
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,0.18007203351038184,0.5219366774715183,0.6408995162471247
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,4.961480928442409,0.758848649037657,0.3071926301028217
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,-0.08988401410384572,0.7731366293250538,-0.28845997840666054
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,0.15051080172330034,0.8409369141758638,0.20081921971184477
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,-0.42130602241977355,0.3877585491896923,-0.8645857466526241
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.36707026821646804,0.22668785148384107,1.2107046649011037
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,-0.08988401409596707,0.7731366293443162,-0.28845997838147575
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-7.611902780577815,0.6169522145470593,-0.5005460327925918
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.14021411315341634,0.614566488743025,0.5039409348633981
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.2545502835794552,0.7059093279821003,-0.3776117513901516
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.2059432561324057,0.7756156179239668,0.2852203178590476
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,-0.6672000851739268,0.3718147892267561,-0.8940334615198586
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.14021411318498261,0.6145664886630415,0.5039409349773128
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-7.717708967337141,0.6235011468633864,-0.49125634455370815
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,-0.23197569093405304,0.47681139274009915,-0.7120771860198811
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.3966508315397056,0.6179880263562846,0.49907386608209076
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.3934951241061844,0.6020319576289246,-0.5218748007328091
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,0.6534683445136983,0.3950605096588865,0.8513471672682388
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,-0.23197569096534934,0.4768113926805807,-0.7120771861161019
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,4.646414489271816,0.7861380683006759,0.2715019666371286
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,-0.11745430684820485,0.6824937031514028,-0.40934632337513843
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,1.1969017401110218,0.2166260669211035,1.237406089568702
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,0.014831479396783517,0.9795163720887073,0.025690502256435564
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.10441777164732213,0.840703678113626,0.20111769209791738
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,-0.11745430689660469,0.6824937030234822,-0.4093463235496094
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-17.86959649533497,0.24576422601233186,-1.1623193749277205
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,0.28674424663692705,0.42108856491952307,0.8053218522853924
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-0.5570384139033366,0.5621553344926112,-0.5801032400954798
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,-0.21041291537344373,0.7627433772514081,-0.302075896977479
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,0.057779767626016415,0.9006533616168211,0.1249113410427353
