window,variable,coef,p_value,t_value
all,const,-0.026675338805617718,0.0002431890829193039,-3.673152873875665
all,VIX,0.002211762912006329,2.02190644332243e-19,9.0656966315421
all,US10Y,-0.0024669645474253133,0.061879670579162896,-1.8677603157140246
all,USDJPY,0.00016507478896170676,0.008168002425649074,2.646568876719226
all,RET_QQQ,0.2907099902605341,0.5135527127758459,0.6533829195708828
all,RET_SP500,0.14766138234141662,0.7979026526856857,0.25608205012348884
all,RET_NASDAQ,-0.45117610856185897,0.41334850416347024,-0.818113532334925
all,RET_DOW,-0.050985481089111925,0.8821795456247381,-0.14821773154426848
all,RET_VIX,-0.019946003231108594,0.20496128040170986,-1.2677807236768281
all,RET_US10Y,0.10723149222126109,0.05459646360352088,1.9227237772280712
all,RET_USDJPY,0.04783342995122904,0.7281436838077535,0.34762395671971363
all,RET_GOLD,0.04378731162667474,0.6096238517632083,0.5106568129679819
all,RET_TLT,0.33153614977783863,0.03258729072407263,2.1379886364663645
all,RET_QQQ_MA20,37.81056247194393,0.012022379288482557,2.5128089156561133
all,RET_SP500_MA20,-35.18905135538101,0.04429003376671605,-2.012066447947656
all,RET_NASDAQ_MA20,10.976193753960626,0.0007901471343452139,3.359189595963452
all,RET_DOW_MA20,6.002585413507259,0.005344614311521319,2.787252327548522
all,RET_VIX_MA20,-0.40547541037767487,0.0009488353383395021,-3.308114434186516
all,RET_US10Y_MA20,-0.8033323232768432,0.08481045255918974,-1.7239247129206292
all,RET_USDJPY_MA20,2.515989196401873,0.012319406946683849,2.5041703653205576
all,RET_GOLD_MA20,0.12113999771172776,0.8230677070620094,0.2236180067927695
all,RET_TLT_MA20,-0.6100992988416603,0.615389221484176,-0.5024409825312
all,RET_QQQ_MA60,-32.125140516694955,1.407471122058918e-10,-6.434603922757468
all,RET_SP500_MA60,-4.098185406053231,0.5152394996476897,-0.6507677255078586
all,RET_NASDAQ_MA60,32.5133107483584,1.4890256672732056e-08,5.676334196505247
all,RET_DOW_MA60,-2.24078241820367,0.5599724901312821,-0.5829386034716472
all,RET_VIX_MA60,-1.0816264097820074,1.9270156786905756e-06,-4.769056542114007
all,RET_US10Y_MA60,0.5439711777912889,0.5633564863365917,0.5779187013992898
all,RET_USDJPY_MA60,-12.333216512626933,7.889598701172864e-13,-7.190126254452322
all,RET_GOLD_MA60,-4.4608802494487625,2.7410502432493624e-05,-4.199598021650336
all,RET_TLT_MA60,5.595806659145599,0.023598309640177163,2.264605354542182
all,MRDI_Short,-0.01013401906091181,0.00011287260069439936,-3.8655382874081985
all,MRDI_Long,-0.011557736817080052,7.738152338189216e-06,-4.479075449008938
all,MA20_MRDI,0.0014041416306998559,0.22065789682588147,1.2250011214753966
all,MA60_MRDI,0.0007550206772871659,0.5186845306766715,0.6454403210578903
all,RiskScore,0.11626403575323802,7.063198562890209e-06,4.49863322056277
all,RET_QQQ_20D,-1.6997494853872968,0.0029946167821140062,-2.970388192704359
all,RET_SP500_20D,0.8403861979356229,0.19714027730479008,1.289989321012777
all,wd_0_x_MRDI_Short,-0.0026366966788910207,0.19487863165468852,-1.2965314032245603
all,wd_0_x_MRDI_Long,-0.001171579482138096,0.5372730319019825,-0.6170032612826072
all,wd_0_x_RET_QQQ,-0.326387127377757,0.020337779735555707,-2.3211239890843767
all,wd_0_x_RET_SP500,0.13369319122696027,0.42302080572815703,0.8012862064371741
all,wd_1_x_MRDI_Short,-0.0007579940914561092,0.6987694418094124,-0.3870141633364746
all,wd_1_x_MRDI_Long,-0.00451406410887014,0.014235991682092799,-2.4524904667849414
all,wd_1_x_RET_QQQ,-0.3032275741229517,0.028746738566962925,-2.1878532413917964
all,wd_1_x_RET_SP500,0.155039220452527,0.3337947433411429,0.9666332261446191
all,wd_2_x_MRDI_Short,-0.002716683612027959,0.1703331393962683,-1.3714185529036989
all,wd_2_x_MRDI_Long,-0.001485270168663927,0.46049526183904155,-0.7381136710985883
all,wd_2_x_RET_QQQ,-0.34170263590641653,0.012870497497988473,-2.4886204809464045
all,wd_2_x_RET_SP500,0.18054050302960545,0.2614513275457591,1.123150286218978
all,wd_3_x_MRDI_Short,-0.003522548250127202,0.11734834793700714,-1.5663905334869652
all,wd_3_x_MRDI_Long,-0.0002919529018681796,0.8991156298217551,-0.12678788071884078
all,wd_3_x_RET_QQQ,-0.35139589967480545,0.011005849681998721,-2.5438802479919427
all,wd_3_x_RET_SP500,0.1790300257122247,0.2722290933424496,1.098118042782714
all,wd_4_x_MRDI_Short,-0.0005000965554186695,0.809238236070766,-0.24142726986499824
all,wd_4_x_MRDI_Long,-0.004094870103823329,0.046631417813614594,-1.9903432772749523
all,wd_4_x_RET_QQQ,-0.3770362483043542,0.006635377674332382,-2.716247200518936
all,wd_4_x_RET_SP500,0.19208325751803276,0.2301356053305974,1.2002204883466343
all,m_1_x_RET_QQQ,0.3611998004492987,0.03264803496633615,2.1372413937464425
all,m_1_x_RET_SP500,-0.3725029504093062,0.07899363557865009,-1.7570721970898466
all,m_2_x_RET_QQQ,-0.8013132598472528,1.7081509095423181e-09,-6.039583411875887
all,m_2_x_RET_SP500,0.7672912872842483,3.3828636190126576e-05,4.151468633625169
all,m_3_x_RET_QQQ,-0.2811732513841779,0.02980472217963343,-2.1735711463740692
all,m_3_x_RET_SP500,0.03767375336574286,0.8043705067714089,0.24771379326815365
all,m_4_x_RET_QQQ,-0.03048977550047116,0.8430914441907973,-0.19795553206153868
all,m_4_x_RET_SP500,-0.22487407972322015,0.21592267295768358,-1.2376685557431994
all,m_5_x_RET_QQQ,0.059797192879514134,0.6801942115796155,0.41223284980465896
all,m_5_x_RET_SP500,0.2254111584805095,0.2675504091653287,1.108899346713051
all,m_6_x_RET_QQQ,0.2073033084364161,0.14354902216434634,1.4630324267316581
all,m_6_x_RET_SP500,-0.14266001022969857,0.46421095830000314,-0.7320114947306239
all,m_7_x_RET_QQQ,-0.46906384029744436,0.0005701868068456572,-3.4486090717815947
all,m_7_x_RET_SP500,0.14086734053229533,0.4527729248785475,0.7508847178759193
all,m_8_x_RET_QQQ,-0.513230628659897,0.00035416233159294444,-3.575618431154129
all,m_8_x_RET_SP500,0.23789136726289084,0.17620108102489332,1.3528204598639908
all,m_9_x_RET_QQQ,0.01032259548520309,0.951268033703154,0.06111890168181945
all,m_9_x_RET_SP500,0.09169056456406,0.6458458377871177,0.45958091049634475
all,m_10_x_RET_QQQ,0.20405532786062341,0.2195388360640303,1.2279770149174802
all,m_10_x_RET_SP500,-0.3696411452707544,0.05400313204648184,-1.9274654916404286
all,m_11_x_RET_QQQ,0.26021733096099886,0.06690758277399071,1.8328693746020492
all,m_11_x_RET_SP500,-0.2822489109082992,0.10581350189655273,-1.6177213385570586
all,m_12_x_RET_QQQ,-0.707374285775676,2.513053074340213e-05,-4.219321137489883
all,m_12_x_RET_SP500,0.7314878229820229,0.00010901108646168768,3.8740620040333758
1y,const,0.9810643322587794,4.2331555074099996e-06,4.749299292218919
1y,VIX,0.004335978053270813,2.4800259774906328e-05,4.332461475149085
1y,US10Y,0.015927683746826474,0.4142653449268917,0.8183586689877854
1y,USDJPY,-0.00751448137781049,5.473727613781587e-09,-6.136773626060295
1y,RET_QQQ,1.0032301247444912,0.40774808303741894,0.8298608177108655
1y,RET_SP500,0.897731275679805,0.480638202702906,0.7067880939245901
1y,RET_NASDAQ,-2.0885860221779655,0.0905646430283907,-1.701821588606892
1y,RET_DOW,0.1229735587884679,0.8369460475601038,0.20610811087434702
1y,RET_VIX,-0.020971554879155124,0.5325306505876022,-0.6253887143760095
1y,RET_US10Y,0.043390528738244984,0.8910257627535205,0.13720591675223082
1y,RET_USDJPY,0.22986922495357867,0.3709241831339434,0.8970508523265738
1y,RET_GOLD,-0.004044138993057608,0.9773086517877515,-0.02848391720738264
1y,RET_TLT,0.8703876596215104,0.06549912761252441,1.8534655256680996
