target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2378102724655917,2.2336253556343657e-05,4.28410162806259
QQQ_1W_FWD_SUM,3y,VIX,0.0019192201295991362,0.03489687101518041,2.1157925339554313
QQQ_1W_FWD_SUM,3y,US10Y,-0.00706566652006863,0.45368536666356646,-0.7499187211972358
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001490742640343615,0.0003693146131579872,-3.5876331414913993
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.42636700376554754,0.2896780543858415,-1.060044863211841
QQQ_1W_FWD_SUM,3y,RET_SP500,0.11488193451085477,0.7609106207698478,0.30446516749906705
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.36789130406705395,0.5922126897237051,-0.5360055265114864
QQQ_1W_FWD_SUM,3y,RET_DOW,0.16882440118522846,0.6133623279270463,0.5056232093984441
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0401688330329507,0.10213589289242188,-1.6378402003047177
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.013344823144124218,0.9313625828630262,-0.08617758626012269
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05476877117788392,0.7107947668897254,0.37101722786672003
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14785787196650196,0.07888665299023759,1.761078221810881
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.19964428213916544,0.39661728621420794,-0.8484670734729174
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,40.49708056293666,0.5999498908211918,0.5248346449703863
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-83.59399309529863,0.468265458711846,-0.7259035571271268
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.916393367538813,0.4403892131349892,-0.7722026934397654
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.827831161533469,0.12119505640514171,-1.5526351305219372
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22364686096674768,0.30306188696925657,1.031039184662872
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.631362982477028,0.05429147279725941,1.9294144891170277
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.442190107510611,0.05311198001694513,1.9389829128355485
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.4800012658625328,0.08565720141550039,-1.7224503509696223
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.935038456507488,0.07244525190670886,1.800427724350876
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-69.11068176059041,5.3529757585813296e-08,-5.530489201784096
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.84853884651854,7.197478619469908e-05,-4.005951370101764
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,92.79809720337627,4.1570696318396087e-10,6.385928225437616
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,3.383742143675379,0.6427132255698377,0.4642138164910897
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.241101484833588,0.017325825691520816,-2.388329177536721
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.471207562376053,0.028632272102911,2.1953899526825036
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.848386309511562,0.5302529046926131,-0.6280937074490498
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9219558088566873,0.3494531838208395,-0.9366009587709101
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.50068815582899,0.00450728927243432,2.8542870280857153
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.005143587577420875,0.6303645167397619,-0.48153471228973466
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0015783780984752306,0.8859085505918795,-0.1435624994136424
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0033150879427716762,0.2293929549179605,-1.2035161589979775
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003583466040770951,0.2600800623862872,1.1275859988514876
QQQ_1W_FWD_SUM,3y,RiskScore,0.04858219086653231,0.6544195098077106,0.4479219229994291
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.26148505139646994,0.8740599640075747,-0.15859157702552973
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.4063979139126708,0.5724737493053887,0.5648149851626436
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4263670029251948,0.2896780553749962,-1.0600448610351454
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.29587557184775204,0.404101021248628,0.8350858126365394
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.26148505147494294,0.8740599639814159,-0.15859157705874857
QQQ_1W_FWD_SUM,3y,dSP500_D,0.11488193453587955,0.7609106207177089,0.30446516756755715
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.36048106714484796,0.11455740340397759,-1.581021750443527
QQQ_1W_FWD_SUM,3y,dSP500_M,1.406397913919719,0.5724737493047021,0.5648149851636539
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0004891945999318592,0.8932521627396582,-0.13426415842239287
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0005759571834897947,0.8812134286725061,-0.1495138472002125
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.04929133469479083,0.8878750119290751,-0.1410714174504282
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.23589155788709792,0.6511214986610967,0.45249961405419353
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-6.242622360280465e-05,0.9868006983135275,-0.016552583064999037
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0015135165598086002,0.6917054854416651,-0.3967900833769425
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.002528829280506406,0.9941434250572028,0.007344167337133926
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.2618352696174735,0.6129887454398936,0.5061557583756042
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.001200528875444151,0.7603911621375151,0.3051476036750511
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0013756610752299163,0.7312801336370116,-0.34363100195131296
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.07499841828655363,0.8262566036375959,-0.21962964833822027
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.22392037231793588,0.6604685077108186,0.4395501109828769
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.002019587157452646,0.6101912162707087,-0.5101482763642076
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,0.00022688384084377546,0.9596349390343913,0.050639165542703424
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.01231547978023212,0.9711110907278937,0.03623442063884363
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.20709890099366124,0.6833068862868065,0.40821237306993
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.003772908670291855,0.29027618683756545,-1.0587295527913432
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0016598722863677142,0.6828639692078888,0.40881622108675003
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,-0.15203960754554668,0.6650658970396375,-0.43320793328094337
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.47765181320643735,0.36178433794401543,0.9128751288018255
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.21279301025079295,0.910820546146473,0.11206499335226461
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.15717289623571226,0.9433720740955317,-0.07107091008936976
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.120741391504988,0.018255912458267316,-2.3688083419299386
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.999378601641153,0.014735029779841025,2.4480287916848398
