window,variable,coef,p_value,t_value
all,const,-0.026675468782185602,0.00024317898676904086,-3.6731635197608123
all,VIX,0.0022117757004271772,2.02321152993425e-19,9.065624625405903
all,US10Y,-0.002466994285482783,0.061877008505481695,-1.8677794002294341
all,USDJPY,0.0001650752215479057,0.008167844723066022,2.6465754202103344
all,RET_QQQ,0.29068670210806113,0.5135865466790925,0.6533304196044124
all,RET_SP500,0.14765810173520996,0.7979070387046132,0.25607636937649325
all,RET_NASDAQ,-0.45115146413817286,0.4133734411754447,-0.81806985114323
all,RET_DOW,-0.05098100987618548,0.8821898181397357,-0.14820471369220747
all,RET_VIX,-0.019945918026118954,0.2049632292644077,-1.267775267298246
all,RET_US10Y,0.10723047957309005,0.05459894400783741,1.9227040451021458
all,RET_USDJPY,0.047835323177813575,0.7281333420263911,0.347637726762812
all,RET_GOLD,0.04378658245398523,0.6096298969653074,0.5106481803836903
all,RET_TLT,0.3315322143669376,0.03258941982500237,2.1379624252467
all,RET_QQQ_MA20,37.81060018788611,0.012022315452582966,2.5128107924626155
all,RET_SP500_MA20,-35.18934153202024,0.04428826639056559,-2.012083207785185
all,RET_NASDAQ_MA20,10.976151473373463,0.0007901824784795416,3.35917719504136
all,RET_DOW_MA20,6.002542733792184,0.005344946264095779,2.7872321567056026
all,RET_VIX_MA20,-0.40547577976882365,0.0009488309923598136,-3.3081157209627783
all,RET_US10Y_MA20,-0.8033101914956224,0.08481932674372679,-1.7238755707334046
all,RET_USDJPY_MA20,2.5160011096064174,0.012319009754553016,2.5041817931464965
all,RET_GOLD_MA20,0.12114374138267212,0.8230623982056173,0.22362482945731368
all,RET_TLT_MA20,-0.6100287617450361,0.6154301427623795,-0.5023827901669313
all,RET_QQQ_MA60,-32.12530284945045,1.407238014154697e-10,-6.434629383073264
all,RET_SP500_MA60,-4.097963741770614,0.5152617004022146,-0.6507333351638127
all,RET_NASDAQ_MA60,32.51336683853729,1.488983462583094e-08,5.676339092595962
all,RET_DOW_MA60,-2.240893967773213,0.5599526180220269,-0.5829681255527521
all,RET_VIX_MA60,-1.0816288475582563,1.926919415645881e-06,-4.769066673023163
all,RET_US10Y_MA60,0.5439558850528154,0.5633673139158717,0.5779026629276338
all,RET_USDJPY_MA60,-12.333147545357338,7.891577153942697e-13,-7.190091510807737
all,RET_GOLD_MA60,-4.460871629696695,2.7411737323704884e-05,-4.199587768416023
all,RET_TLT_MA60,5.59577947021217,0.023598922620250682,2.2645953854052405
all,MRDI_Short,-0.01013389801570384,0.00011290425202772229,-3.865469565670472
all,MRDI_Long,-0.011557727713629447,7.73986719469355e-06,-4.479027869561504
all,MA20_MRDI,0.0014041130880752893,0.22066731435934778,1.2249761236435595
all,MA60_MRDI,0.0007550499144576637,0.5186683383540001,0.6454653179810763
all,RiskScore,0.1162630600815164,7.065585369313101e-06,4.498560959702879
all,RET_QQQ_20D,-1.699751548549858,0.00299458093295817,-2.9703918793226074
all,RET_SP500_20D,0.840401857311224,0.19713205448743576,1.2900130066302737
all,wd_0_x_MRDI_Short,-0.0026366622446601378,0.19488350089918574,-1.2965172586880127
all,wd_0_x_MRDI_Long,-0.0011716018146444413,0.5372649269785081,-0.6170155505923817
all,wd_0_x_RET_QQQ,-0.3263871529558872,0.02033777209249819,-2.321124130564172
all,wd_0_x_RET_SP500,0.1336959370458787,0.42301126213570917,0.801302697729656
all,wd_1_x_MRDI_Short,-0.0007580274999198155,0.6987568906514183,-0.3870311187896967
all,wd_1_x_MRDI_Long,-0.004514004147990684,0.014237398683585723,-2.452454847084675
all,wd_1_x_RET_QQQ,-0.30322797827693215,0.02874652168549011,-2.1878562152310312
all,wd_1_x_RET_SP500,0.15504264837048282,0.3337840945795121,0.9666545234134818
all,wd_2_x_MRDI_Short,-0.0027165718165842066,0.17035039549919428,-1.3713631627500606
