target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.04410764218447331,0.5213679624624736,0.6417733603944769
QQQ_1W_FWD_SUM,3y,VIX,0.0058491129828654185,5.393105395942852e-09,5.957584544631096
QQQ_1W_FWD_SUM,3y,US10Y,0.0051545662711971595,0.6540637061071235,0.448442204239854
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009623135975760512,0.039701654046706614,-2.0632173021244116
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8134200602320287,0.08494157904391099,1.7267559161651314
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6483597325970523,0.12656346953697956,-1.5308115019324084
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.42284521953112497,0.5823353491787936,0.5504003370103481
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5508462055237326,0.13314305459151926,1.5047173276514596
QQQ_1W_FWD_SUM,3y,RET_VIX,0.038455073065713816,0.1563606199062237,1.419943782760092
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07263979276104059,0.6926669879074857,-0.3955085682310249
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.15712488508892328,0.3432447160553923,-0.9488381139200477
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.11735743707900016,0.20248248042519382,-1.2764906710776613
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05403624529553463,0.8427107838897779,-0.19854920235246556
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.377608560508655,0.6346158261965132,-0.4755846320243906
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,85.17278541942856,0.4764176227733041,0.7127109042438542
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.740100865186641,0.6557320827707662,-0.4461293584577659
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.863125850807268,0.27327646861350025,1.0969748609080145
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.0937901889543064,0.6911412692564198,-0.39757876307540135
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.573521700048814,0.016038470005052256,2.4177518283631083
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.21652714681696097,0.9155531046082065,0.10610025675684369
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.863310413629248,0.001380371575661229,-3.2200870826761427
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.944099294455851,0.07544714266212357,1.7821183865413828
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.511101832607046,0.00026175417453042164,-3.681620764134022
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-14.925200319767956,0.32136162475983404,-0.9928274677892478
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.97716807567103,0.0017442253778172775,3.1507473248998275
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-4.523721674737629,0.5794081750050576,-0.5546778673613921
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.90742048438747,1.1190169931926501e-06,-4.941495919156166
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.927702784169009,0.21147899746509832,-1.2514032824134884
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.446019318205945,0.2810882294251674,1.0792568981393478
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.7950460507421838,0.6919303875151651,-0.39650782321918165
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.2163123117074228,0.8761485311717225,-0.1559478391908723
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04311707344105687,0.00021204683365140122,-3.7366953274251697
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.027226076500713643,0.01911021592521841,-2.3523974719520084
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001966139287523215,0.5179270147551643,0.6470863978689609
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004119584615953932,0.20183435745234835,1.278329172780439
QQQ_1W_FWD_SUM,3y,RiskScore,0.35489908422075994,0.0023265748052074984,3.063619487599963
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.7873114079642378,0.6209031184769271,0.49493480326032196
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.7936304040973061,0.484865232928648,-0.6991136497368533
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8134200600625601,0.08494157910785265,1.7267559158096484
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7690263543722856,0.047795854927749334,-1.9849471811334807
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.7873114079267012,0.6209031184779854,0.4949348032588214
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6483597323705249,0.1265634696657706,-1.5308115014113854
QQQ_1W_FWD_SUM,3y,dSP500_W,0.3715289570861236,0.16399365888008421,1.3941848464342301
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.7936304039796038,0.4848652329296669,-0.6991136497352214
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013134657858707868,0.0014609273903846975,-3.203389422646453
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.000410884249454357,0.923291324116404,-0.09634610476288932
