target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22136290200208172,6.166190800634317e-05,4.043792312801946
QQQ_1W_FWD_SUM,3y,VIX,0.0026453358369783312,0.0030597513326972438,2.97747590017324
QQQ_1W_FWD_SUM,3y,US10Y,-0.01438474993748042,0.1294081768863611,-1.5191641335839947
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011985327497534854,0.0034632140697280086,-2.9385579952946435
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.31614452301106516,0.4562958699485481,-0.7455901024889304
QQQ_1W_FWD_SUM,3y,RET_SP500,0.21728072166191909,0.5721373048811678,0.5653118126161922
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3270472573607302,0.6384815784335421,-0.47013471991775224
QQQ_1W_FWD_SUM,3y,RET_DOW,0.012930383793344956,0.9692175614565691,0.038610650554095564
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.055126570962539936,0.02457122506883051,-2.255497825420348
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.009267617550071383,0.953359723437487,0.058520152314652914
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.11360465253903287,0.44698940597835246,0.761096505039688
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1397927343310082,0.09951727930063062,1.650529299666251
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2032180834423706,0.3943150123685419,-0.8526177614884548
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,4.930679654818322,0.9460190079486471,0.06774381148326723
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-43.51681921997334,0.69839821854302,-0.38772591969311826
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.150625722909009,0.41960102525156356,-0.807838637487881
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.437767795190212,0.2677326349392169,-1.1096430188628001
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10892148786990419,0.6180589120362493,0.4989417801875403
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.718327290433944,0.012659962954509085,2.5030081385782026
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.671350457466595,0.1318646801349983,1.5094722733098562
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.096810644169001,0.01116712356721127,-2.547722419977414
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.653365975232962,0.015074077134489517,2.439752094900736
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.60733189487928,8.383486996962169e-09,-5.869315479221822
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.89631602753351,3.6808192311691607e-05,-4.167440372415493
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,99.00438864085116,2.9284074900410176e-11,6.817063445339372
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.263440942847285,0.7587933541796164,0.30724840144720644
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.412076720181748,0.0069606297966458945,-2.71092206232735
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.299902732248128,0.018107044804647417,2.371910035619527
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-5.900230282745902,0.19073923135785545,-1.31032669516882
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.378227898102864,0.46792375259932595,-0.7264641770550073
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.850549702398546,0.0040734244039141235,2.886927883159889
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013034017755400652,0.22222563312212332,-1.2222854193404242
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.011157124006021795,0.30504070083809426,-1.0268288551358071
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0023937127926339182,0.3814821377191319,-0.8760093870408578
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0016222925649509064,0.5904279965923075,0.538593365856323
QQQ_1W_FWD_SUM,3y,RiskScore,0.134465605067675,0.21324962181266915,1.2464062786345433
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.5021424827602925,0.7455771388998966,0.3246717155506493
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,0.4716952914399279,0.8458265054712683,0.19455592314401182
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.31614452258081716,0.4562958705580262,-0.7455901014793131
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.47388477393475964,0.18210323827400213,1.3363264285507908
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.5021424827440696,0.7455771389199305,0.32467171552416446
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2172807216301006,0.5721373049395011,0.5653118125303436
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.29831754252424136,0.19376973315424,-1.3014095125267149
QQQ_1W_FWD_SUM,3y,dSP500_M,0.4716952914415052,0.8458265054706633,0.1945559231447849
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0019863189255866238,0.5919647996073136,-0.5363661549504283
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0028563644118603164,0.4593569295091194,-0.740528923879083
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.0897787064192949,0.7879987579082693,0.26906700892381147
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.10383934115635286,0.8389941702693856,0.2032952421044299
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0013941834876654978,0.7152705562913962,-0.3650115326789899
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.003539966031204249,0.3540398638822398,-0.9277189932174104
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.16275360313274684,0.6156367399142498,0.502385561946715
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.04926857277658084,0.9218434459725069,0.09816574046554884
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0005965477564513404,0.8801693244462773,-0.15083838884230494
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0029191374262355235,0.47277198922344166,-0.7185679507582482
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.04983198746227852,0.8774811999935319,0.1542488202624346
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.05750752232426498,0.9083184642105745,0.1152232317112342
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.003483693000797539,0.3800912703474089,-0.8785734596878912
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0018542686688262275,0.6758281238447874,-0.41842988035750234
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.15968734451337402,0.6202179420221888,0.49587711647087657
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.03855504731164419,0.9385855190124067,0.07708993414169832
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.005573274927160926,0.11607306452482159,-1.5744407918840233
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,1.2613209293261076e-05,0.9975624970555211,0.0030566224226497483
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.04009084125206104,0.9037201247810165,0.12102999587448739
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.22252480791399837,0.6628916736572066,0.4362063424450592
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.39194734192356756,0.8396855780810145,0.20241015762125236
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.4881750629410311,0.8285694489988038,-0.21665990524227619
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.002207619008371,0.02250830429607862,-2.2893996620246075
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.687375013003386,0.021094346155881804,2.3142380263966147
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.623042558133403,0.12827148737764174,1.52369737411391
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.5741367996725187,0.7465535238141665,-0.32338120076899207
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,1.8668872067916988,0.41985009383376476,0.8074056679535874
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.3628342755330032,0.6248262786105441,-0.4893512794717938
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.24948540400363667,0.8619000940830776,0.17405336548007186
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.056694572853374,0.3114602049498414,-1.0132776985691647
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.06255812157439272,0.9693056982008782,0.0385000451196417
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.04245645323492009,0.9870821532374939,-0.016199631385696876
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.38199825874561655,0.8190080584028778,-0.22895189550147443
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.7562731977181882,0.7107099495861303,0.3711321781089161
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.8937134671581295,0.4420908506306441,0.7693324062208519
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.6063621569893347,0.15003025016863974,-1.4418318864794195
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.252878465637868,0.13556837027788057,-1.495121702159838
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,2.344739150657318,0.20398017788722017,1.272100307463167
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-2.852556262382771,0.10656828718244667,-1.6169792067661766
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,3.1645418230749134,0.17296631534463403,1.3648534649892488
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,7.47227144421491,0.002510823855253697,3.0387605295593714
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-9.827519941809271,0.0017452622549375004,-3.148944283495277
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.5681224552677415,0.04780956503855821,-1.984359353837607
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.476945370007405,0.010157981217801343,2.581072695531855
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.439902582250074,0.18052785748933717,1.3411675962242533
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.8755971188350762,0.29218390568247904,-1.0545518457423915
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.24285869267796276,0.7302372840612614,0.3450196690628469
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.3731023066440277,0.4780213779741008,-0.7100686306825043
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.43990258225078266,0.18052785748863645,1.3411675962264138
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.5855504598078292,0.9697682569770497,-0.03791957399506109
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.2616183962114604,0.392915512344922,-0.8551459684586499
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.47332715425499744,0.5466609061558276,0.6032181027996729
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.21604823362246436,0.7126279683780423,-0.3685563818073954
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.18902397095394327,0.744850833638029,0.3256320445802314
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.2616183962160396,0.39291551233662825,-0.8551459684736488
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.6493450712413452,0.9749360522496894,0.03143526470420926
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.7307578353714803,0.0037502717092385814,-2.9133163200446344
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.9501872095049424,0.0005424354262208528,3.4834009819195297
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.15505979129309455,0.7094685242701154,0.3728006606791396
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.0994670928326745,0.7137585836752401,-0.3670391741394314
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.7307578353624073,0.0037502717091814626,-2.9133163200494794
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,3.5565214982690847,0.8039352234745767,0.24840073055956763
