target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.28209389577635835,1.5725460532116933e-06,4.865014223611717
QQQ_1W_FWD_SUM,3y,VIX,0.0013373250523281662,0.15341393992348404,1.4299267450121966
QQQ_1W_FWD_SUM,3y,US10Y,-0.002887792494454002,0.7635159499304488,-0.3010445645234512
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001876011911058981,2.7617485251467528e-05,-4.234786961302748
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.46083684713828393,0.2544336023753759,-1.1410659455680738
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13517303819884455,0.7236383770054405,0.3538157505827279
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3830638299019451,0.5769488339323515,-0.5582430800916062
QQQ_1W_FWD_SUM,3y,RET_DOW,0.23371809417480327,0.487778765882883,0.6944026537854711
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.046445406408121157,0.06216031506980471,-1.8696816949302917
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06798616052290977,0.6568819633059655,0.44451012495153325
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08094994410307366,0.5825140950112517,0.5501037033940356
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11155183637187818,0.20071863973083437,1.2813353669381236
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05526471587741423,0.8141804999411636,-0.23517063075682007
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-39.51593552378511,0.5476525684618003,-0.6017246903907534
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,51.18591528958316,0.6150290644122812,0.5032489908720515
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.839303592896414,0.3172517792455726,-1.0012050483101274
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.547492880365446,0.017539163946114125,-2.383771571396598
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2777506113546472,0.2042321903493355,1.2713828004567502
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.7109485039457224,0.3625188806646228,0.9114780493695479
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.340043941036571,0.06180297902363202,1.8722537107042716
