target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2627521006167247,6.4288959410490525e-06,4.564557165227194
QQQ_1W_FWD_SUM,3y,VIX,0.001510061776909875,0.11076716805809372,1.5978246672635652
QQQ_1W_FWD_SUM,3y,US10Y,-0.0036533533312523465,0.7030694828823445,-0.3814171275309643
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017434937480526641,8.47787653369171e-05,-3.9658132958468673
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5595277205891362,0.1663817107300141,-1.3861154789305632
QQQ_1W_FWD_SUM,3y,RET_SP500,0.10500386086621044,0.7812350581813533,0.27787217747170356
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.28645174270399704,0.6767984364808923,-0.41710135458530645
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2802802242532298,0.4034287724093084,0.83628335941589
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03888208133896125,0.11428041414110968,-1.5822407170384136
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.025166261464167172,0.8659183106771784,0.16893952261320536
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04781382864931977,0.7451977568334929,0.325172877416349
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10930837507759894,0.21402178087249046,1.2442990414723856
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10866046177765516,0.638734826766837,-0.4697793166603468
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-46.295481735078766,0.45084915934493414,-0.7546419671912495
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,53.346766969364076,0.5847149036408469,0.5468958564776121
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.78611396541574,0.38535537865877645,-0.8688974108242555
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.716793567602431,0.034752975779448574,-2.117491139956563
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3145218833344413,0.14902108685685292,1.4454138896927429
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.5797926320557303,0.3984792852582254,0.8451252949846599
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.57661777947972,0.04454088240952931,2.014465812448628
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5839686795655391,0.5107978548497176,-0.65810703596049
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.750735044878958,0.31285977238625995,1.0103455231262606
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.29578475162829,2.2945376340057803e-06,-4.786041829001782
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.275202774897195,0.0002364813016935294,-3.705619898042473
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,81.28425676849102,5.828934089639045e-08,5.51473728468883
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.76744806528956,0.3694669817063207,0.8983517915607404
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.0976438646528373,0.0379742201042346,-2.0811209404303144
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.901028978095402,0.07555799736061942,1.7810782921861832
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.31308263809971104,0.945320541585712,-0.06862164660123872
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.2442558844054115,0.2825882168180201,-1.0757802766001037
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,14.939768796895025,0.02383095155010355,2.2673516808494565
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.00016508546574547456,0.9876480790197582,-0.015489855454858705
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.001409529558885694,0.8980782545617391,-0.12815998492753714
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0015900471889506993,0.5527832099596557,-0.5940303254883504
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004332822514174252,0.16178609153945636,1.4013372470801626
QQQ_1W_FWD_SUM,3y,RiskScore,0.014425178804495365,0.8941532782390442,0.13312415937917135
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.3871707565782039,0.2930061211207139,1.0527520630544567
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.1727858621706682,0.580135708522626,-0.5535785241059773
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5595277206584311,0.1663817106779981,-1.3861154791010446
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.027449783701348533,0.9395509779214202,0.07587560910813919
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.3871707565660527,0.29300612111742214,1.052752063061645
QQQ_1W_FWD_SUM,3y,dSP500_D,0.10500386115734231,0.781235057588248,0.2778721782447915
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.36484144018748343,0.09843669897620581,-1.655830225388578
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.1727858621297371,0.5801357085233275,-0.5535785241049513
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0008954259795129734,0.8058888068247185,-0.24587450840069233
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0015998977121214053,0.6767960883218258,0.41710456732796886
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2486814683220107,0.3814383369425582,0.8760882204514956
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.2835407462625605,0.5246818926415079,-0.6366299470945147
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0018733791412499502,0.621241549722931,0.49442504779818536
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0025368403719486766,0.5092759107059323,-0.6604797276564907
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.30712825683390005,0.2710332697791419,1.102007822771479
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.24548171312667993,0.5783228505306378,-0.5562309656567974
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027412187732390805,0.493652352642181,0.6850568374390044
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002233040960865974,0.5824971684997963,-0.5501292447170031
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.26426798975733257,0.3401745322503443,0.9548093143618227
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.2753264747186933,0.5274974560861766,-0.6323105261844082
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0006297697594916847,0.8760129187506486,0.15611220141963378
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.001775144411057214,0.7033546772867998,-0.38103248398437556
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.3349656796637589,0.2382759351046414,1.1808380463500667
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.25915059672219204,0.5644030625633448,-0.5767304401548164
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004514027987301261,0.21059121082835117,-1.2536869461836888
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0035356008848185377,0.39190935257099374,0.8569652354880657
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.23212736192081546,0.4035857476743699,0.8360040045398254
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.10928633130248083,0.8035582347479628,-0.24888803450864716
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8626852024823108,0.6497493297609804,0.45440764567905645
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.5016176110387127,0.8206858933840507,-0.226792156704939
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.469845152352044,0.011518517049194404,-2.536716553020947
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.176437958701481,0.012248536876569667,2.5148206188626876
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.9574220408210783,0.56608217593968,-0.5742448941026345
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.781707364117776,0.013292014199739764,2.485456057838801
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.6031326970695025,0.6432798552416905,0.4634230723808011
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.3399209426189778,0.34351476610478193,-0.9482189983975622
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.6217593589561439,0.6572734783235376,0.44396877215179875
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.3682413883286877,0.23540393336711624,-1.1881046009332972
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.4941400812449654,0.7560486304456409,0.310858591343453
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.32590961824121323,0.899291685349465,-0.12662592556688773
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.6137655951192766,0.7073344019922961,0.3756708624938297
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.4509926315172418,0.8213131481429956,-0.2259851221246364
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.7373225928505536,0.12448274257168924,1.5390312582899934
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.983858786630767,0.024551566155251895,-2.2557928575550443
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.2161829550296788,0.1344182331997057,-1.4995394427200959
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.4752365751702154,0.4092671807505657,0.825936786555424
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.1047806461668432,0.5248650807570132,-0.636348552830111
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.3808766576532725,0.5448397212213526,0.6059597390585949
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.923870547935014,0.00027411060368809354,3.6669060358577394
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.6331735155833,0.00019031509284047845,-3.7619578484447214
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.721274524731307,0.033893195068623275,-2.1276857355841123
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.616670076210541,0.007154292164146564,2.7016354682003123
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.2769571472452574,0.3942032887033712,0.8528176539619173
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.5492022905773463,0.5043980373156773,-0.6681095218728708
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.07843346040908727,0.9105579695233413,0.11239648079805756
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.40992658992616143,0.42992752432807424,-0.7900109828851242
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.2769571472402281,0.3942032887119074,0.8528176539465105
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,8.876771383008624,0.5615248326528682,0.5809993323914887
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.13708486310373472,0.6491437993318862,-0.45524989343262395
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.2285524540163972,0.7673051597617123,0.2960762725753145
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.023295131475363523,0.9680178227964633,-0.04011623873095117
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.2937099605103637,0.608603971620948,0.5124179085528602
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.13708486309864973,0.6491437993438479,-0.45524989341598315
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-11.056108794184212,0.5886152511744627,-0.5412231061906766
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.8112203540032433,0.001085223562867308,-3.288255651346429
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.855685651899281,0.0007231655517085569,3.4035680656176623
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.2733256949170642,0.5056604820740392,0.6661311311344024
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.04042975914262876,0.8804665237926423,-0.15046125839205488
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.8112203539977897,0.0010852235629647364,-3.2882556513205565
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,7.234799389966529,0.6085320207205058,0.5125208208763181
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.14393088065869208,0.5948665532949525,0.5321672281674444
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.48729255680943157,0.449357940643554,-0.7571313933619708
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.21813791651885794,0.6113017627209685,0.5085631303382196
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.13009810381177742,0.6268908336603359,0.48643374015000174
