window,variable,coef,p_value,t_value
all,const,-0.01483165981913579,0.016097304357579265,-2.407760232401221
all,VIX,0.0021174437188998907,8.562203271821549e-24,10.123786667888858
all,US10Y,-0.0024453784504907396,0.032747486754766186,-2.1359339918263904
all,USDJPY,7.988583479563698e-05,0.11140677313006501,1.592265971550711
all,RET_QQQ,0.24587939799350106,0.5590200636055808,0.5843483910748285
all,RET_SP500,0.13935620129770482,0.7973125218120563,0.2568444643618462
all,RET_NASDAQ,-0.4222003081625854,0.41645784765480676,-0.8126691580441645
all,RET_DOW,-0.14627009107541813,0.6536900461995916,-0.4486767206148825
all,RET_VIX,-0.0283243656263252,0.05471723013385025,-1.921698205108566
all,RET_US10Y,0.11336325486378053,0.030185709284888652,2.1684446827647865
all,RET_USDJPY,0.0752854535492157,0.5624641924043778,0.5792352953251101
all,RET_GOLD,0.018274740960556937,0.8210403500239696,0.22622248736547032
all,RET_TLT,0.311228498591932,0.03149162166525392,2.151588022012271
all,RET_QQQ_MA20,48.75677471843408,0.0007419861503454827,3.3762808595448965
all,RET_SP500_MA20,-35.2731780840433,0.034637506303239224,-2.113318104555834
all,RET_NASDAQ_MA20,4.229093442241144,0.17921497547336762,1.34341984344169
all,RET_DOW_MA20,4.143738268573459,0.04121824736126739,2.0420107090419206
all,RET_VIX_MA20,-0.1239066795140081,0.28400972938551305,-1.0715041800288587
all,RET_US10Y_MA20,-1.0784698828227584,0.011225938450569928,-2.536805567792994
all,RET_USDJPY_MA20,3.026600401456717,0.0012973393167475197,3.2189311624848114
all,RET_GOLD_MA20,-0.3330701334838161,0.5130018028764232,-0.6542312093816711
all,RET_TLT_MA20,-1.758098605649656,0.11267145134857531,-1.5866602806671641
all,RET_QQQ_MA60,-36.02283365565227,1.9023222089973412e-14,-7.686710159030187
all,RET_SP500_MA60,-7.72397456002735,0.19013423185866157,-1.3104125043084573
all,RET_NASDAQ_MA60,38.635467049843285,1.1851501761501536e-12,7.130849782132741
all,RET_DOW_MA60,-1.6101582091420688,0.652728222107884,-0.450010358859347
all,RET_VIX_MA60,-1.3499844634418672,2.9278528158449605e-10,-6.319198765829069
all,RET_US10Y_MA60,0.361690576903245,0.6687928027107977,0.42783815826558985
all,RET_USDJPY_MA60,-12.246084468232015,4.0041357099977424e-14,-7.589412779310704
all,RET_GOLD_MA60,-2.729244951870813,0.0057352673678756115,-2.7640888855582872
all,RET_TLT_MA60,4.490407676644579,0.04218277435023638,2.032386911307503
all,MRDI_Short,-0.009739330825926302,6.7742403173802914e-06,-4.5068598555748745
all,MRDI_Long,-0.010826921230068304,6.188436388100139e-07,-4.993594750102272
all,MA20_MRDI,0.0034840391008536423,0.0007419358995294139,3.3762995474317212
all,MA60_MRDI,-0.0017868691022984,0.0957374441361809,-1.666286465296993
all,RiskScore,0.10914424840079481,2.1654902643213006e-07,5.193908615770941
all,RET_QQQ_20D,-1.9709443094389465,0.0003616767545075066,-3.569744856201025
all,RET_SP500_20D,1.0896121375886951,0.08029270986995789,1.7494497698634428
all,wd_0_x_MRDI_Short,-0.003927044833710143,0.030603139025205933,-2.1629895230115923
all,wd_0_x_MRDI_Long,0.00024240208333881945,0.8862295648061623,0.14308620186431845
all,wd_0_x_RET_QQQ,-0.3966787543740719,0.0029550852555805876,-2.9742648542485455
all,wd_0_x_RET_SP500,0.21088997080237837,0.1763589112921788,1.35229878027451
all,wd_1_x_MRDI_Short,-0.0012313501966529244,0.4768377695573508,-0.7114671328449255
