target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23447595478943925,7.817064116410467e-05,3.9857108744549627
QQQ_1W_FWD_SUM,3y,VIX,0.0006997832427498679,0.4718458073866447,0.7200703552468631
QQQ_1W_FWD_SUM,3y,US10Y,-0.0006907484969565893,0.9424818514386379,-0.07219011648904607
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001593176633498207,0.00042421964513142553,-3.550307103989115
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5440779426773734,0.19845889482863577,-1.2878039404080723
QQQ_1W_FWD_SUM,3y,RET_SP500,0.25662472276706005,0.5170029006143663,0.6484704366120436
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.46961264038227146,0.5139544608576634,-0.6531966117594151
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1849006388262922,0.5990101365806737,0.5261879289822506
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043958275442187694,0.0904965864929612,-1.6963323013237006
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12357124156901138,0.41459177025176186,0.8165757384396595
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.023824442738445983,0.8736455634444528,0.15911784467021764
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08375328618894412,0.3576857650186109,0.9207034652214883
QQQ_1W_FWD_SUM,3y,RET_TLT,0.01910853596439298,0.9354510719232894,0.08103265761392796
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-97.05594335045677,0.09594330867625113,-1.6682517614665688
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,101.84675714078624,0.28471000658813084,1.0710414030570135
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.9473750027025867,0.7045222292076013,0.3794578775554653
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.6102500035123715,0.04254861911154291,-2.0337407737507682
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.31824343100181024,0.15273245091611018,1.4323061553619487
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.3207340905369807,0.8612634530586063,0.17486355493572583
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.0844895784831827,0.09828463945978458,1.656573658901131
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.045230296558004035,0.9599212058619867,-0.05027973079483777
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.6702030658299927,0.5375289970599487,0.6170146738660498
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-43.92669106328866,0.0002731557720057491,-3.66776310605137
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-48.556024129951155,0.0008382172302956147,-3.361954824894688
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,64.90063186134671,7.368155064907887e-06,4.534454475926948
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.201848268227357,0.2306470555843285,1.2002765180873334
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4892501241096484,0.3286850046534993,-0.9777999336662384
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.07642495554487,0.3004347475961107,1.036664014439969
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8797513571791127,0.6729368117699426,0.4223900929591458
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.363929075057622,0.11220593200801983,-1.5913894322135886
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.768442332921055,0.10890574862895772,1.6062339658336373
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.000738880043978392,0.947283646842944,0.0661542377974902
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.002202778725543534,0.8461779570875949,-0.19410631155807612
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0007927580868086501,0.7727410023337766,-0.28896078187023433
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004850096737154697,0.11673424570556097,1.5715727231862386
QQQ_1W_FWD_SUM,3y,RiskScore,0.015402769950548095,0.8911401152322057,0.1369371655845208
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.365465876544462,0.06227773212836795,1.8688392352669734
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.404580869100298,0.24352566286067653,-1.1677109260485115
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5440779426669493,0.1984588948379981,-1.2878039403811607
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.04272287540460101,0.9090279541413987,0.11432736977363922
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.3654658765157337,0.062277732125006396,1.8688392352910732
QQQ_1W_FWD_SUM,3y,dSP500_D,0.25662472239082756,0.5170029012283892,0.6484704356615504
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.47829596073218694,0.03064631096955574,-2.168290309425955
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.4045808690374573,0.24352566286197413,-1.1677109260452925
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0014134707047249817,0.7041465563600233,-0.3799642569506529
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.002122762647710142,0.5838897102740717,0.5480974551241178
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.40534534215386786,0.140176113296066,1.4776751591934774
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.47401421090792595,0.2775222519948074,-1.087184263164149
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.001744707423249037,0.6619682673870676,0.4374792320455366
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00219370222244178,0.5822188957927109,-0.5505345217422278
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5354226968921438,0.04746645775537857,1.9874145605583593
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5464137316842244,0.2053747423726492,-1.2681733387913503
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0030491549120207767,0.45911685744047925,0.7409224732354426
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002526566963611785,0.5441159870367539,-0.6070499358546045
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5030247087013227,0.05969496477467745,1.887683191495428
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5784616647136545,0.17379384836083742,-1.3622148251900261
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0008546543989546747,0.8361302587065081,0.20696259105668277
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0015875115225690122,0.7375666505532777,-0.335279222577907
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.5215875624825418,0.05831408699052362,1.8980380185667942
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5169809992287113,0.23482947126173115,-1.1895622370829237
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.003496164010409715,0.34156141976124027,-0.9520658193630994
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0019822419965270666,0.641404417899968,0.4660429275708243
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.40008556612661195,0.13726590048175322,1.4886344948604162
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.28871026234036434,0.5001272300367973,-0.6748207197654256
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8315168509418303,0.6691461265673906,0.4275937781115501
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.03982224591311517,0.9859913023088516,-0.01756770767892036
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.144641154983704,0.0510223961755459,-1.9563806245882214
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.79715886183306,0.036633270384400424,2.095914756382575
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.9857384316607574,0.6061079359993359,-0.5159904421961445
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.3988069251115127,0.13821908232207236,1.4850253727647338
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.394402674530705,0.7674218591803379,0.29592298715095056
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.7875831573748769,0.5885739046405262,-0.5412823281747046
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5517601607868677,0.6982665823693596,0.38790285978270456
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.2105260695203137,0.2747060466639857,-1.0935869283401725
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.7804751236963674,0.6347953674238258,0.4753033995354904
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6578645691255192,0.8045808204835345,-0.2475652031854807
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.2559324180111232,0.8786438233112336,0.15277321048808676
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.15493227560560396,0.9397781482178987,0.0755898298108285
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.4894300746843312,0.19675933386539682,1.2927046607650803
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.651014984097292,0.044204640102717,-2.017657040335577
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.3433704719867103,0.12407528850119368,-1.540696505040821
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.41644248408879,0.4435077826108486,0.7669419149813331
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.0248616571824567,0.5665353090588283,-0.5735738475025224
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.570929927530311,0.5022087389291388,0.6715454747691586
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.297573690285507,0.0002179241433030347,3.7268370030267604
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.084691103696006,0.00015581178488025937,-3.813161834428047
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.7370134005275166,0.038156385349265416,-2.079131038417838
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.688650786613772,0.007827922880701322,2.671067641628264
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.28356045251444595,0.3966030182162069,0.848492730283039
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.6355951450168941,0.4523859148039352,-0.7520800282357347
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.17092355347317495,0.8112238932433656,0.23898409195882586
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.4946717990717914,0.3530917212510155,-0.929545799254772
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.2835604525471157,0.39660301816206767,0.8484927303803936
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,11.436773466343574,0.4661547034293486,0.729354065194688
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.14423467055271777,0.6415623320909686,-0.46582215342039734
