target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22935165539027233,0.00011332082034158315,3.8937591836520133
QQQ_1W_FWD_SUM,3y,VIX,0.0006976634648405574,0.4730591415598969,0.7181016801761193
QQQ_1W_FWD_SUM,3y,US10Y,-0.0006053985238063663,0.949560006071248,-0.06329385057584352
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001565330670339976,0.0005363850438057836,-3.4864823015092083
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5350344635642877,0.20595777441290564,-1.2665483581561632
QQQ_1W_FWD_SUM,3y,RET_SP500,0.253738917902195,0.5219181266091468,0.6408825685010766
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4594884321188251,0.5231991364130975,-0.6389105232458367
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1991577103792564,0.5716517503590881,0.5660265457993243
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04423597140949449,0.0884015254733841,-1.7075128164699713
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11159373653770085,0.4616728467455486,0.7367123536619121
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.033597548439766554,0.8226479266858072,0.22426854547558053
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07946432501588643,0.38472679005596905,0.8700501273235884
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0066001187265720945,0.9776880079697194,0.027982796385941682
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-90.61893975013946,0.1209231826461542,-1.5537859783827281
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,91.67347153630239,0.33657197639874215,0.961966188584007
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.378584082764104,0.7598788812039746,0.30582153651414773
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.268397007205693,0.027093482454968183,-2.217258934647385
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.286991451938786,0.19883574406264118,1.2867294995347014
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.21231683549056501,0.9079395645968303,0.11570155474862177
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.001787785227813,0.10769078621629684,1.6118025128930784
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.41901059547986036,0.6549712754719476,-0.44715824602160187
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7462300179447514,0.5191224499964741,0.645195057721535
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-42.63084612355049,0.0004242132035935986,-3.5504239830721276
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-48.69649116796845,0.0008151111071041632,-3.369953860920617
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,63.74501777270769,1.1200078949920123e-05,4.441527691149092
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.578591280142557,0.21222363700531427,1.2492097964530464
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.47245786704966625,0.3454705733517287,-0.9443813298900561
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.329883193445791,0.2717683687916383,1.1003195885349966
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.4663151675763015,0.7423263497982144,0.32897229378176684
