window,variable,coef,p_value,t_value
all,const,-0.026675644669309922,0.00024316062490452398,-3.673182882491236
all,VIX,0.0022117740916137688,2.0228615984195884e-19,9.065643927830068
all,US10Y,-0.0024668691169865424,0.06188904212720546,-1.867693136110067
all,USDJPY,0.00016507242318838816,0.00816886651194919,2.646533025534867
all,RET_QQQ,0.2906913399366526,0.5135798309406434,0.6533408402524076
all,RET_SP500,0.14766174812982308,0.7979021722107503,0.2560826724324197
all,RET_NASDAQ,-0.4511575155957535,0.4133673749692973,-0.8180804769363583
all,RET_DOW,-0.050983761795564325,0.8821834984421018,-0.14821272233063162
all,RET_VIX,-0.01994588307631203,0.2049639977014391,-1.2677731158572298
all,RET_US10Y,0.10723102800357569,0.0545977123549936,1.922713843060055
all,RET_USDJPY,0.0478323995024771,0.7281493232252904,0.3476164478841924
all,RET_GOLD,0.04378700834807678,0.6096263492075203,0.5106532465981439
all,RET_TLT,0.3315332071144223,0.03258884568434535,2.137969493309577
all,RET_QQQ_MA20,37.81072286013421,0.012022220444295859,2.5128135857688396
all,RET_SP500_MA20,-35.189536310296795,0.0442873879602815,-2.0120915380549658
all,RET_NASDAQ_MA20,10.976162957716936,0.0007901622073582588,3.359184307349362
all,RET_DOW_MA20,6.002605276150505,0.005344456207720924,2.787261935002298
all,RET_VIX_MA20,-0.4054772216807445,0.000948796707154474,-3.3081258724645854
all,RET_US10Y_MA20,-0.8033201601478457,0.0848151778851365,-1.7238985451699638
all,RET_USDJPY_MA20,2.5159828246685096,0.012319644642651444,2.5041635265996924
all,RET_GOLD_MA20,0.12115429724970903,0.823047194796392,0.22364436814121194
all,RET_TLT_MA20,-0.6100576667419644,0.6154133589441729,-0.5024066574966529
all,RET_QQQ_MA60,-32.12523819403575,1.4073230306510297e-10,-6.434620096995218
all,RET_SP500_MA60,-4.097818310590185,0.5152762916576156,-0.650710732824504
all,RET_NASDAQ_MA60,32.51323464343768,1.4891125428732963e-08,5.676324118646547
all,RET_DOW_MA60,-2.2409010269094907,0.5599514397290534,-0.5829698760452353
all,RET_VIX_MA60,-1.0816230008492171,1.9271698351363574e-06,-4.769040319404401
all,RET_US10Y_MA60,0.5439689623920783,0.5633576554823502,0.5779169695820336
all,RET_USDJPY_MA60,-12.333109743523263,7.892532712469158e-13,-7.190074733290397
all,RET_GOLD_MA60,-4.460889945146268,2.7409515174006097e-05,-4.199606219119733
all,RET_TLT_MA60,5.595839522462028,0.02359739643398443,2.264620206791956
all,MRDI_Short,-0.010133911875101292,0.00011288695950561877,-3.865507109139376
all,MRDI_Long,-0.011557702433317482,7.739968487937623e-06,-4.479025059451325
all,MA20_MRDI,0.0014041531322486664,0.2206542786589428,1.2250107257147291
all,MA60_MRDI,0.0007550318265434917,0.5186783841428755,0.6454498097314528
all,RiskScore,0.11626310500925627,7.064546632143139e-06,4.498592404728283
all,RET_QQQ_20D,-1.699753728983033,0.0029946019973826564,-2.970389713116323
all,RET_SP500_20D,0.840403755193294,0.19713165028500618,1.290014170943811
all,wd_0_x_MRDI_Short,-0.002636674263195703,0.19488167254626945,-1.2965225697905054
all,wd_0_x_MRDI_Long,-0.0011715640700120213,0.537278291826899,-0.6169952858288347
all,wd_0_x_RET_QQQ,-0.3263913494745147,0.02033634318332945,-2.3211505817596363
all,wd_0_x_RET_SP500,0.13370098087167037,0.4229942575372706,0.8013320821530615
all,wd_1_x_MRDI_Short,-0.0007579432760898579,0.698788242674381,-0.386988765315555
all,wd_1_x_MRDI_Long,-0.004514084766002209,0.014235695402563342,-2.4524979678041836
all,wd_1_x_RET_QQQ,-0.30322783882166504,0.028746755953757513,-2.1878530029880743
all,wd_1_x_RET_SP500,0.15504164955977212,0.3337874785747368,0.9666477554563477
all,wd_2_x_MRDI_Short,-0.002716556428678932,0.1703535586439799,-1.3713530098665019
all,wd_2_x_MRDI_Long,-0.0014853689645856216,0.46046581138887777,-0.7381621463517222
all,wd_2_x_RET_QQQ,-0.3417015689003719,0.012870918326163765,-2.4886088337357535
all,wd_2_x_RET_SP500,0.18054167612247451,0.2614488677362338,1.1231560798017604
all,wd_3_x_MRDI_Short,-0.003522625504864795,0.11734068439074517,-1.5664232890703744
all,wd_3_x_MRDI_Long,-0.0002918380849380617,0.8991551962214469,-0.12673788785196885
all,wd_3_x_RET_QQQ,-0.35139705732560317,0.011005694858388985,-2.543885171314144
all,wd_3_x_RET_SP500,0.17903401099348237,0.2722189626670545,1.0981412495667755
all,wd_4_x_MRDI_Short,-0.000500112320387958,0.8092321039595151,-0.24143518324603547
all,wd_4_x_MRDI_Long,-0.004094846426368359,0.04663237631140306,-1.9903345745090222
all,wd_4_x_RET_QQQ,-0.3770359144603484,0.006635513505551617,-2.7162404091078804
all,wd_4_x_RET_SP500,0.1920854376449351,0.23013088329791756,1.2002326517613762
all,m_1_x_RET_QQQ,0.36119672133140823,0.03264948878619798,2.13722352424417
all,m_1_x_RET_SP500,-0.37249845793639913,0.07899733697791272,-1.7570504829191749
all,m_2_x_RET_QQQ,-0.8013163888412037,1.707951093336871e-09,-6.039602487718065
all,m_2_x_RET_SP500,0.7672962670701746,3.382486523333743e-05,4.151494269537181
all,m_3_x_RET_QQQ,-0.28117091599805427,0.029805988656897396,-2.1735543129861483
all,m_3_x_RET_SP500,0.03767304604074459,0.8043739378436565,0.24770935872209576
all,m_4_x_RET_QQQ,-0.03048437294320619,0.843118963483592,-0.19792035669868127
all,m_4_x_RET_SP500,-0.22487905838150402,0.21591270963694914,-1.2376954188477947
all,m_5_x_RET_QQQ,0.059797120947734615,0.680194484507064,0.4122324773707347
all,m_5_x_RET_SP500,0.22541329274592609,0.26754580442470516,1.1089100211594722
all,m_6_x_RET_QQQ,0.20730361850546125,0.14354853901851647,1.4630341925923849
all,m_6_x_RET_SP500,-0.14266056793570978,0.46420930665539417,-0.7320142011128591
all,m_7_x_RET_QQQ,-0.4690619071442344,0.0005702286720195662,-3.4485891755768945
all,m_7_x_RET_SP500,0.14086732410235475,0.4527735149144215,0.750883737419145
all,m_8_x_RET_QQQ,-0.5132312989970884,0.00035415792150597885,-3.5756217006271096
all,m_8_x_RET_SP500,0.23789409419272234,0.17619613586016053,1.3528359370659637
all,m_9_x_RET_QQQ,0.01032053456465687,0.9512778067556406,0.06110662919232348
all,m_9_x_RET_SP500,0.09169346978274961,0.6458356013626072,0.45959517042675646
all,m_10_x_RET_QQQ,0.20405008105219014,0.2195512076346622,1.227944056012682
all,m_10_x_RET_SP500,-0.3696350411508529,0.05400732098567625,-1.9274318628779445
all,m_11_x_RET_QQQ,0.2602179801004477,0.06690687041012539,1.8328741624346314
all,m_11_x_RET_SP500,-0.28224954336355984,0.10581253390427502,-1.6177258280098323
all,m_12_x_RET_QQQ,-0.7073749015583376,2.5129896285636078e-05,-4.219326859299299
all,m_12_x_RET_SP500,0.7314889300355866,0.00010900750148035749,3.874070048940618
1y,const,0.9810637480696756,4.233311565015279e-06,4.749290872089197
1y,VIX,0.004335931046568467,2.4804781963584225e-05,4.3324170220452105
1y,US10Y,0.015926772331904586,0.414291304637055,0.8183130705657485
1y,USDJPY,-0.007514443798504146,5.474713621374458e-09,-6.136738830527201
1y,RET_QQQ,1.003225816689042,0.40774882057832984,0.8298595098300147
1y,RET_SP500,0.8976958447647221,0.4806562707943134,0.7067589513194313
1y,RET_NASDAQ,-2.0885723698779906,0.09056596030923011,-1.7018145793132426
1y,RET_DOW,0.12299107062143413,0.8369235173155224,0.2061369992872576
1y,RET_VIX,-0.02097108001224151,0.5325404110197851,-0.6253738047737352
1y,RET_US10Y,0.04339626248306796,0.8910115040996058,0.13722398310394893
1y,RET_USDJPY,0.22988157343344573,0.370898410538,0.8970992898686471
1y,RET_GOLD,-0.004052314656598732,0.9772627745211442,-0.028541521577755097
1y,RET_TLT,0.8703946822504258,0.06549678046344473,1.853481825939266
1y,RET_QQQ_MA20,19.823825953642096,0.8861182812543495,0.14342661653839556
1y,RET_SP500_MA20,-26.581989951842047,0.892226445667786,-0.13568475879151032
1y,RET_NASDAQ_MA20,61.743864485995076,5.216665307645186e-06,4.701413985637353
1y,RET_DOW_MA20,-7.968954011537238,0.12434087194120849,-1.5442223887997746
1y,RET_VIX_MA20,-0.180032086258062,0.6211476566843723,-0.495104173384068
1y,RET_US10Y_MA20,5.852380572587766,0.22337523002633283,1.2219359516842447
1y,RET_USDJPY_MA20,13.112297383431418,0.0005267409732802915,3.532346372599736
1y,RET_GOLD_MA20,2.1224550586159614,0.14701161776667684,1.456625650694436
1y,RET_TLT_MA20,3.1855674766878246,0.6411948966501309,0.46684019250088404
1y,MRDI_Short,-0.059535460568487734,0.006568808240352674,-2.750881667855276
1y,MRDI_Long,-0.04698983750336815,0.04411251768553136,-2.0276522638103915
1y,MA20_MRDI,0.0015256148728699625,0.6871840679821265,0.4033487468202927
1y,RiskScore,0.5752199413012693,0.01896080506678833,2.3682998757717186
1y,RET_QQQ_20D,-3.357150697671153,0.5202866341853254,-0.644203962494546
1y,RET_SP500_20D,1.4454175382819394,0.8492353489589798,0.19037576327140687
1y,wd_0_x_MRDI_Short,-0.01523235648415456,0.04469131839436582,-2.0220767198663063
1y,wd_0_x_MRDI_Long,-0.005566225386126499,0.435501707749543,-0.7816070437776373
1y,wd_0_x_RET_QQQ,-0.620131460423203,0.5619905263518714,-0.5809961820860856
1y,wd_0_x_RET_SP500,0.2707172792661429,0.8619754970615745,0.17411607402466778
1y,wd_1_x_MRDI_Short,-0.02067337226371756,0.004114374844522702,-2.907567433905484
1y,wd_1_x_MRDI_Long,-0.0015613951853344237,0.8444532239483942,-0.19649183273116405
1y,wd_1_x_RET_QQQ,-0.7172480047046694,0.48947646004553425,-0.6926035056454547
1y,wd_1_x_RET_SP500,0.2982593529531104,0.8429418231557001,0.19842635658999389
1y,wd_2_x_MRDI_Short,-0.008393380153407147,0.28753019461194357,-1.0668032720580878
1y,wd_2_x_MRDI_Long,-0.011578602538595863,0.13695156565408784,-1.4940954595179814
1y,wd_2_x_RET_QQQ,-0.6621234292147398,0.5345952428056526,-0.6222380320056501
1y,wd_2_x_RET_SP500,0.2384774034401527,0.8769467518936896,0.15506757514693084
1y,wd_3_x_MRDI_Short,-0.006400310978457528,0.34784613912570994,-0.941305001093363
1y,wd_3_x_MRDI_Long,-0.015234114823530272,0.050866720915879196,-1.9661182731227755
1y,wd_3_x_RET_QQQ,-0.640157823488561,0.5619424534512513,-0.581067670730374
1y,wd_3_x_RET_SP500,0.18120799634254284,0.909666643109456,0.11362332313887546
1y,wd_4_x_MRDI_Short,-0.00883603714828425,0.169972685580389,-1.3779676333578144
1y,wd_4_x_MRDI_Long,-0.013049500033110855,0.06451704868840634,-1.8603286041652733
1y,wd_4_x_RET_QQQ,-0.7174899797254956,0.5108338947801485,-0.6588876914633055
1y,wd_4_x_RET_SP500,0.4567555061787278,0.7713503724127313,0.2910596535661346
1y,m_1_x_RET_QQQ,-1.8589357985988024,0.02177712864510939,-2.3149386271090795
1y,m_1_x_RET_SP500,0.18859965874560633,0.836232473859078,0.20702314343742956
1y,m_2_x_RET_QQQ,-0.5978604143927276,0.49231628282886253,-0.688075497089245
1y,m_2_x_RET_SP500,0.18156456177970146,0.8745850402568257,0.15806853702646345
1y,m_3_x_RET_QQQ,1.4392793852336419,0.32761471912134843,0.9816759676964659
1y,m_3_x_RET_SP500,-1.423836648913182,0.45580951172216466,-0.7474261075627089
1y,m_4_x_RET_QQQ,0.06934918061950572,0.9306977662121322,0.08709224052234446
1y,m_4_x_RET_SP500,-0.9196991246012921,0.33858399968500397,-0.9595930067579803
1y,m_5_x_RET_QQQ,-0.30846835566347214,0.6175887932510784,-0.5001628303070741
1y,m_5_x_RET_SP500,0.1767382543749589,0.8373733999703454,0.205560189807137
1y,m_6_x_RET_QQQ,-0.6950050976318475,0.4333115917652606,-0.7853478712281413
1y,m_6_x_RET_SP500,0.8188321992576771,0.5166118907634831,0.6498955286882483
1y,m_7_x_RET_QQQ,1.423242107488223,0.22066770907250582,1.2291447007701208
1y,m_7_x_RET_SP500,-2.2576504414682956,0.09067885484745186,-1.7012141709364725
1y,m_8_x_RET_QQQ,-1.8556136832502437,0.03990010554618184,-2.0702228585620563
1y,m_8_x_RET_SP500,2.2643674068952047,0.058294598004930094,1.9059596042715163
1y,m_9_x_RET_QQQ,-0.5141984301830976,0.4623009681479916,-0.7366840100562931
1y,m_9_x_RET_SP500,0.5330866020746555,0.5982008685780889,0.5279528376055762
1y,m_10_x_RET_QQQ,-0.6972909358468791,0.43498831198144294,-0.7824829643379376
1y,m_10_x_RET_SP500,1.1997448827351043,0.3567642456719473,0.9239891534858999
1y,m_11_x_RET_QQQ,-0.13950580423376505,0.8601613104103683,-0.17642851572633536
1y,m_11_x_RET_SP500,1.0364872224498287,0.3097166910690424,1.018773875991618
1y,m_12_x_RET_QQQ,0.3778571489570154,0.48670950872793084,0.6970290636670304
1y,m_12_x_RET_SP500,-0.3528170351530202,0.6502744356394446,-0.4541627940559925
3y,const,0.5932208581871972,1.651887270828096e-30,12.087119101815098
3y,VIX,0.002166779422841771,0.0016348109395031033,3.1627808890706604
3y,US10Y,0.03901462514693044,1.295669768109741e-05,4.3943256761896725
3y,USDJPY,-0.005198826136534264,1.0285146960910286e-28,-11.667388348562032
3y,RET_QQQ,0.8426296574056817,0.35666811661675146,0.922382670411293
3y,RET_SP500,1.0771170932029013,0.3306686853047984,0.9734899246693604
3y,RET_NASDAQ,-1.6333818708057477,0.11847464810782402,-1.5632559976928706
3y,RET_DOW,-0.3892384979747267,0.45671448157697814,-0.7447087905341253
3y,RET_VIX,-0.012894368187818245,0.6636493407133377,-0.43507740450470556
3y,RET_US10Y,-0.24403144004867322,0.22458681792677304,-1.2155679587829842
3y,RET_USDJPY,0.04778656730939095,0.8149320495606104,0.2341622906618489
3y,RET_GOLD,0.011032451573420374,0.9379095923803679,0.07792736710815505
3y,RET_TLT,-0.007179043412762731,0.9817673528929853,-0.02286193899958987
3y,RET_QQQ_MA20,-58.466167411314615,0.21268086213071183,-1.2474413158782403
3y,RET_SP500_MA20,112.06597458004508,0.1572995514502704,1.4158311302631232
3y,RET_NASDAQ_MA20,63.217908352825624,1.738341122200822e-22,10.124932828188275
3y,RET_DOW_MA20,6.774215266428224,0.023984926406782806,2.262626364369315
3y,RET_VIX_MA20,0.2636406859702999,0.27606274413573634,1.0901150171025844
