window,variable,coef,p_value,t_value
all,const,-0.014820271206471065,0.01617765176882881,-2.4059390204053264
all,VIX,0.0021176385600300157,8.476080124168236e-24,10.124801981335526
all,US10Y,-0.0024456492190922693,0.03272625382637207,-2.1361943447963365
all,USDJPY,7.977926911975804e-05,0.11188122089423086,1.5901571231123528
all,RET_QQQ,0.2459153170324744,0.5589585497523084,0.5844398521408634
all,RET_SP500,0.14045798588090813,0.7957433289065008,0.25887778887505797
all,RET_NASDAQ,-0.42241386928511504,0.4162171245143169,-0.8130890288360565
all,RET_DOW,-0.1473064869432003,0.6513948987297349,-0.4518604331535012
all,RET_VIX,-0.028304173858738055,0.05488750099596887,-1.9203480053020683
all,RET_US10Y,0.11340495265172182,0.030123783906561837,2.169259467030216
all,RET_USDJPY,0.07531532580411222,0.5623052188250869,0.5794709706861555
all,RET_GOLD,0.0183367613079329,0.8204414992560881,0.22699261055675304
all,RET_TLT,0.31119266318661976,0.03150976275835607,2.1513581167788844
all,RET_QQQ_MA20,48.77048824892309,0.0007393540605369647,3.3772612991975186
all,RET_SP500_MA20,-35.287188861368335,0.034564115513561734,-2.1141763629014676
all,RET_NASDAQ_MA20,4.23232078356476,0.17887887430337412,1.3444592213514364
all,RET_DOW_MA20,4.1472753049438715,0.04104350745276947,2.0437745921807275
all,RET_VIX_MA20,-0.12382353684198145,0.28432795644524606,-1.0707962353820804
all,RET_US10Y_MA20,-1.077599687563534,0.011290785928276825,-2.5347849056034737
all,RET_USDJPY_MA20,3.027134607138356,0.001294633329485607,3.219531474321439
all,RET_GOLD_MA20,-0.3327857384569097,0.513357410821232,-0.6536792043603228
all,RET_TLT_MA20,-1.754524117523912,0.11340056981827533,-1.58345097759639
all,RET_QQQ_MA60,-36.01996897205246,1.9101236322068693e-14,-7.686178286502139
all,RET_SP500_MA60,-7.714052523248675,0.19069975626378588,-1.3087415718861992
all,RET_NASDAQ_MA60,38.62664380205079,1.19845303908971e-12,7.129293188606168
all,RET_DOW_MA60,-1.615048937756239,0.6517401565848792,-0.45138121687700705
all,RET_VIX_MA60,-1.3502878003176575,2.900176821174249e-10,-6.320681657569401
all,RET_US10Y_MA60,0.3593401549258359,0.6708150096457273,0.42506219707062914
all,RET_USDJPY_MA60,-12.25260238909188,3.8805530861280915e-14,-7.59353482724841
all,RET_GOLD_MA60,-2.7334063175551857,0.005661323949367967,-2.7683288586870862
all,RET_TLT_MA60,4.480968039624559,0.04261499008586119,2.0281347082459042
all,MRDI_Short,-0.009740703151281864,6.753211100922498e-06,-4.507523276043133
all,MRDI_Long,-0.01082719855216929,6.184048106088842e-07,-4.993732568695014
all,MA20_MRDI,0.003484800499363081,0.0007398544586690901,3.3770746541187724
all,MA60_MRDI,-0.0017868678807791967,0.09573454875112924,-1.6663010081862268
all,RiskScore,0.10915004602215028,2.1621406283394911e-07,5.194198667595175
all,RET_QQQ_20D,-1.9714463501025743,0.00036038333601572445,-3.5706863989176103
all,RET_SP500_20D,1.0899232157269545,0.0802038107907666,1.7499646248721983
all,wd_0_x_MRDI_Short,-0.003926372149521453,0.030630025836578617,-2.1626403504323672
all,wd_0_x_MRDI_Long,0.00024189336022658358,0.8864655979328399,0.14278732062201585
all,wd_0_x_RET_QQQ,-0.39682956387117124,0.0029439647645847886,-2.975424162117363
all,wd_0_x_RET_SP500,0.21098634947764264,0.17615738776460776,1.3529293128145543
all,wd_1_x_MRDI_Short,-0.0012349600786998912,0.47554210924562346,-0.7135604785599382
all,wd_1_x_MRDI_Long,-0.0034760034903266565,0.03570537447758193,-2.101002581628222
all,wd_1_x_RET_QQQ,-0.40398999506393096,0.0024456249276491662,-3.031986762001808
all,wd_1_x_RET_SP500,0.2613267480654213,0.08790283974425721,1.706997716385498
all,wd_2_x_MRDI_Short,-0.0013832428154540255,0.4689320330143312,-0.724289256529011
all,wd_2_x_MRDI_Long,-0.0026093506152030104,0.1750456885633518,-1.3564173347733257
all,wd_2_x_RET_QQQ,-0.37234363406351934,0.005539445333429835,-2.775427797063454
all,wd_2_x_RET_SP500,0.18289553403540157,0.23863639377638057,1.178584158069751
