target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.16757628016512816,0.005000512208862642,2.820548231761332
QQQ_1W_FWD_SUM,3y,VIX,0.0014448385199931817,0.14039037936095686,1.4768752412223431
QQQ_1W_FWD_SUM,3y,US10Y,-0.002128216340428314,0.8272487802938823,-0.2183552069796363
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011642503358795298,0.015444300954700983,-2.430817804372852
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5963641382014697,0.1603529553104172,-1.4061461009762053
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4462033902525967,0.25374123563628964,1.1427331548127777
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6249436205576138,0.38984529691940906,-0.8607080668464943
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1058146582572495,0.7680029519459597,0.2951617035622915
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04199103611493915,0.11386532139939191,-1.5840555525576452
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.03944442701470439,0.7942764601092562,0.2609122203183528
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.027357190629463124,0.8570747598132507,0.18019976009253566
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09040954946991578,0.38863554075123463,0.8629084093972182
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13073604449463,0.5807072790206715,-0.5527422057105931
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-108.79075616918885,0.04214818235601465,-2.0377095042309343
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.78696792643332,0.2608562544457919,1.1257489351026393
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.4655493511279607,0.6535443695400116,0.44913571125738627
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.109340109813605,0.0056234063233243274,-2.782012004046008
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21546965363253684,0.37835882409117916,0.8817716526635561
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.1447712820243594,0.9376919158560764,-0.07821371424331393
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.6681054763181382,0.36727051561446256,0.9024831967009607
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.17544142651194505,0.8575799638484523,-0.17955588333513164
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.1469766061011466,0.43047792194229095,0.789066423515709
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.11231985420485,0.003957027661924279,-2.8961418306082347
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.638030026117605,0.005210464253292903,-2.8070958068027085
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.64309891914239,0.0005343430337304475,3.4874223825549917
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.150791044927637,0.17441609686273013,1.3602438318944206
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5565767922662407,0.27784439501833635,-1.086454704775162
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.301225797361371,0.262435778971993,1.1220222505728212
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.588908422312021,0.41464733660580816,0.816478443271627
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.9998323010999615,0.1957985462252115,-1.29548888365107
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.218021974826389,0.1290476249148539,1.5205868393955593
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.000822052429614578,0.9394163887030682,0.07604478207013031
