window,variable,coef,p_value,t_value
all,const,-0.010455052328149817,0.10560312505008168,-1.6186802289831324
all,VIX,0.0016190776552830527,1.3156171197811573e-12,7.117842460692906
all,US10Y,-0.0011577225065590756,0.3205893031072427,-0.9933837787552436
all,USDJPY,5.5352712284653176e-05,0.27986647786190294,1.0807810010974643
all,RET_QQQ,-0.001044434302029701,0.9966528393350437,-0.004195345574671331
all,RET_SP500,-0.08888931107600863,0.7387842447800245,-0.3334893249333063
all,RET_NASDAQ,-0.045294126474596706,0.9294568826780953,-0.08853434337888683
all,RET_DOW,-0.05910008190407011,0.8543741748794643,-0.18355329789060482
all,RET_VIX,-0.03377363778110299,0.03499301442598721,-2.1092317830592155
all,RET_US10Y,0.1400463860512506,0.0141595969683022,2.4543774420763307
all,RET_USDJPY,0.02479616779807038,0.8435363637896357,0.1973862471159981
all,RET_GOLD,0.06426756591725243,0.4164304928635463,0.8127226488002499
all,RET_TLT,0.3797558951358298,0.011692429305300458,2.5225740223337048
all,RET_QQQ_MA20,106.46633394664116,1.709128530505267e-07,5.238717040088632
all,RET_SP500_MA20,-100.58485670149014,6.556860788565316e-05,-3.9964877670148407
all,RET_NASDAQ_MA20,-0.44844265599871885,0.8881062305063632,-0.14071080595578186
all,RET_DOW_MA20,3.245105788489466,0.11967671847333193,1.5564994409584398
all,RET_VIX_MA20,-0.04634118181063613,0.703058294483657,-0.3812254841603009
all,RET_US10Y_MA20,-2.0255826369351313,1.1299815455977228e-05,-4.396828517398516
all,RET_USDJPY_MA20,3.006042224608915,0.0014288028685111353,3.1912275766251805
all,RET_GOLD_MA20,-0.8404491182965312,0.10517452558858001,-1.6206743276173778
all,RET_TLT_MA20,-3.253753916606816,0.005633724169386926,-2.7700272027386017
all,RET_QQQ_MA60,-35.50980571806931,4.599016732170602e-14,-7.573059479333471
all,RET_SP500_MA60,-3.3013444920040014,0.5816566226534425,-0.5510160877920739
all,RET_NASDAQ_MA60,38.493448686791446,2.328271319496731e-12,7.037619448471776
all,RET_DOW_MA60,-3.699096999842154,0.31507422670308577,-1.0047710102897724
all,RET_VIX_MA60,-1.1988990357448948,3.9276596389995335e-08,-5.505918444130588
all,RET_US10Y_MA60,0.6812523960018511,0.4352275304055646,0.7803641710882497
all,RET_USDJPY_MA60,-13.145927647991481,7.084307901562947e-16,-8.10600948087105
all,RET_GOLD_MA60,-2.845007656317896,0.004674600586667765,-2.830399599974591
all,RET_TLT_MA60,4.600671995058011,0.04017863343310635,2.0526456833428464
all,MRDI_Short,-0.006153669668237223,0.009308622973518314,-2.601900257273451
all,MRDI_Long,-0.008357854675395565,0.0009755396460426547,-3.3001913225037445
all,MA20_MRDI,0.00133396399134517,0.26738954116630614,1.1092649116029398
all,MA60_MRDI,-0.0012010914303958976,0.3317378931447641,-0.9707493886207826
all,RiskScore,0.08139255175690335,0.0003786611783116686,3.5578729973720074
all,RET_QQQ_20D,-1.9992968888433407,2.684272438322446e-06,-4.701077929774374
all,RET_SP500_20D,1.9321382738537145,0.00022363482313648392,3.694430349369215
all,dQQQ_D,-0.0010444338919891273,0.996652840649068,-0.004195343927658016
all,dQQQ_W,-0.10276173147782589,0.5582270608814004,-0.5855312027977956
all,dQQQ_M,-1.9992968888320752,2.6842724385002166e-06,-4.701077929760769
all,dSP500_D,-0.08888931086483359,0.7387842453742607,-0.3334893241458883
all,dSP500_W,-0.03457287354027581,0.7659423253752816,-0.29770902347853184
all,dSP500_M,1.9321382739043813,0.00022363482313463663,3.6944303493713218
all,wd_0_x_MRDI_Short,-0.004390751882329416,0.02578235817971139,-2.230393264337141
all,wd_0_x_MRDI_Long,0.0016943323353469087,0.38569283699242174,0.8675597665254597
all,wd_0_x_RET_QQQ,-0.3835688716816247,0.0005294984138090278,-3.468485276608426
all,wd_0_x_RET_SP500,0.3814490974867621,0.0061033520552945105,2.743789534772003
all,wd_1_x_MRDI_Short,-0.0024396144366709027,0.22640151087994748,-1.2098861665145704
all,wd_1_x_MRDI_Long,-0.000617628183476351,0.7652419219909106,-0.29862682448629424
all,wd_1_x_RET_QQQ,-0.36896109702473634,0.0008148600810553646,-3.350519168054344
all,wd_1_x_RET_SP500,0.37004253107264024,0.006507054805833681,2.722651063195915
all,wd_2_x_MRDI_Short,0.0021291711030660613,0.2696980412235353,1.1039271787727987
all,wd_2_x_MRDI_Long,-0.005192210225929906,0.007414116686881287,-2.679157957837756
all,wd_2_x_RET_QQQ,-0.40065789880538044,0.0003221983482206021,-3.6002277282099815
all,wd_2_x_RET_SP500,0.3860175319681169,0.005584576842583026,2.772886010732117
all,wd_3_x_MRDI_Short,-0.0025256237812531935,0.2226956792802932,-1.2196006736934732
all,wd_3_x_MRDI_Long,0.00014624193370418339,0.9458961300435411,0.06786589860545474
all,wd_3_x_RET_QQQ,-0.4496829874213429,5.103034169809801e-05,-4.055728750856015
all,wd_3_x_RET_SP500,0.4518257593159179,0.001026454961236261,3.28584399458475
all,wd_4_x_MRDI_Short,0.0010731491326730184,0.5728473482988358,0.5639143185650457
all,wd_4_x_MRDI_Long,-0.004388589279740788,0.024256452542173304,-2.2539878033826453
all,wd_4_x_RET_QQQ,-0.3964260338508751,0.0003168238076160058,-3.604614890298584
all,wd_4_x_RET_SP500,0.34280335407684537,0.010045138104331018,2.5756270759668944
all,m_1_x_RET_QQQ,3.3051358780275097,4.0786832022217e-05,4.108031498110688
all,m_1_x_RET_SP500,-3.5349798152672687,0.00032939091710533123,-3.594462542056826
all,m_2_x_RET_QQQ,1.041211340572134,0.051801339846342595,1.9454229775187555
all,m_2_x_RET_SP500,-0.7571481109308065,0.24737410381432287,-1.1569376621280478
all,m_3_x_RET_QQQ,1.2940167383288093,0.01627272330897858,2.4038641331146513
