window,variable,coef,p_value,t_value
all,const,-0.01045452827499772,0.10562050446389809,-1.6185995052787654
all,VIX,0.0016190414298354152,1.3171128331122455e-12,7.117683614042858
all,US10Y,-0.0011576545122802583,0.3206187931998232,-0.9933232354257543
all,USDJPY,5.535157069909377e-05,0.27987664311618254,1.0807581514816107
all,RET_QQQ,-0.0010411647239702167,0.9966633118783801,-0.004182219167135498
all,RET_SP500,-0.08888900455933388,0.7387852095266412,-0.33348804655488407
all,RET_NASDAQ,-0.045305208089295224,0.9294396187903201,-0.08855606696240952
all,RET_DOW,-0.05909974739112578,0.8543750409669715,-0.18355219388899635
all,RET_VIX,-0.033773652889625735,0.03499298083056684,-2.1092321721951994
all,RET_US10Y,0.1400421817095423,0.014162708674092101,2.4542982997239524
all,RET_USDJPY,0.02479424103937369,0.8435484101553269,0.1973708511152211
all,RET_GOLD,0.06426633911201136,0.4164396419544172,0.8127066929031325
all,RET_TLT,0.37974425580606685,0.011695142964472223,2.522492258766466
all,RET_QQQ_MA20,106.46571075132285,1.7094720292861685e-07,5.238679665495513
all,RET_SP500_MA20,-100.58418195555785,6.557741404711062e-05,-3.9964558193726867
all,RET_NASDAQ_MA20,-0.4484564277923064,0.8881029488808032,-0.14071496008161333
all,RET_DOW_MA20,3.2451047167050064,0.11967686502277933,1.5564988241876685
all,RET_VIX_MA20,-0.04633481346214575,0.7030973842830631,-0.38117279567726486
all,RET_US10Y_MA20,-2.0255736647111644,1.1300685145011054e-05,-4.396811715988761
all,RET_USDJPY_MA20,3.006064490700421,0.00142869979914767,3.1912484770103995
all,RET_GOLD_MA20,-0.8404406799197998,0.10517818007980137,-1.6206572975131124
all,RET_TLT_MA20,-3.253733597158473,0.005633977471895328,-2.7700125270027374
all,RET_QQQ_MA60,-35.50995226595647,4.598441096979731e-14,-7.573075991138479
all,RET_SP500_MA60,-3.3010372363616933,0.5816918980590895,-0.5509646240729641
all,RET_NASDAQ_MA60,38.49345070924516,2.328501723987013e-12,7.037605467198323
all,RET_DOW_MA60,-3.6993032175240677,0.315047221465823,-1.0048270898125193
all,RET_VIX_MA60,-1.1989037799854287,3.927267820373531e-08,-5.505936164220569
all,RET_US10Y_MA60,0.6812630792893491,0.4352202837394892,0.7803764877042126
all,RET_USDJPY_MA60,-13.145844727734374,7.087450631957151e-16,-8.105954584749114
all,RET_GOLD_MA60,-2.8450346969047757,0.004674182191226507,-2.8304282982178495
all,RET_TLT_MA60,4.600775321655916,0.040174019645008614,2.0526931958301744
all,MRDI_Short,-0.006153332559196235,0.009313084464209578,-2.6017356032022168
all,MRDI_Long,-0.008357239388392767,0.0009764435344644376,-3.29993062900734
all,MA20_MRDI,0.0013339628668596107,0.26738978703323496,1.1092643414240544
all,MA60_MRDI,-0.0012010967702384607,0.33173470983724906,-0.9707557805118724
all,RiskScore,0.08138760781615642,0.0003790291724996677,3.5576168735868245
all,RET_QQQ_20D,-1.9992811600217233,2.6848132559315592e-06,-4.701036546503372
all,RET_SP500_20D,1.932117869915946,0.000223671655541525,3.694388340902791
all,dQQQ_D,-0.001041164499350409,0.9966633125982088,-0.004182218264893769
all,dQQQ_W,-0.10275748354858967,0.5582439389573193,-0.5855060911674964
all,dQQQ_M,-1.9992811600225568,2.6848132556670774e-06,-4.701036546523608
all,dSP500_D,-0.08888900478549384,0.7387852088902158,-0.3334880473982063
all,dSP500_W,-0.03457063978610041,0.7659572150178265,-0.2976895149776651
all,dSP500_M,1.9321178699308876,0.00022367165554114108,3.6943883409032283
all,wd_0_x_MRDI_Short,-0.004390678868226824,0.025784895043261317,-2.2303550560157577
all,wd_0_x_MRDI_Long,0.0016944465357709914,0.3856607739608572,0.8676183225635437
all,wd_0_x_RET_QQQ,-0.3835660497631064,0.0005295512311868046,-3.46845838574511
all,wd_0_x_RET_SP500,0.3814448929015538,0.006103942220922361,2.7437577245507185
