window,variable,coef,p_value,t_value
all,const,-0.014831457574064526,0.01609857524080857,-2.407731363496041
all,VIX,0.0021174601121384776,8.554686562548609e-24,10.12387487910205
all,US10Y,-0.0024453803248300396,0.03274702518924474,-2.13593964989201
all,USDJPY,7.988234107184497e-05,0.11142261146319263,1.5921954582885953
all,RET_QQQ,0.24589764546615817,0.5589901764326899,0.5843928278152152
all,RET_SP500,0.13935564765064498,0.7973133119495943,0.25684344078778487
all,RET_NASDAQ,-0.42222053218857436,0.4164350333967931,-0.8127089446675473
all,RET_DOW,-0.14626758201387322,0.6536955449796861,-0.44866909845744163
all,RET_VIX,-0.02832440318749516,0.054716848940547284,-1.9217012317937796
all,RET_US10Y,0.11336222816692076,0.0301876575955812,2.1684190711566953
all,RET_USDJPY,0.07528672879401034,0.562457509552268,0.5792452018805277
all,RET_GOLD,0.018275070645759926,0.8210371084503181,0.2262266556735154
all,RET_TLT,0.31122326260861116,0.0314950338172591,2.1515447705394743
all,RET_QQQ_MA20,48.757505438860065,0.0007418713288254626,3.376323562499748
all,RET_SP500_MA20,-35.274104494560824,0.03463308497903167,-2.113369765105874
all,RET_NASDAQ_MA20,4.229209439722873,0.1792026944395623,1.3434577964554062
all,RET_DOW_MA20,4.1437742799661885,0.04121645726695363,2.0420287466989477
all,RET_VIX_MA20,-0.12390567428691003,0.2840135598980095,-1.0714956552762527
all,RET_US10Y_MA20,-1.0784598616751668,0.01122670209160998,-2.53678171229522
all,RET_USDJPY_MA20,3.0265955581992534,0.0012973615473143366,3.2189262355171966
all,RET_GOLD_MA20,-0.3330762908705912,0.5129940179844771,-0.6542432959856253
all,RET_TLT_MA20,-1.7580668891508644,0.11267808720535935,-1.5866309984086235
all,RET_QQQ_MA60,-36.02284110471902,1.9022679299843743e-14,-7.686713867089399
all,RET_SP500_MA60,-7.724036692857239,0.1901306677025948,-1.3104230467817826
all,RET_NASDAQ_MA60,38.63549016449558,1.1850961217770481e-12,7.130856142061699
all,RET_DOW_MA60,-1.6100758955967271,0.6527448264263329,-0.4499873289929223
all,RET_VIX_MA60,-1.349981257349142,2.9281238190198053e-10,-6.319184313167456
all,RET_US10Y_MA60,0.3617153240071397,0.6687715883617826,0.42786729746612956
all,RET_USDJPY_MA60,-12.246062426316014,4.004394607677023e-14,-7.58940427594497
all,RET_GOLD_MA60,-2.7291860821960694,0.005736360029726988,-2.7640266021025743
all,RET_TLT_MA60,4.490426358177453,0.04218180359602349,2.032396503150704
all,MRDI_Short,-0.009739703078488987,6.768832472951678e-06,-4.507030271432426
