target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.015276241973853688,0.876260306126666,0.1558059499069989
QQQ_1W_FWD_SUM,3y,VIX,0.006373443551420642,4.115138908977027e-10,6.400602392211449
QQQ_1W_FWD_SUM,3y,US10Y,0.010630386945528415,0.4796871814480836,0.7074327078883877
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009209248597663245,0.07053264262237988,-1.8130507930556803
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8670929932603857,0.0758478010728871,1.779670200174272
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8293318081233405,0.05562681261905586,-1.9192371654236995
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3098798629800248,0.688217992292669,0.40155003977240694
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6052687202856165,0.10161061368948786,1.64066350660426
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03277053758916149,0.24018435428431126,1.1761802636173673
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.0713598260614316,0.7111660128144701,-0.3705395208929203
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1897051334505262,0.28164391266162453,-1.0780094187331064
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14854533083418833,0.11378023442846932,-1.5847068704758474
QQQ_1W_FWD_SUM,3y,RET_TLT,0.023025956811579817,0.9354131076440184,0.08108449341467469
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-54.54575537467466,0.4430785534386364,-0.7677256085308684
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,119.99422878469669,0.29700619572141385,1.0441632839035133
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.145650543625282,0.5400716812829041,-0.6132030052907322
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.76454487689276,0.03841434929182126,2.0768945469470776
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.018015481175542046,0.9407733166684956,-0.0743421063728582
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.951195605797998,0.047137713719246604,1.9908735577566485
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.6617404924895989,0.44577472235798393,0.7631913240681527
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.6390913396056246,0.00321505196075588,-2.963339381557212
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.629358579581919,0.11939653192352662,1.560470588006722
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-59.259757596475225,2.2710524804824707e-05,-4.284338953860257
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,1.4628591198106569,0.9258395555951806,0.0931360728624044
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.29946982753723,0.0009841373220265562,3.318261177493798
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-11.434778579770756,0.1911184842538352,-1.3093739354284886
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.792758282941315,5.908183458505841e-06,-4.587901535625969
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.548465354957571,0.19649043828818794,-1.2936553466343612
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.966181515229248,0.44166379978519177,0.7701112012425158
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5672366587137299,0.4118474075268885,-0.8214593526230688
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-5.4610688300096735,0.5814971603611456,-0.5516241630826134
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04062232319131338,0.00043087357276917656,-3.5484802348690327
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.023675893728290584,0.04033874055989587,-2.056587692153663
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0006758776162719646,0.8218476637774597,-0.22530905704948562
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003211084922709421,0.34153810102193927,0.9522024268430606
QQQ_1W_FWD_SUM,3y,RiskScore,0.3237259065394853,0.005078829978420131,2.8167201748923745
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.177463728860785,0.43455941422494254,0.7821578524026042
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.6045292236172584,0.2901271175738361,-1.0591692955998993
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8670929933973063,0.07584780102601794,1.7796702004600415
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.74920893573895,0.0615577268178952,-1.8744474863752536
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.1774637288302068,0.43455941422438044,0.7821578524035618
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8293318077034033,0.05562681273168186,-1.9192371645360713
QQQ_1W_FWD_SUM,3y,dSP500_W,0.46607907104563095,0.09356874553377745,1.6806520475231235
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.604529223529764,0.29012711757173926,-1.0591692956045096
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.011304047178535732,0.005632520378109426,-2.7826851308900307
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0012624213622717327,0.7638935299712999,-0.3005654742770331
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2336426083327567,0.48667410952994716,0.6962189170923432
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5822679065236624,0.27247061218993485,-1.098822278882946
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0021929387538955863,0.6111995060871969,-0.508740304126112
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.011311677657058605,0.008336975076659814,-2.6505744307059493
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.34957602383633274,0.2850497801985732,1.0703997775380893
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6642966371193109,0.20575477642561407,-1.2672733927072999
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.008548199752338217,0.05169668587921022,-1.9511692390741529
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0038028093208283555,0.3968912032670843,-0.8480473614460742
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.24000935149692754,0.45171804982090513,0.7532511264185235
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5272604270412143,0.3005979805895971,-1.0364208062663178
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.009724648172112963,0.027832599221403173,-2.2072532645888376
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0035516812899595916,0.4740272180353824,-0.7165824529066218
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.11949573247270566,0.704284646758376,0.3797997927292034
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.3337475255981062,0.5109349626571961,-0.657939400312419
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008852491398541044,0.025893434979002726,-2.235684489856946
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0037473000306762643,0.40365473785292955,-0.8359504350899093
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.2347400126601933,0.4830477290700758,0.7020281079129032
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.49695672741479346,0.34613882221138426,-0.9431572764070579
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.8250686262196192,0.40469946133262436,0.834092804705955
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.8035759647612057,0.7561265164203995,-0.31077268196941576
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-0.7538454813708824,0.7580889801099613,-0.30819064007493435
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.6629839777428022,0.8381387139695236,-0.20440067204624404
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-4.026452907287335,0.03489924529331636,-2.1163418359962534
