window,variable,coef,p_value,t_value
all,const,-0.02667476826531419,0.00024327545455590403,-3.673061816256929
all,VIX,0.0022117286922074416,2.026572547907604e-19,9.065439397613309
all,US10Y,-0.002466879531290936,0.061888976084689934,-1.8676936095039876
all,USDJPY,0.0001650731309581533,0.008168673920421157,2.6465410159176175
all,RET_QQQ,0.29067527685797445,0.5136035080007916,0.6533041014500085
all,RET_SP500,0.14765802618614143,0.797907246741997,0.25607609992785174
all,RET_NASDAQ,-0.45113897714309514,0.4133874942385789,-0.8180452356281351
all,RET_DOW,-0.05098375434254845,0.8821835636213897,-0.14821263973211377
all,RET_VIX,-0.019945793730373487,0.2049661865728053,-1.2677669875698978
all,RET_US10Y,0.10723248962202918,0.05459463865401016,1.922738295554023
all,RET_USDJPY,0.047832219504889535,0.7281504370949732,0.34761496477869236
all,RET_GOLD,0.04378732248493468,0.6096239446341694,0.5106566803474136
all,RET_TLT,0.33153776646095934,0.03258652785507311,2.1379980284528624
all,RET_QQQ_MA20,37.81010067450832,0.012023574493125114,2.5127737776898447
all,RET_SP500_MA20,-35.18884475505774,0.04429153537610634,-2.012052208791347
all,RET_NASDAQ_MA20,10.976255313332917,0.0007900885735841823,3.3592101438569073
all,RET_DOW_MA20,6.0026584869239255,0.005344067324603176,2.787285567257246
all,RET_VIX_MA20,-0.40547254912521397,0.0009489282207452561,-3.308086934472079
all,RET_US10Y_MA20,-0.8033163871663065,0.08481718918269893,-1.7238874074320956
all,RET_USDJPY_MA20,2.5160095434101484,0.012318751049126124,2.50418923667347
all,RET_GOLD_MA20,0.12115733983331697,0.8230429075741469,0.22364987788667057
all,RET_TLT_MA20,-0.6100319381123893,0.6154287018507043,-0.5023848391956508
all,RET_QQQ_MA60,-32.125054367331344,1.4076320714178652e-10,-6.434586346087605
all,RET_SP500_MA60,-4.097365996961447,0.5153227963615445,-0.6506386977116949
all,RET_NASDAQ_MA60,32.512843238415186,1.489676601038622e-08,5.676258699916668
all,RET_DOW_MA60,-2.241155990224078,0.5599068375171081,-0.5830361391790264
all,RET_VIX_MA60,-1.081627356490055,1.9269935153947205e-06,-4.76905887457906
all,RET_US10Y_MA60,0.5439101966120597,0.5633998627845271,0.5778544504509121
all,RET_USDJPY_MA60,-12.333119696426543,7.892670875558845e-13,-7.190072307613843
all,RET_GOLD_MA60,-4.460917861094755,2.7406490828879756e-05,-4.19963133280864
all,RET_TLT_MA60,5.595726045487427,0.023600267402631245,2.2645735154659805
all,MRDI_Short,-0.010133296041456935,0.00011302432905151221,-3.8652090182665817
all,MRDI_Long,-0.011557053345095554,7.75031488043707e-06,-4.47873821159538
all,MA20_MRDI,0.0014041235959887828,0.22066413701344212,1.224984557481701
all,MA60_MRDI,0.0007550461969214894,0.5186705026456061,0.6454619768292049
all,RiskScore,0.11625615967602629,7.075712901100662e-06,4.498254607007842
all,RET_QQQ_20D,-1.6997324309527786,0.002994952974148368,-2.9703536216971242
all,RET_SP500_20D,0.8403737511306402,0.19714746272454947,1.2899686241851969
all,wd_0_x_MRDI_Short,-0.0026363955341467465,0.1949287323543505,-1.296385879450021
all,wd_0_x_MRDI_Long,-0.001171608049198294,0.5372637387676302,-0.6170173522571468
all,wd_0_x_RET_QQQ,-0.32638441833908516,0.020338983916844213,-2.321101699196792
all,wd_0_x_RET_SP500,0.13369138330590663,0.4230275109361443,0.8012746199929032
all,wd_1_x_MRDI_Short,-0.0007578386645342389,0.6988286304046797,-0.38693420652012256
all,wd_1_x_MRDI_Long,-0.004513949898861815,0.014238484704881768,-2.452427355455146
all,wd_1_x_RET_QQQ,-0.30322274453149944,0.02874947166791151,-2.1878157672659793
all,wd_1_x_RET_SP500,0.15503526215041907,0.33380759393395765,0.9666075258497817
all,wd_2_x_MRDI_Short,-0.0027165702887449925,0.17035204890161743,-1.3713578557346757
all,wd_2_x_MRDI_Long,-0.001485110946737407,0.4605445703936687,-0.7380325134154541
all,wd_2_x_RET_QQQ,-0.3416989296236486,0.012871623612787373,-2.4885893143587965
all,wd_2_x_RET_SP500,0.18053809059510845,0.26145832406917935,1.12313380753221
all,wd_3_x_MRDI_Short,-0.0035225774051724787,0.11734556701351528,-1.5664024195355437
all,wd_3_x_MRDI_Long,-0.0002916247776254729,0.8992283794541245,-0.12664542033905724
all,wd_3_x_RET_QQQ,-0.35139149352301424,0.011006913306557961,-2.543846426866304
all,wd_3_x_RET_SP500,0.17902643889462105,0.2722389534501479,1.0980954563678536
all,wd_4_x_MRDI_Short,-0.0004999141135813181,0.80930709883264,-0.2413384047279376
all,wd_4_x_MRDI_Long,-0.004094759541463995,0.04663750551767453,-1.9902880059837789
all,wd_4_x_RET_QQQ,-0.37703484493530187,0.006635641837187901,-2.716233992782579
