target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.10840924263734189,0.39085271413387046,-0.858953393533645
QQQ_1W_FWD_SUM,3y,VIX,0.005380239818834427,2.8143392963610037e-07,5.219734360605628
QQQ_1W_FWD_SUM,3y,US10Y,0.03660394759105012,0.03824698682203395,2.0787013276406956
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007191483747486111,0.18797366006335028,-1.3187277290227493
QQQ_1W_FWD_SUM,3y,RET_QQQ,1.321923753043545,0.008578170650961659,2.640762898876192
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.9720571199113748,0.038058482499132185,-2.080744443287824
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.16862339709596078,0.8268789194795486,0.21884168912208907
QQQ_1W_FWD_SUM,3y,RET_DOW,0.7697857031125016,0.048480672075046784,1.9788532237985197
QQQ_1W_FWD_SUM,3y,RET_VIX,0.015363073061521354,0.6086440196676854,0.5123921479232378
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0341092046837241,0.8685577430999957,0.16559125272598949
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.21634636552927344,0.2594865523243797,-1.1291213896529106
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.0207337767715806,0.8321129608167684,-0.21212337105508597
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0641511725037708,0.8344459077896171,0.20913195082227473
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-36.9016652880289,0.621637582489147,-0.4938937380654552
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,62.27121024738016,0.6091909810124585,0.5116099543639931
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,6.082730120481293,0.4739475623600019,0.7167116498707864
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,0.6736058508444369,0.8539990023012911,0.18413090163600274
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.14027137219249075,0.5999318544954461,0.5248940137929636
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.89233780810107,0.0712379309772917,1.8085048765681022
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.829715353318497,0.4450674272049471,0.7643792956519313
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.9492818065510586,0.0394341613351,-2.0660279011240688
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.6692781769446725,0.09099324795605279,1.6940428311813038
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-41.71181000953845,0.0023427376841017216,-3.0615009847195833
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-16.082125415691984,0.34086671172250765,-0.9535289194129527
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,38.601413208021924,0.01581929694725176,2.422826007288108
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,3.0025850403867276,0.7450433337032825,0.3253945966302621
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.5356248101387635,0.00011429532772467948,-3.894574248761025
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-7.630791865243742,0.29853278506299324,-1.0408649339634963
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.700143928222726,0.31200357690945313,1.0122366197684105
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9547168948479325,0.3107587859352536,-1.0148472031110165
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-0.121525670668975,0.9910536745486971,-0.011219420850684501
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03192630475446814,0.005064168764329962,-2.8176663261143435
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.008908695262836693,0.4446826435055504,-0.7650260313057922
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002653667171272128,0.42713520672333927,-0.7948694384841565
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0037526776010264576,0.3312713112403222,0.9726738289336525
QQQ_1W_FWD_SUM,3y,RiskScore,0.20541973735732286,0.07376112557389472,1.792538875772545
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.4630524531842607,0.7683865657826683,0.2946752075762756
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.2309414240526921,0.6351304582143928,-0.4748619351811836
QQQ_1W_FWD_SUM,3y,dQQQ_D,1.3219237528812158,0.008578170666409856,2.640762898255749
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7847464963399274,0.07458131148347454,-1.7874455657346031
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.463052453144839,0.7683865657897264,0.29467520756703053
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.9720571201701007,0.03805848245425821,-2.08074444377522
QQQ_1W_FWD_SUM,3y,dSP500_W,0.27040281408565153,0.3305337161212684,0.9741602651460898
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.2309414240042051,0.6351304582153284,-0.47486193517987013
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.006444590007552122,0.13135574195828173,-1.511704510478296
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.002078096905071085,0.6451933707232361,-0.4607798423069014
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.17193992981300016,0.6287572953886792,0.48382943841653603
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4133849424834667,0.4643215616906515,-0.7324139641376664
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0012842588711598124,0.7707998486470479,-0.29151568669511535
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0070603289258859715,0.10654041260125341,-1.6173860256944441
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.11843455786047802,0.7252042777939322,0.35174551388527453
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.2877525099634807,0.5993873587064869,-0.5256780744445548
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.007314179150275035,0.09784643051047594,-1.6590524867372927
