target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23485639418507673,3.417437645355503e-05,4.184801096461599
QQQ_1W_FWD_SUM,3y,VIX,0.0017902314233785178,0.039163343829497266,2.0683462780821458
QQQ_1W_FWD_SUM,3y,US10Y,-0.007533186579933611,0.4187665883440343,-0.8092871392607517
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0014352546628834226,0.0007061283107682549,-3.4101906456092883
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4031318412428369,0.3148182063129681,-1.0062579980311996
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1669250728048861,0.6575555182623787,0.4435777995161904
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.49373748585776767,0.4696930894090706,-0.7235746685656298
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22312688220945526,0.5016926747970998,0.6723568258688846
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03717132476330162,0.13027162800167608,-1.5157295370135335
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.042115740074300224,0.7841788992546987,-0.27403669773066075
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0398448467463438,0.786241565057186,0.2713519398284283
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11877777015132787,0.16030620795747044,1.4063036678374312
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.21601524260862248,0.35731488778227505,-0.9214146318709941
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,27.569126336949495,0.708775302254867,0.37373180508307546
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-89.30155045375285,0.4217999875532097,-0.8040181645672474
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.760442505609722,0.5404678572897278,-0.6125612706616222
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.688900635553138,0.12768245748205392,-1.5260468790022172
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.19656162518230239,0.3551460943587774,0.9255827202648117
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.6722830065816225,0.04951451951987136,1.9693107676492925
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.433940140513889,0.050497227918163905,1.9608470692906053
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.2095714392882275,0.15863951483043268,-1.4119443490009516
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.007879770188721,0.06684004593818557,1.8370811930407487
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-66.88315596930664,1.5208697482746314e-07,-5.33225680337885
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.99703821936705,0.00010148232784175568,-3.9211676134492803
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,89.95568999329313,1.7184959246775517e-09,6.145987597015048
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.622950886711581,0.7095671186325762,0.3726671127245497
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1564040325631426,0.025256985256275535,-2.2447441037528977
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.645861177687227,0.025137347999676617,2.246596210437496
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-3.046636345369073,0.501492458724987,-0.6726717229844017
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.412950793879051,0.24383283443825404,-1.166949236953215
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.80047013626012,0.0038512580347845587,2.904790050619481
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.002561793012281494,0.8086914060406961,-0.24225328873566168
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0015583361027952753,0.8860711419734959,-0.1433564975883916
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0034261828398892474,0.21155214474279807,-1.2510424326588536
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004308670877730478,0.17508357406375583,1.3581354221836963
QQQ_1W_FWD_SUM,3y,RiskScore,0.030204491366270493,0.778767412086655,0.281089740845419
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.03340241510954867,0.9829626842752598,-0.02136629558170862
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.5480630348827655,0.5183705676708285,0.646354772127649
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.40313184077959546,0.3148182069058081,-1.0062579967971268
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.11569383603011296,0.7417391817387993,0.3297488660265475
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.03340241510521813,0.9829626842773561,-0.021366295579079174
QQQ_1W_FWD_SUM,3y,dSP500_D,0.16692507296041398,0.6575555179628249,0.44357779993074276
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.41671452301652934,0.05628939945566992,-1.9135964882380858
QQQ_1W_FWD_SUM,3y,dSP500_M,1.54806303492698,0.5183705676672842,0.646354772133128
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0003378053083478135,0.9255438505393111,-0.09350381949785158
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-3.201080582593274e-05,0.9932994216734389,-0.008402574193041322
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.017869066534104888,0.9568811643339515,-0.05409712872418485
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.2805325501615358,0.5762402841224149,0.5592820091566805
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00026231379301602234,0.9443263279137906,0.06987130141231582
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0014136403460492343,0.708022608327093,-0.3747442862369142
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.05766277203091358,0.8604169387296718,0.17594156864222546
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.27167891151534285,0.5855981196785435,0.5456089186007675
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.001984729420760583,0.6120183135324745,0.5075398002053138
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.001624218200339104,0.6851526182510932,-0.4056976085439032
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.0372891509305624,0.9088195644054793,-0.11459041001817347
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.2662489927198759,0.587263640278823,0.5431861090044156
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.0006686025773592662,0.8652050976171951,-0.16984663420831578
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0008111162796284842,0.8561723568364655,-0.1813500488486271
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.05960716629232951,0.8545083585299678,0.18347177136040246
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.25118506649974676,0.6089000833650288,0.511993674603911
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0038024240612753524,0.28497959572498405,-1.0704413582902936
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.002322647289565508,0.5665297414008417,0.5735820800886577
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,-0.09551413606212644,0.7756847327418946,-0.2851137905946403
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.47841751388533144,0.34396395572684363,0.9473337727804638
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.472475944678916,0.8029060044131152,0.24973148847067622
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.23800923891924955,0.9140633063845363,-0.10797385516043935
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.120922394254972,0.017632017049208686,-2.3818031378742943
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.152068061806088,0.012267734451634503,2.514239102410003
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.757400717583568,0.10209845124035899,1.6380195860996543
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.6402695354906105,0.7127216413929205,-0.3684296622919464
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-0.05356940393949888,0.9685041852324919,-0.03950581214621382
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.2163670353396306,0.8822432628954987,-0.14820802367818883
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.3552583884336372,0.7999230154044471,0.25359274308291624
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.062222796955997,0.3015018499562695,-1.0343753514919654
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,-0.1526554372828739,0.923736920204371,-0.09577988965542962
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,0.5135306946308467,0.8417595094267277,0.1997557392992701
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.06698350879839496,0.9672138120187977,-0.04112524906068889
