target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19436047998632341,0.0010422936808255775,3.299870510514018
QQQ_1W_FWD_SUM,3y,VIX,0.0007921643843845427,0.4192283995366047,0.8084850999718913
QQQ_1W_FWD_SUM,3y,US10Y,-0.001538813484612649,0.8691331542274419,-0.1648514653283751
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013071717175142964,0.004078952599190743,-2.886461674658464
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4412934697201995,0.2979000660967601,-1.0421246980440508
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2379792079672969,0.546767621035158,0.6030565669590695
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.519737561316121,0.4719607543279836,-0.7198847704222909
QQQ_1W_FWD_SUM,3y,RET_DOW,0.28752627136273057,0.41828399132668814,0.8101290523697855
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04307150164608126,0.10421663145783273,-1.6279596920727977
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09932152576733222,0.5143256830004285,0.6526213970870249
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03686227680136253,0.8076166867293407,0.24364173317258736
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0975621120618199,0.3498858796291197,0.9357615774393687
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.019783242923155208,0.9333144493396464,-0.08372119206452286
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-116.33262239918159,0.03668273376624376,-2.095373651361518
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.01901043714878,0.22003621399814796,1.2280996223796719
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.1253901144984164,0.6873329267100053,0.4027308475681589
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.383167902154769,0.004803829059438041,-2.8336535388322215
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.26661654088605335,0.24948220302945265,1.1530625895977087
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.1825108335271643,0.9226389134359242,-0.09716333317077132
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.4723187738376975,0.4341388635729185,0.7828130047428442
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4971713801834556,0.609347491357624,-0.5113547604415555
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7183510437593974,0.5350241207356298,0.6208211426095767
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.18667936104123,0.002457894233168665,-3.0452677988659884
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-43.756757767390546,0.0026245336611217646,-3.0250836831813115
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.49303992351272,0.00025243293359957533,3.6885475475439558
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.812668898000606,0.1153736226153756,1.5774687755916155
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.48616459601186895,0.35795216454194745,-0.9201949194413855
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.857638895560581,0.2340427356013648,1.191570609540272
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8086979545446975,0.6914373120345585,0.39715453684542906
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7828340650826102,0.43667217560920635,-0.7785025900512652
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.281668237228166,0.1293652597262134,1.5193288050715856
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0035132413806303847,0.7625503258068501,0.3023123305939366
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.0011438031402782713,0.9244753829584667,0.0948497500839897
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001219572826182671,0.6708744091862215,0.42522042731336324
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002678889616843412,0.40384498727662527,0.835542801819586
QQQ_1W_FWD_SUM,3y,RiskScore,-0.015089632262924178,0.8981300027267617,-0.12809455704000097
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.791133337110991,0.02218030682973559,2.29502058906756
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.568833153195927,0.19553486085007016,-1.296258838533662
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4412934693330927,0.29790006652360035,-1.042124697122283
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.12850642484827887,0.7298387316808725,0.34554975891335526
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.791133337046668,0.02218030682891897,2.2950205890816866
QQQ_1W_FWD_SUM,3y,dSP500_D,0.23797920772895767,0.546767621429196,0.6030565663662187
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5149960316153029,0.020199272798727155,-2.3307067866838076
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5688331531627444,0.19553486085148553,-1.296258838529549
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0005463728196682824,0.8846405198830998,-0.14516946715740495
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0026498127971726106,0.5083812501384144,0.6618762307393353
