target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2191354361097272,9.353005659655777e-05,3.9415184414417404
QQQ_1W_FWD_SUM,3y,VIX,0.0020628786489474533,0.02277220772374646,2.28489857906634
QQQ_1W_FWD_SUM,3y,US10Y,-0.007726412179977089,0.40973495151742684,-0.825111653933557
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013538670862460786,0.0012206318728460405,-3.254225433416658
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.349752003414447,0.3831358420877669,-0.8729664373543603
QQQ_1W_FWD_SUM,3y,RET_SP500,0.11220424228551212,0.7648393594830749,0.2993087625433141
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.47383958246902014,0.488226267012049,-0.6936895931012246
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20561364706248703,0.5360341118241274,0.6192856595439372
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04021662339135259,0.09952402458624349,-1.650489069744963
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.026092966521307166,0.8654624006762544,-0.1695194941441714
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.034878717634751234,0.8123668038823808,0.23750983890198513
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14105771792593796,0.0916550547783513,1.6902556728282503
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.20540032850328363,0.3800813702775141,-0.8785898957861167
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,25.08764357462009,0.744330446896357,0.326319865140172
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-87.18207483591311,0.44647910463940915,-0.7619506339543021
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.1801138970552367,0.6790686043122909,-0.41399733018486773
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.453636267911944,0.15050402000801938,-1.4401489309092834
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2051836069185973,0.3417977215529883,0.9516015818403242
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.7338978879564007,0.04647568719396362,1.996421619824363
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.2124266989912718,0.06953213209395726,1.8191826709389123
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.2601154346757841,0.14245551591340092,-1.4692187950952509
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.127217689984986,0.060453650948760984,1.8820886269745807
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.67072397431822,2.1996853665260637e-07,-5.260909860657366
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.98278666665834,0.00011637365023124526,-3.8870222747218865
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,88.4776193150623,2.3852339961643896e-09,6.08975452233201
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.9469285222374413,0.7887472099762074,0.2680935716077068
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.3100568632606324,0.0115980919562587,-2.534270787638428
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.047437136030124,0.018877574478728103,2.356260494456482
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-3.347121198802754,0.4583198750442291,-0.742240107840439
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.7924594574153057,0.17693588473972766,-1.3523202230621152
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,19.905748722094255,0.002188500998493795,3.0807231545165092
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.003303144068946666,0.7562518169624062,-0.3105911680849333
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0005816972992978831,0.9575776214553394,-0.05322257834346331
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0032266769429824056,0.2390138454547278,-1.178981064219953
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004335959631957358,0.17205008209185413,1.367771205644323
QQQ_1W_FWD_SUM,3y,RiskScore,0.03164765310220691,0.7695182950330804,0.2931776468600266
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.04523116289835738,0.9780381475513833,0.02754352081880672
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.4520616290994306,0.5575271605749372,0.5869462059584668
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.34975200419448405,0.3831358410157802,-0.8729664393231006
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.20609519756795575,0.5603108862430158,0.5828029956568441
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.04523116287076451,0.9780381475659037,0.02754352080059131
QQQ_1W_FWD_SUM,3y,dSP500_D,0.11220424232072214,0.764839359411302,0.2993087626374489
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3725243022104464,0.10081994202545162,-1.644183930094658
QQQ_1W_FWD_SUM,3y,dSP500_M,1.4520616290797834,0.5575271605743819,0.5869462059592943
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0004164348588895796,0.9084656550608166,-0.11503728763388166
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-7.98597062059005e-05,0.9833812275861361,-0.020841352726106512
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.005204819037738423,0.9880647898354207,0.014967241862203369
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.25173221238546384,0.6271939462123239,0.4860058490421191
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,5.0093727530768726e-05,0.9893395935640761,0.013368484676314565
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0010776424011980665,0.7764642635793066,-0.2840961371408742
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.06819900180657051,0.8424788102013758,0.19883585316571364
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.26983939730261525,0.5998186373324655,0.5250243836453372
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0018638387241828665,0.6343967651233824,0.47586389803206
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0013816937889893376,0.7284545639999188,-0.3473930938104449
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.011776874949363005,0.9723913348895883,-0.034628034364209415
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.21567157856489233,0.6702237719532992,0.4261138509447236
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.0010065825148138211,0.7990462802520022,-0.25472864729802097
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.00035725989402726874,0.9361439907819501,-0.08016100435484357
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.07699861717351161,0.8201889060780252,0.22743169248089684
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.22673409990993815,0.6530774404404367,0.4497842312170223
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0037940599205781795,0.2844573943308271,-1.0716067133277227
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0023147580089109545,0.5670846760052431,0.5727626134207313
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,-0.0933944001618702,0.7893493469255084,-0.2673108901707942
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.48808434098200226,0.34828633825676714,0.9388754513151942
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.3878028906610182,0.8373201352872988,0.20543861673260588
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.22068528905280654,0.9200422761764797,-0.10043546771088509
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.227643395478215,0.015327776429675682,-2.4336164845277297
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.155185607176987,0.012129197954523276,2.518319257348108
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.651336338567539,0.11670064637589603,1.5717239055967962
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.5502451493275383,0.752181178633703,-0.3159529987849394
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,1.1997186610121855,0.42079303233212856,0.8057663097602442
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.1547622775155597,0.4547216479401716,-0.7481990114554463
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.25855196530949215,0.8540055795375558,0.18411323810554056
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.048193627516757,0.3040924432887011,-1.0288440865823216
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,-0.398307790631212,0.8024760935799753,-0.2502880564673678
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,0.779150171795575,0.7619555257977765,0.30309324707997304
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.3121941144648398,0.8474882688479343,-0.1924323819496077
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.8220851413590078,0.6779468221259249,0.4155306534960408
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.8563823596400151,0.44777131032112166,0.7597852661266434
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.7135426499432884,0.12548760678174253,-1.5349276050302383
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.5299740437709137,0.08851108553176128,-1.7069158083249674
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,2.609086860320594,0.15125067077668106,1.4375130538000753
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-2.2726117733054916,0.19271057947558065,-1.304510126633671
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.6285347685687257,0.25008060105234337,1.1516043143181485
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.351837771757072,0.0006270139309673924,3.4433394562303845
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-10.891247084335513,0.0004560688505103054,-3.5307369957291406
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.9196677063543715,0.02131601792032472,-2.3102324830773986
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.036695157611965,0.003060361481535039,2.977379131457124
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3471256859242624,0.28166344585875397,1.077852079341427
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.623894458919685,0.4450588349693919,-0.7643347331746984
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.09377214779706626,0.892083829388558,0.13574284325901534
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.3635634646997274,0.4812413721833617,-0.704879207721728
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.34712568593651294,0.2816634458418614,1.0778520793793143
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,4.74416559591506,0.7548804612283991,0.31239650627668697
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.19882799803622686,0.5072350906422307,-0.6636671970483639
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.24539559596302288,0.7504086241770151,0.3182906396912169
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.06502803714226066,0.9100331811894717,-0.11305876589992038
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.2260715405196212,0.6916927877350777,0.39680785224940957
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.19882799802600826,0.5072350906640791,-0.6636671970142035
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-7.042329482302187,0.7288642148999537,-0.34684742728454
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.7946321103071399,0.0013668628998872961,-3.2211999032007284
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,2.025951099682762,0.0002617701407651859,3.679019603674183
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.23504634714728015,0.5646794772145007,0.5763210260184434
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.02554761719896597,0.9239050426678223,-0.0955682093556067
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.7946321103103348,0.0013668628998930851,-3.221199903199487
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.3344969878287545,0.7043867064333688,0.3796410509415221
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.08157065261704265,0.761182072579233,0.3041089955754849
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.3095358843707142,0.6285575594655772,-0.4840819946830568
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.20185389840309895,0.6356085856134029,0.4741624267634322
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.0764648391423763,0.7749130474945567,0.28612221370802865
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.08157065260403613,0.761182072614489,0.30410899552917714
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.650743508148967,0.9010482461623373,-0.12440575120800128
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.29973743453293644,0.22134187346226752,1.224625198765731
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.90673718419648,0.12731775873313336,-1.527519182560419
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.6251683213877142,0.3267596881389439,0.9817058758622197
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,-0.2557560311356744,0.6980413834164723,-0.38820791149580525
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.2997374345388561,0.2213418734532557,1.224625198789661
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,24.05832469652749,0.08305269240295457,1.7370136530008415
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,-0.24615361368018354,0.39073668743664985,-0.8590911949251462
