target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20453527881950556,0.0007493958930079342,3.393477001330374
QQQ_1W_FWD_SUM,3y,VIX,0.0010771137183324278,0.27555438657151243,1.0916507160615463
QQQ_1W_FWD_SUM,3y,US10Y,-0.0030430690284938737,0.7663292372295303,-0.2973545073734035
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013100839332414686,0.009178508488036087,-2.6163316911888637
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5850922672438199,0.17182102820118741,-1.3684943964462148
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5129701316483132,0.19641995229160045,1.2936829542683042
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0009391412913577,0.1792909189797497,-1.3449775349068593
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15955934234068117,0.6664451922228852,0.43130798461062664
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.021462754708707305,0.4089687588808436,-0.8264602285842826
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12168167832753833,0.4242643059320516,0.79975253434798
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0752428114907768,0.6216356814235612,0.49386506018681287
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05829491998865237,0.5961836378125305,0.5302632438783551
QQQ_1W_FWD_SUM,3y,RET_TLT,0.007441911092226174,0.9750796289599892,0.03125502132594283
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90429749553208,0.021642188727490266,-2.304395536730292
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.584486117118,0.14697518648255728,1.4527332869960126
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.88937768656072,0.6158220948386944,0.5021196044117664
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.31758414322608,0.0288422142875338,-2.1924747732083034
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18460958926618304,0.4835883593445239,0.7011071523186064
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2735838218446864,0.21221042094424278,-1.2492347118577878
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.102620422528554,0.09426857726096706,1.6767387017538264
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14198506656517265,0.8886605052781623,0.14007644604850564
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.9446700275113344,0.45200404308720943,-0.7527144648692381
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.03539784544411,0.0006096842584332168,-3.4510043944197957
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.99184863753103,0.008960630198547625,-2.624647239947512
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.67798853327817,2.4111497343347054e-05,4.266291933887619
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.2685724153607748,0.9701999720599256,0.03737768877719121
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.0499806623306616,0.923762417730262,-0.09574765575355336
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.500553249858918,0.3720174789227514,0.893567663112274
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.077569479723957,0.813073970950668,0.23659714679742272
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.2277186532735995,0.337759367445757,-0.9595960959891154
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.237122082903484,0.1728436617300043,1.3652302371098763
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009209151619345646,0.38362157988224305,-0.8720711138387341
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015676929563731266,0.13847538384417907,-1.48405264729836
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001403028303461432,0.6264161507760454,-0.4871025971805277
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009704347988476871,0.743707807671231,0.3271427010298414
QQQ_1W_FWD_SUM,3y,RiskScore,0.13239110189439773,0.20779829175922462,1.2614045408881278
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.880055679211884,0.013857200966040102,2.4703542910313447
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.001553390838302,0.12905255592081458,-1.5205613172374184
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5850922678053276,0.17182102778900768,-1.3684943977647928
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.05492031732125063,0.8847034752502392,-0.14508933687062595
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.8800556793210443,0.013857200966957643,2.470354291007341
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5129701309650414,0.19641995288465897,1.2936829525506282
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.42834376386398426,0.05687464019801513,-1.9090415733021266
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.0015533908588874,0.12905255592048248,-1.5205613172387409
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0027696692385913687,0.4683635666314782,-0.725742092915134
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0011863870381313537,0.7668571230799542,-0.29666262947454564
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45051144267179355,0.07518865840770572,1.783323224670663
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5240250129333717,0.21013001523388836,-1.254949899178591
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0027265491619036498,0.4949260608609727,-0.6830354646448276
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0021764038420934054,0.5954338182803329,-0.5313460400387445
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6820334431549641,0.006228019531950261,2.748112326077671
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7346052510497855,0.07703558051681461,-1.7720998051431713
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0014652821992639697,0.7163249788037287,0.36359693206112303
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.00588286510461073,0.1457969889774813,-1.456989995660802
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5989913199331363,0.017041279969461403,2.394466692984267
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6818286751704179,0.09619295450399955,-1.6669883996075037
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,3.852312614078408e-05,0.9925329448027708,0.00936375755404234
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.006031543917942165,0.20396324712564817,-1.2721362820871194
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.7039033165687828,0.006113885717035108,2.75427168459628
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6960022810718957,0.09509859189193387,-1.672513806422495
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.005216739358884209,0.16220964935153243,-1.3999110423676049
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.00039972905048991404,0.9215974885000693,-0.0984753175192333
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.44461615691733014,0.07925767470156826,1.7588844482721933
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.36509217077755446,0.3813790103156535,-0.8761938505171283
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.7799148736423922,0.5631315558445057,0.5786131837415384
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.3895355038501711,0.8239917202085019,0.2225399396645969
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.8153790419493983,0.10670920668209156,-1.6163064036433217
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.444577110164648,0.047216731539091575,1.98965531510194
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.18131649089181717,0.925125506925719,0.09403062468535964
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.5654958425797707,0.26625048399124984,1.1130826450286802
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-0.17006262750010118,0.9002665398527737,-0.12539340034452534
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.36931591154352367,0.8023930297486748,-0.25039491735948843
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.25303192235493066,0.8615926809017143,0.17444413692309346
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.9357484945162509,0.3484767645645903,-0.9385001305587861
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.34175040128739,0.43513536376549006,0.781112786533672
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.880151878824192,0.5000694172723705,-0.6749106430214409
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.20828848292781854,0.9045499506523922,0.11998136981572215
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.058694733907385,0.9780113874642449,0.027577025932300322
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.5093472894098312,0.1992314676925467,1.2855824024676905
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.582547384561296,0.05682492462418179,-1.9094261027553763
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.0706301411414714,0.18003092565700954,-1.3426879550356705
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,0.9191681815464727,0.6261833615353052,0.4874313825873563
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.8024065564481846,0.3324650406440859,-0.9701765384924236
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.430370762743294,0.31767990123362283,1.000316419913452
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,10.165825737894966,9.41245425435962e-05,3.93979620130119
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-13.44711905520153,4.919619468175204e-05,-4.098047621276335
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-4.700941152183463,7.063404804033788e-05,-4.010469043104449
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,6.4054871989986975,0.00013988522544169192,3.8404917019380096
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.0264061318914752,0.8992627566606293,-0.1266621932084252
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.05543933541581854,0.922906802629305,0.09682558542106046
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.06260713061056038,0.9055286669194601,0.11874527514314806
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.08519085088416306,0.8174028300393669,-0.23101804961193348
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.026406131893014946,0.8992627566548392,-0.12666219321574462
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,6.265168459457816,0.42732574854727945,0.7944754105041636
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.011208962653312528,0.952790775366881,-0.05923464169269369
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.05825979302537292,0.9140901392408352,0.10793988225861985
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,0.3173387631360162,0.5422470036670779,0.6098701676910818
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,-0.10162647170560253,0.7878223797418031,-0.2692953466713237
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.011208962680440282,0.9527907752528405,-0.05923464183595097
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-7.676012930140178,0.4164420569395609,-0.8133385044033108
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.5069957309378903,0.010479865587259803,-2.570057052824567
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,0.8808024225020084,0.10998353459618114,1.6013405813097747
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.16959115723492885,0.6673825033006426,0.43001815731462584
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,0.05428945138016421,0.7907101079104304,0.2655420566717981
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.5069957309316196,0.01047986558844538,-2.5700570527848052
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.207663376062354,0.35907605920188934,0.9180396983626231
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.055106168708236876,0.6039402214347195,0.5190983061524188
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.22995040753787074,0.41051721383385703,-0.8237297836891146
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.005146846422268765,0.9786466852532233,0.026780073241681787
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.13098708704594603,0.2847686139579357,1.0709082365815505
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.05510616872346805,0.6039402213255938,0.5190983063090375
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6688527454568236,0.6253397109938738,-0.48862337513157983
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,-0.048238738470222996,0.8282711333191477,-0.2170421103768008
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.28066020945434605,0.6624338126307041,-0.43683617827469856
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.10170118980880692,0.8318842806163321,0.2124053628002642
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,1.0257727760137565,0.06685683608286343,1.8369582959457658
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,-0.04823873854314945,0.8282711330659644,-0.21704211070187315
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,6.097647415509403,0.485312323753621,0.6983445716886639
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,0.2546409760600365,0.33574140324965307,0.9636161696491348
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,-0.0309183244460277,0.968994680119881,-0.03889021596222493
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-1.0758559906270349,0.1657531682640437,-1.3881689427062338
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,-1.0467163060138127,0.08976582586381143,-1.7001949372797087
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,0.25464097606291247,0.33574140324447793,0.9636161696594643
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-7.6506639139089705,0.36159683092796113,-0.9132300899074015
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,-0.04633592349055975,0.8611133388008395,-0.17505449573442022
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,-0.0522156493428065,0.9571776735250055,-0.05372470355303267
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,0.5586052795336957,0.48279105609483514,0.7023866098340399
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.6115594047004802,0.25316181639274216,1.1441277445751787
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,-0.046335923483971905,0.8611133388202519,-0.1750544957097003
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-9.978508944962233,0.07658585419293219,-1.7748122641409079
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,0.0597543354032439,0.8304039198454132,0.21430454900358736
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-0.8571976409288723,0.32360589618672014,-0.9881283387780344
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,0.8101135336109228,0.3024825006773414,1.0322743796123424
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.465399822979242,0.36884064980084275,-0.8995250483518415
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_M,0.05975433533581108,0.8304039200330158,0.21430454876285918
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,9.001792052726282,0.10329643164511254,1.6322988398270573
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_QQQ,0.09335856727842456,0.5732595844597986,0.5636583136559581
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_SP500,-0.28728823878526244,0.38334096077492974,-0.8725861911358804
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_D,-0.31214900380781496,0.4960997652223104,-0.6811774356466604
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W,0.8210691930167897,0.05375357345449789,1.9337455849536773
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_M,0.09335856722705445,0.5732595846709679,0.5636583133454733
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.769927281053717,0.5305147865909647,0.6276925929740764
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_QQQ,0.07750772508490618,0.6469510615144719,0.45830124330424493
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_SP500,-0.08695276137204702,0.8151995714266327,-0.23385673034792825
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_D,0.18261829767496215,0.7650671798607478,0.29900921211002357
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W,-0.8988119435418962,0.05953480380831204,-1.8888638371700213
