target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2289495780975669,9.472229726538821e-05,3.938301218352916
QQQ_1W_FWD_SUM,3y,VIX,0.0006152101495892086,0.5164862181132654,0.6492704568933341
QQQ_1W_FWD_SUM,3y,US10Y,-0.0009193296739251075,0.9221870549313329,-0.09773254782695068
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015371368804197793,0.0006180992411457194,-3.4472585870174814
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5601367862144839,0.18234627139343992,-1.3355736189450227
QQQ_1W_FWD_SUM,3y,RET_SP500,0.25282240650286936,0.5197883410450007,0.6441646509190657
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.35637741762472075,0.6177334173190471,-0.4994027465461149
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2222208606606635,0.5251483024381812,0.6359125484033287
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.042721666953960236,0.09639975856992021,-1.6659572722727312
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09555139626941625,0.5245956109528719,0.6367614507874384
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.030946456321812022,0.8347855375449394,0.20868575214837162
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07576799865339462,0.4164771123378215,0.8132788637706928
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.012349196962428314,0.9578633466662808,-0.052863712920760586
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.4934732038785,0.09966136125248834,-1.6498105717024614
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,95.45593922028038,0.3126739389155994,1.010731635774502
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.973971350534542,0.8991999677071785,0.12674171640632814
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.61168607754847,0.008038163400105488,-2.662019208365796
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2821245203801742,0.2024892129533117,1.2763042192147203
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.22765497972341575,0.9015702627648889,-0.12374592888832117
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.025065295937437,0.10339085742312391,1.6318577130853975
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6663646137014647,0.4761398083436032,-0.713106628666962
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.1936891781391294,0.6593159972861428,0.44114278929459527
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-41.70201621570265,0.00031442538359547197,-3.6305640762700495
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.561450329016125,0.0005886055044707117,-3.4607876811374902
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.83191953834445,9.392371229449991e-06,4.480662621084195
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.931504727928917,0.14518545450802248,1.4592151632228911
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4923398382004577,0.30579476059448335,-1.025222377659481
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.082892161507662,0.19100535728146578,1.3095310942250529
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.4010190621394345,0.9281415778664752,0.09023248222731715
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.4242769382124822,0.5194406672347992,-0.644701437265936
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.022526707268913,0.09273437746248023,1.6846349690262452
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0009319672884420182,0.9323906455192829,0.0848836689463798
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.002057316653852408,0.8530004520306187,-0.1853951799730066
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0009687842462867499,0.7304367166173041,0.3447533169218263
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002990585259798766,0.34089878241402166,0.9533747089594059
QQQ_1W_FWD_SUM,3y,RiskScore,0.013028554812262734,0.9060002515874774,0.11814988029459567
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.270258012615626,0.07187992893278167,1.8040164468035702
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.0737847653116885,0.3109012098066821,-1.0144454552656776
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5601367861814837,0.18234627142336898,-1.3355736188534393
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.059699146481948295,0.8718228625472307,0.16143310854023218
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.2702580126376755,0.07187992893336827,1.8040164467998345
QQQ_1W_FWD_SUM,3y,dSP500_D,0.25282240595097166,0.5197883419645383,0.6441646494996035
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5010535782947876,0.022707064581852426,-2.2859846081254216
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.0737847653702834,0.31090120980647945,-1.0144454552661029
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0010036955737024887,0.7853320792176978,-0.27253548041432596
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0017118814324492424,0.6549414181785749,0.44719836941357805
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.41238509307169396,0.129525189945412,1.5186874305487097
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4396396879850203,0.3083224042952531,-1.0198731002122423
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0014651181530726406,0.7101182471520094,0.3719263039442973
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0018551092338142316,0.6402982602856887,-0.4675900456093102
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.511022620173919,0.056614410026327715,1.9110678405052943
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4745079390177589,0.26681472901882436,-1.11177123068513
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0031821828980281765,0.4349266822587302,0.7814695020446834
