target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.06894472844663309,0.31423872425930255,1.0075719879662395
QQQ_1W_FWD_SUM,3y,VIX,0.005795971985934713,1.377630756578527e-08,5.790042498494598
QQQ_1W_FWD_SUM,3y,US10Y,5.8984216342946626e-05,0.9958435047530035,0.005212512295235631
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010032662782045064,0.03642022569544958,-2.0989061065369756
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.862949269550608,0.07117214211777849,1.8089490155374957
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6227206405435122,0.14997042056780224,-1.4422675379212766
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.2798292329318982,0.71986182011116,0.35888394656172706
QQQ_1W_FWD_SUM,3y,RET_DOW,0.4060684266328661,0.2763764615880235,1.0899094798938873
QQQ_1W_FWD_SUM,3y,RET_VIX,0.04317769431664263,0.11260157919630445,1.5899283523932575
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.12014875446669102,0.5107487464382903,-0.6582321505310635
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1869874113222512,0.2702889227031025,-1.10384956660925
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.11217814628636284,0.23658069881998847,-1.1852664827581063
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.12013950046003938,0.6567260059828363,-0.44475412978638107
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-82.13732271563117,0.3114176939372293,-1.0134702448999735
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,134.1361749183839,0.2880368775522593,1.0637827893497005
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.873329849843432,0.568278059491385,-0.5710387566156612
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.596426946881242,0.19240770526597936,1.3055821124483267
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.14592364732290758,0.5469557465767125,-0.6028158964635284
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,7.037844904122699,0.0017930868454948154,3.1425721889746545
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.867253396240644,0.6608540444536004,0.43904517762918416
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7700184042900386,0.0028270418087965304,-3.003622025512491
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.352595070467936,0.010490443418787052,2.5707516782411126
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-46.97829553883436,0.0009984802373267563,-3.3142223607090147
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-22.556087972845685,0.12904019062721067,-1.520881749825245
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.094947362024634,0.0015053132568794037,3.1946494891722335
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-3.6748607203538293,0.6548541947432418,-0.4473475702577055
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.8639331608578456,1.8173632764484528e-06,-4.840972317264803
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-4.797844527170203,0.3148329793798216,-1.006333973312289
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.3438202343857353,0.5110353333204317,0.6577857049512394
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5266603046574085,0.4844264010030518,-0.6998197209644437
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.0412950940842984,0.8944986911553909,-0.1326941202044071
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04104981096013901,0.0008305437968766633,-3.3667271950671713
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.026778036437354786,0.0289878246555409,-2.19115672689931
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0016343919353866932,0.5913185589640139,0.5373372597891107
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.006324116698373457,0.05706698137442817,1.9080325977820416
QQQ_1W_FWD_SUM,3y,RiskScore,0.34186594055487735,0.005572953459320775,2.786265636345017
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.7621403178425494,0.30944979277161294,1.017605728199802
