target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19953520545077524,0.0007136918970924776,3.4072101067891194
QQQ_1W_FWD_SUM,3y,VIX,0.000735572705508902,0.4495091987840618,0.7568772730656232
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011345258536281256,0.9052872222306046,-0.1190503380156793
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013504591922990613,0.0028676399334591645,-2.9976164633305693
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4702389014874901,0.26530146044918224,-1.1153005146316304
QQQ_1W_FWD_SUM,3y,RET_SP500,0.22585923815903716,0.5664795618611632,0.5736562795392043
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5089696595166918,0.4794927165615575,-0.7076930881733449
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3016846395280329,0.3939144120426049,0.8533374213981225
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.042352222726566316,0.10975112332757823,-1.602397785265951
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1111420527154513,0.46334471633071683,0.7339611637512163
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.02838711758276466,0.8510123725750289,0.1879321247733622
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11122687239459234,0.27555161451887245,1.09165982317243
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0010912671751827294,0.9962979220800388,-0.0046423947337182045
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.68190265886383,0.0327328708326638,-2.141787580233891
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,116.78613925924171,0.19995126504324007,1.2835259835166781
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.2041185805036125,0.6816566645412651,0.4104629511372272
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.269188606507493,0.005195250020662843,-2.8080539683719423
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.25320604814385583,0.2694195203212612,1.1057284750067293
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3181953499134153,0.8649781245681272,-0.17013540782837236
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5876648332641023,0.3981051954358447,0.8457945651803254
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.593706816013943,0.5392725360683682,-0.6143711287457644
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.538772820762502,0.5770402890481191,0.5581090257013828
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.8684326283929,0.0026487618072999456,-3.0222117693467867
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.488096729985855,0.003374430336808372,-2.9466855859637184
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.699884646535,0.00029677281688493583,3.6458779237348646
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.355991322923547,0.13035106165514776,1.515415544599916
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4228126426405747,0.4227457297146226,-0.8023799871495446
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.703394780010285,0.24911907788361026,1.1539455511793035
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.1040411530349363,0.6462162142229898,0.45932587338908804
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7845046372740496,0.43521626497181537,-0.7809765623450818
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.310618469786625,0.12779060334202974,1.5256126892423991
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.003553023601642149,0.7579579753889135,0.30834609273180386
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.0010307225260956484,0.9308924078757128,0.08676939548390493
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0011422067898071335,0.6905587187963217,0.39834662545875316
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027168331251296437,0.39611296913953,0.8493742793566473
