window,variable,coef,p_value,t_value
all,const,-0.026675963762814704,0.0002431116135210737,-3.6732345721007547
all,VIX,0.002211806685970984,2.0208399151715564e-19,9.065755509707678
all,US10Y,-0.00246694637654792,0.06188069555712494,-1.8677529677862275
all,USDJPY,0.00016507351247193496,0.008168402244477105,2.646552287701148
all,RET_QQQ,0.2906876294392696,0.5135857812840267,0.653331607245735
all,RET_SP500,0.14765723552329096,0.7979081608992924,0.25607491591759735
all,RET_NASDAQ,-0.45115205551656645,0.41337374981857744,-0.8180693105148671
all,RET_DOW,-0.0509787328590501,0.8821949981547395,-0.14819814932397554
all,RET_VIX,-0.01994598166830102,0.20496165861352061,-1.2677796647656088
all,RET_US10Y,0.10722962459151013,0.05460088078052336,1.9226886381975938
all,RET_USDJPY,0.04783423430603405,0.7281392483281427,0.34762986253610584
all,RET_GOLD,0.043786892304077674,0.6096272534977663,0.5106519552662647
all,RET_TLT,0.33153032065222443,0.03259041520867784,2.137950171647941
all,RET_QQQ_MA20,37.81093070811049,0.012021736478086947,2.5128278149980336
all,RET_SP500_MA20,-35.18973712475195,0.044286237117148186,-2.0121024518626904
all,RET_NASDAQ_MA20,10.97608991080141,0.0007902303979706783,3.3591603827239274
all,RET_DOW_MA20,6.002587603876846,0.005344578775638324,2.787254486926194
all,RET_VIX_MA20,-0.4054769035828333,0.0009487896823769159,-3.3081279524719833
all,RET_US10Y_MA20,-0.8032896876367326,0.08482730544433167,-1.7238313909805987
all,RET_USDJPY_MA20,2.516003845250115,0.012318905025808131,2.50418480640729
all,RET_GOLD_MA20,0.12114018186299935,0.8230674539817344,0.22361833203806467
all,RET_TLT_MA20,-0.6099934819307637,0.6154508405180961,-0.502353357439597
all,RET_QQQ_MA60,-32.12517698313405,1.4073837304320497e-10,-6.434613467289244
all,RET_SP500_MA60,-4.098340907122525,0.5152233554837393,-0.6507927343013438
all,RET_NASDAQ_MA60,32.51342500298562,1.4888310987980623e-08,5.67635676916883
all,RET_DOW_MA60,-2.2406688791693132,0.5599922447335974,-0.5829092564629508
all,RET_VIX_MA60,-1.0816175085439443,1.927388143299154e-06,-4.769017347799199
all,RET_US10Y_MA60,0.5439890912983175,0.5633433492612219,0.5779381610372368
all,RET_USDJPY_MA60,-12.333212835667425,7.889502535300265e-13,-7.190127943440963
all,RET_GOLD_MA60,-4.460860635612114,2.74127816852055e-05,-4.1995790974824185
all,RET_TLT_MA60,5.595850082417937,0.023597159698359974,2.264624057106403
all,MRDI_Short,-0.010134291627336096,0.00011282305684355696,-3.8656458941044916
all,MRDI_Long,-0.011558397653336577,7.732529884879921e-06,-4.479231517219391
all,MA20_MRDI,0.0014041235301177498,0.22066379630516567,1.2249854618512521
all,MA60_MRDI,0.0007550211199724402,0.5186840999171141,0.6454409860384009
all,RiskScore,0.11626877305779451,7.058557168311457e-06,4.498773806276797
all,RET_QQQ_20D,-1.6997597000643139,0.002994498101199795,-2.9704003976429942
all,RET_SP500_20D,0.8404130615291295,0.19712685739240016,1.2900279771043173
all,wd_0_x_MRDI_Short,-0.0026367625429091143,0.19486614999998164,-1.2965676620299855
all,wd_0_x_MRDI_Long,-0.001171709457861247,0.5372283715567545,-0.6170709798991074
all,wd_0_x_RET_QQQ,-0.3263924411786171,0.020335928826717774,-2.321158252409013
all,wd_0_x_RET_SP500,0.1337033452435865,0.4229862380500349,0.8013459402922304
all,wd_1_x_MRDI_Short,-0.0007578722860760048,0.6988134275699287,-0.38695474352192666
all,wd_1_x_MRDI_Long,-0.004514394442347743,0.01422956962191957,-2.4526530873601544
all,wd_1_x_RET_QQQ,-0.3032266273999762,0.028747378810678993,-2.1878444625993723
all,wd_1_x_RET_SP500,0.15504137764162348,0.3337884522710882,0.9666458080814344
all,wd_2_x_MRDI_Short,-0.0027167083019009382,0.17032977020109738,-1.3714293681329
all,wd_2_x_MRDI_Long,-0.0014854222931155719,0.46044872540586645,-0.7381902705659823
all,wd_2_x_RET_QQQ,-0.3417045034675912,0.012870149937057863,-2.4886301006025398
all,wd_2_x_RET_SP500,0.18054519601958524,0.26143969507876197,1.1231776844697101
all,wd_3_x_MRDI_Short,-0.0035227866436481165,0.11732425695498024,-1.5664935089927923
all,wd_3_x_MRDI_Long,-0.00029188329392349,0.8991395038009193,-0.12675771547328715
all,wd_3_x_RET_QQQ,-0.35139867548300463,0.01100529865067849,-2.543897770824187
all,wd_3_x_RET_SP500,0.17903652636010065,0.27221215150629763,1.098156852525
all,wd_4_x_MRDI_Short,-0.0005001617786769619,0.8092143209706001,-0.2414581319640123
all,wd_4_x_MRDI_Long,-0.004094988020702115,0.046624555737162995,-1.9904055865079222
