target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.26275297983539436,6.428394951407915e-06,4.564574256796873
QQQ_1W_FWD_SUM,3y,VIX,0.0015100315420281997,0.11077468056494491,1.5977909288352503
QQQ_1W_FWD_SUM,3y,US10Y,-0.0036537107237969747,0.703041806836333,-0.3814544574027168
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017434880096599541,8.478107938743264e-05,-3.965806562932558
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5595553152493115,0.16635895474711662,-1.3861900650627885
QQQ_1W_FWD_SUM,3y,RET_SP500,0.10501044833704608,0.7812216295607032,0.2778896811555771
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.2864162122607268,0.6768360180269312,-0.4170499362380712
QQQ_1W_FWD_SUM,3y,RET_DOW,0.28027592829162745,0.4034362066988225,0.8362701278009136
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.038882618302969914,0.11427485463295098,-1.5822650766550386
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.025174789070368374,0.8658728137849601,0.1689973974889449
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04781742068343084,0.7451790343283162,0.3251976327576878
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10930933825708251,0.2140171542687202,1.2443116287169578
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10865088602193247,0.6387630969749895,-0.46973972208689313
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-46.296107850730145,0.45084251805330144,-0.754653043717346
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,53.3486220552028,0.5847015876747413,0.5469152536262528
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.786002209962324,0.38536226213158237,-0.8688848139055778
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.716741467507943,0.03475471192962987,-2.117470773810298
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.31451732491280215,0.14902655328077172,1.445394408377302
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.5798081306338472,0.3984736545078369,0.8451353915643378
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.5766298125880485,0.044539935500604956,2.014474804402534
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5839647850783704,0.5108005547368856,-0.6581028301688072
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.750761766909108,0.3128543462256138,1.0103568651179078
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.29590173013964,2.2942599957125267e-06,-4.786067339544713
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.275038862200674,0.00023651718946426497,-3.7055802865040723
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,81.28431011931215,5.828927337510223e-08,5.514737501888649
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.767369178783011,0.36947388472451176,0.898338825616011
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.097632330381542,0.03797581435667229,-2.081103603842849
