window,variable,coef,p_value,t_value
all,const,-0.010368336112112478,0.10857744895981782,-1.6050160642200453
all,VIX,0.0016199848563148505,1.2816187017284525e-12,7.121508754532101
all,US10Y,-0.001162109808158187,0.3187804503341759,-0.9971043890998167
all,USDJPY,5.410356954851822e-05,0.29106174401900536,1.0559494334251498
all,RET_QQQ,-0.0007401569321825174,0.9976280375139495,-0.002973023696403308
all,RET_SP500,-0.08961634236518529,0.7367359730327506,-0.33620471471791374
all,RET_NASDAQ,-0.045029440727761536,0.9298700094284691,-0.0880145097465133
all,RET_DOW,-0.05902047112589748,0.85457280254639,-0.18330011670081048
all,RET_VIX,-0.03384160795118624,0.03463608035245618,-2.1133844978262513
all,RET_US10Y,0.13936440547808204,0.014648920462667104,2.4421169967277385
all,RET_USDJPY,0.02484516542514121,0.8432361967490714,0.19776989820530477
all,RET_GOLD,0.06472874689960956,0.41311980695376116,0.8185101291019379
all,RET_TLT,0.3785016254584963,0.01197865101678065,2.5140417658526077
all,RET_QQQ_MA20,106.84349546660269,1.557628672896122e-07,5.255956296296811
all,RET_SP500_MA20,-100.74590110071262,6.388685943936075e-05,-4.00266596960217
all,RET_NASDAQ_MA20,-0.4066378831048514,0.8984923614853888,-0.12757504690651958
all,RET_DOW_MA20,3.274405029029727,0.1164328163192711,1.5702994237633292
all,RET_VIX_MA20,-0.046213671366974185,0.7038460345957657,-0.38016391482924405
all,RET_US10Y_MA20,-2.0161808518407747,1.248015093937712e-05,-4.375091987650735
all,RET_USDJPY_MA20,3.0108709126229014,0.0014045001812107718,3.1961952693273923
all,RET_GOLD_MA20,-0.8320349449753527,0.10877458390459901,-1.6041209361314603
all,RET_TLT_MA20,-3.228273782748677,0.0060366854687029705,-2.7474013093741014
all,RET_QQQ_MA60,-35.53150912170723,4.452563448122853e-14,-7.577335761876237
all,RET_SP500_MA60,-3.137810131475339,0.6006937039772384,-0.5234492179395531
all,RET_NASDAQ_MA60,38.447662244744336,2.480302793361728e-12,7.02868362954176
all,RET_DOW_MA60,-3.7876150278770364,0.30383379352491036,-1.0283927369070383
all,RET_VIX_MA60,-1.2014554567281532,3.690131383809933e-08,-5.516991710688694
all,RET_US10Y_MA60,0.659700459353477,0.45008679718450895,0.7553522062110467
all,RET_USDJPY_MA60,-13.201460508006676,5.659938083462258e-16,-8.133758698382689
all,RET_GOLD_MA60,-2.884302513275072,0.0041737888564340065,-2.8665409176802874
all,RET_TLT_MA60,4.528654845677791,0.04355171780320602,2.019086936764559
all,MRDI_Short,-0.006201209786806976,0.008798470612419828,-2.6212095870431575
all,MRDI_Long,-0.008407759298702345,0.0009125791833569803,-3.3189253628003623
all,MA20_MRDI,0.0013378924269325009,0.26600225710400366,1.1124879073514633
all,MA60_MRDI,-0.0012108810149463133,0.32784698586563066,-0.9785919679264968
